division_full,date,mean,anomaly,pchange,rank,ytd_pnormal
Oʻahu::Pūpūkea,2025-03,3.106037296660959,-1.5664366392008682,-33.52478067728252,31.0,91.10474552222125
Oʻahu::Ulupehupehu,2025-03,3.959044051962085,-0.40068775609273377,-9.190651483479865,61.0,89.87505634376171
Oʻahu::Waialeʻe,2025-03,3.7098003459077833,-0.9298792930894151,-20.04188576456101,47.0,97.17569392233592
Oʻahu::Waiau,2025-03,4.167678248484373,-3.0251732441971404,-42.05805232146324,28.0,92.73529802169674
Oʻahu::Waiawa,2025-03,4.4975264377908015,-3.338782952867753,-42.60657391664274,29.0,86.1106964482246
Oʻahu::Waiheʻe,2025-03,6.325003737247058,-3.5264836870819574,-35.796459307992734,41.0,97.57766521629877
Oʻahu::Waikane,2025-03,6.876596176933397,-3.7909946626272646,-35.5374959505233,33.0,91.60693073273052
Oʻahu::Waikele,2025-03,1.75240743689208,-1.49400510942566,-46.02018653236918,29.0,74.837547369075
Oʻahu::Waikīkī,2025-03,2.3205885672275746,-3.669861136441742,-61.26186376615181,18.0,115.3287490620355
Oʻahu::Waimalu,2025-03,4.57769438976378,-3.210922487228159,-41.225836858318516,28.0,93.37434607411548
Oʻahu::Waimano,2025-03,4.779195115304658,-3.300015896359188,-40.84576936528828,29.0,92.01922878987084
Oʻahu::Waimea,2025-03,5.787226037441343,-2.303144946015271,-28.46772973359068,37.0,91.35951557647417
Oʻahu::Waimānalo,2025-03,1.7937037946997834,-3.469645869777886,-65.92086961644436,23.0,125.1270530405891
Oʻahu::Waipiʻo-1,2025-03,4.317766289490403,-3.2024702358033483,-42.584700960296665,27.0,72.83498577789632
Oʻahu::Waipiʻo-2,2025-03,,,,,
Oʻahu::Waiāhole,2025-03,7.340508020859793,-3.9198107497777483,-34.81083288689006,38.0,92.34827882688533
Oʻahu::Waiʻanae,2025-03,2.3930666655288033,-2.450362836238678,-50.59148347972202,26.0,74.62304866987844
Oʻahu::Waiʻono,2025-03,6.426355557178888,-3.0040086160494583,-31.85464061480757,42.0,74.05515430964242
Oʻahu::ʻAiea,2025-03,3.054692546213706,-2.354868250569021,-43.53159783266603,31.0,93.58625237099724
Oʻahu::ʻŌhikilolo,2025-03,1.748381995346097,-2.3936725803608603,-57.78949882504416,28.0,85.99553808928758
Oʻahu::ʻŌiʻo 1,2025-03,5.0138504975716405,-0.9176403718778241,-15.470653029311594,52.0,92.09384729124528
Oʻahu::ʻŌiʻo 2,2025-03,4.768367833415354,-0.8352389117864183,-14.905380583703742,55.0,93.2454380524806
Oʻahu::ʻŌpana 1,2025-03,3.946440929502953,-0.7242172121062986,-15.505678004016222,57.0,96.60751360221089
Oʻahu::ʻŌpana 2,2025-03,3.8543172520915356,-0.7364220005946529,-16.04146870602047,57.0,97.03590323597014
