division,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08
Oʻahu::Lāʻiemaloʻo,1.8293644189834595,4.994405269622803,12.851497650146484,5.159160137176514,9.909982681274414,6.2892327308654785,29.764406204223633,4.188353061676025,6.89346981048584,3.196455955505371,4.636495113372803,7.046100616455078,4.8213582038879395,4.443410396575928,2.9681384563446045,27.77082633972168,7.746898174285889,1.7074804306030273,3.1709799766540527,5.310466766357422,5.51227331161499,2.941887140274048,4.0486836433410645,7.90760612487793,6.079216003417969,7.976865291595459,4.033682823181152,9.141982078552246,6.923063278198242,13.355106353759766,7.176970958709717,17.174373626708984,7.672471523284912,4.977890491485596,4.3626909255981445,3.439378499984741,4.301858425140381,1.4948946237564087,11.91418170928955,7.777061462402344,8.52480411529541,4.841506481170654,1.2414671182632446,8.088203430175781,31.678630828857422,4.468877792358398,4.493859767913818,5.218907833099365,5.286637783050537,6.123923301696777,5.739290237426758,3.132946014404297,12.726003646850586,2.880490303039551,7.4232916831970215,12.392480850219727,7.930017471313477,3.557645559310913,4.963252067565918,1.5898476839065552
Oʻahu::Lāʻiewai,1.3102190494537354,4.2486138343811035,8.829205513000488,4.1493306159973145,7.614339351654053,5.367903709411621,23.40781021118164,2.76957631111145,5.397467136383057,2.301208734512329,3.216477394104004,5.3416852951049805,3.3117189407348633,3.3497772216796875,2.3265480995178223,21.826171875,6.399545192718506,1.3897496461868286,2.3040995597839355,3.7992656230926514,3.9004738330841064,2.0403807163238525,2.7002880573272705,5.946023464202881,4.426777362823486,5.817108631134033,3.0396270751953125,7.187578201293945,5.361716270446777,10.744928359985352,5.15431022644043,11.449088096618652,5.3307623863220215,3.351278781890869,2.7748918533325195,2.672325849533081,2.974510431289673,1.1606985330581665,9.317676544189453,5.575212001800537,7.733042240142822,3.9790737628936768,0.9534271359443665,5.714531421661377,25.65585708618164,3.142637252807617,3.428393840789795,3.4360709190368652,3.9087166786193848,4.476973056793213,4.442751884460449,2.516852378845215,9.822205543518066,2.4440691471099854,6.1072187423706055,9.24560832977295,6.015777111053467,2.207653760910034,3.2636618614196777,1.0816717147827148
Oʻahu::Makaua 1,1.1406234502792358,3.1901872158050537,9.450786590576172,3.707383871078491,5.333961486816406,2.819204330444336,16.61180877685547,2.5737664699554443,3.270528554916382,1.4207725524902344,2.4035604000091553,2.4329593181610107,3.327643632888794,2.2403299808502197,2.080167293548584,16.498144149780273,4.265779972076416,1.3588684797286987,2.065920114517212,3.229485273361206,3.763155937194824,1.2803488969802856,2.5427820682525635,4.0653581619262695,3.578209400177002,5.066308975219727,2.2955784797668457,4.5296735763549805,4.453889846801758,6.110251426696777,4.5644731521606445,13.4458646774292,3.602201223373413,2.705941677093506,2.8108582496643066,1.2124099731445312,2.4226462841033936,0.7940998077392578,9.98908805847168,7.2357635498046875,5.366455554962158,2.070411443710327,1.0274354219436646,4.88189697265625,13.437679290771484,1.732758641242981,2.386887311935425,2.1625940799713135,3.0174639225006104,4.0630574226379395,3.63796329498291,2.0291948318481445,6.820412635803223,1.4397872686386108,3.6521120071411133,5.254997253417969,3.5785129070281982,1.9386396408081055,3.208719253540039,0.9560402035713196
Oʻahu::Makaua 2,1.1350754499435425,3.1743900775909424,9.678317070007324,3.64784574508667,5.3833327293396,2.8116867542266846,17.00569725036621,2.5625693798065186,3.3196115493774414,1.41140878200531,2.410728693008423,2.5174357891082764,3.306471586227417,2.2650182247161865,2.070679187774658,16.10268211364746,4.2831549644470215,1.3340444564819336,2.10158109664917,3.2725183963775635,3.862609624862671,1.2987487316131592,2.538681745529175,4.218026161193848,3.5779716968536377,5.133879661560059,2.3165061473846436,4.476130962371826,4.517312049865723,6.103628158569336,4.650448799133301,13.21336555480957,3.6682140827178955,2.7704529762268066,2.7728004455566406,1.252339243888855,2.3992245197296143,0.8053357601165771,9.960603713989258,7.066939830780029,5.360461711883545,2.080157995223999,1.0835192203521729,4.790672779083252,13.582967758178711,1.7428027391433716,2.371683120727539,2.217632532119751,3.135024070739746,4.0926127433776855,3.6326990127563477,1.9740794897079468,6.671286106109619,1.4329607486724854,3.7531843185424805,5.3621978759765625,3.643944501876831,1.9337828159332275,3.34812068939209,0.970024049282074
Oʻahu::Malaekahana,1.2188684940338135,4.6174235343933105,8.43105697631836,4.531050205230713,7.304874897003174,5.350095748901367,22.82620620727539,2.640467405319214,5.464227199554443,2.619466781616211,3.220815658569336,5.307999134063721,3.1767256259918213,3.5024468898773193,2.3268842697143555,21.681440353393555,6.209661483764648,1.3267619609832764,2.2136611938476562,3.818065881729126,3.842515230178833,2.293504238128662,2.669743776321411,5.2293925285339355,4.046116828918457,5.865601539611816,3.1190359592437744,7.116026401519775,5.30692720413208,10.072606086730957,4.410287857055664,10.12026596069336,5.247817039489746,3.4928297996520996,2.852290630340576,2.766122579574585,2.9667084217071533,1.2084099054336548,9.707456588745117,5.520358562469482,8.089517593383789,3.795177698135376,0.9233043789863586,6.652288913726807,24.22865867614746,3.507110834121704,3.900059700012207,3.3006951808929443,4.000430107116699,4.634840965270996,4.711514949798584,2.5897932052612305,9.195036888122559,2.330716133117676,5.969663143157959,9.349367141723633,6.057845115661621,2.300856113433838,3.398672103881836,0.9899440407752991
Oʻahu::Maunalua,0.22223202884197235,2.004453659057617,1.4661979675292969,1.7962982654571533,6.341943264007568,1.3345677852630615,8.589229583740234,2.1922690868377686,0.2322545051574707,0.49556639790534973,0.6849892735481262,1.2807791233062744,0.9189453125,0.7283031940460205,1.0247615575790405,11.539033889770508,4.111082553863525,0.7413864135742188,1.7282774448394775,0.2968900501728058,0.3988030254840851,0.17271652817726135,1.1500616073608398,1.0764611959457397,1.2236257791519165,3.522193193435669,0.9859113097190857,2.713240146636963,4.122299671173096,3.6692018508911133,3.0690624713897705,6.573098182678223,1.292502999305725,0.40421250462532043,1.2271597385406494,0.4350992739200592,0.7074708342552185,0.42680492997169495,4.908547401428223,2.865993022918701,1.99711275100708,1.4035015106201172,0.13740208745002747,2.595188856124878,10.353219032287598,0.47245532274246216,0.8731212615966797,1.295656681060791,0.348003089427948,0.7588456273078918,1.4851454496383667,0.6705820560455322,12.163390159606934,1.408922553062439,0.879885196685791,1.7223135232925415,1.5614728927612305,0.4969209134578705,0.38116195797920227,0.26495933532714844
Oʻahu::Moanalua,1.072217583656311,2.7697207927703857,6.2457780838012695,4.044683456420898,9.508698463439941,4.282781600952148,17.197832107543945,2.970292329788208,1.9374823570251465,1.8714642524719238,2.2399110794067383,4.058309555053711,3.92445969581604,2.9022343158721924,1.525712251663208,20.88551902770996,4.763108730316162,1.0337272882461548,2.2235162258148193,2.9248297214508057,4.260970115661621,1.6487072706222534,3.0371668338775635,1.641624093055725,3.426757574081421,3.896244525909424,3.011610984802246,4.217193126678467,5.639189720153809,9.626127243041992,4.875087738037109,6.589221000671387,3.940720319747925,2.9078402519226074,2.485656499862671,1.611818552017212,2.3511128425598145,0.7646933197975159,8.45613956451416,6.085103511810303,4.671167850494385,3.115546703338623,1.1529266834259033,7.914583683013916,9.276124000549316,1.9724721908569336,2.4843215942382812,3.4023869037628174,1.4867593050003052,5.852725982666016,3.7324602603912354,0.8241456747055054,7.388710021972656,1.6897306442260742,2.9734435081481934,5.8018598556518555,3.8185033798217773,2.392544746398926,3.4515740871429443,0.6627764105796814
Oʻahu::Mokulēʻia 1,0.2781410813331604,6.343095302581787,1.5597145557403564,1.8460856676101685,7.6187615394592285,4.433294773101807,12.23365306854248,0.938149094581604,0.6741085052490234,0.8637534976005554,0.9578083157539368,1.4292670488357544,1.5171328783035278,1.1720646619796753,1.3128846883773804,15.99936294555664,6.677738189697266,0.6287261247634888,1.5624867677688599,0.7916486859321594,1.2830157279968262,0.3463287949562073,0.8491721749305725,1.7169814109802246,2.432662010192871,3.791572332382202,1.0849260091781616,6.325130462646484,6.485435485839844,8.861875534057617,3.7587897777557373,4.706570625305176,2.916154384613037,1.2148817777633667,0.7807002067565918,0.25092583894729614,0.9104365110397339,0.6550710797309875,3.147092580795288,3.3142588138580322,15.21844482421875,2.3728506565093994,0.31789693236351013,3.9404759407043457,8.192120552062988,0.4435552954673767,0.8663110733032227,0.9900040626525879,0.438974529504776,1.4353960752487183,1.803512454032898,1.4399073123931885,8.323078155517578,1.6848368644714355,2.2636194229125977,3.634235382080078,2.3102877140045166,0.7106615900993347,1.4642304182052612,0.3857790231704712
Oʻahu::Mokulēʻia 2,0.2531495988368988,6.003027439117432,1.5444186925888062,1.9581141471862793,6.877115726470947,4.385463237762451,12.021868705749512,0.9297540187835693,0.6918204426765442,0.7712562084197998,0.9517270922660828,1.4066938161849976,1.4949581623077393,1.0344215631484985,1.2988464832305908,15.636780738830566,6.4885053634643555,0.639787495136261,1.4669344425201416,0.7496579885482788,1.1044800281524658,0.3117635250091553,0.8184552788734436,1.4575246572494507,2.3636584281921387,3.9226441383361816,1.0618107318878174,6.027478218078613,6.232887268066406,8.679065704345703,3.5561563968658447,4.279302597045898,2.833057403564453,1.0643765926361084,0.746411144733429,0.21960006654262543,0.8193192481994629,0.6125983595848083,2.770779609680176,3.0258421897888184,14.995551109313965,2.4521360397338867,0.32623061537742615,3.8307583332061768,7.978745460510254,0.383385568857193,0.7188975811004639,0.843117892742157,0.39507678151130676,1.214713215827942,1.755369782447815,1.401551604270935,9.063495635986328,1.6711671352386475,2.206481695175171,3.3876259326934814,2.412059783935547,0.5413292646408081,1.10149347782135,0.3881791830062866
Oʻahu::Mākaha,0.19846539199352264,6.9499664306640625,1.0451691150665283,0.913726270198822,8.190991401672363,3.344555139541626,10.15573501586914,0.6837453842163086,0.6162890791893005,0.6608138084411621,0.8231827616691589,1.5457102060317993,1.0134813785552979,0.8381544351577759,1.3386105298995972,14.432632446289062,7.812150478363037,0.6487365365028381,1.9059653282165527,0.6203125715255737,1.0488395690917969,0.17656974494457245,0.6222659945487976,1.0735880136489868,2.1366045475006104,3.3102574348449707,0.8309007883071899,6.475458145141602,6.300106048583984,7.8070478439331055,3.0592966079711914,3.554258108139038,3.612640619277954,1.0144989490509033,0.5986799597740173,0.1170787364244461,0.6264889240264893,0.678869903087616,2.485511302947998,2.595047950744629,13.61234188079834,1.3906593322753906,0.2883189916610718,4.214109897613525,8.53087043762207,0.3948473036289215,0.4170622229576111,0.9438493847846985,0.25167402625083923,0.7674074769020081,1.0486506223678589,0.7464731335639954,5.271705150604248,1.5376787185668945,1.8277240991592407,4.460379123687744,2.365976095199585,0.5038189888000488,0.6275834441184998,0.3588298559188843
Oʻahu::Mākao,1.323553204536438,3.7668535709381104,10.504241943359375,3.3715291023254395,6.198843002319336,4.072952747344971,24.675687789916992,2.817815065383911,4.246006488800049,1.6947826147079468,2.659536123275757,3.670881509780884,3.3158228397369385,2.9881818294525146,2.2600789070129395,18.6643009185791,5.0432305335998535,1.2134325504302979,2.24287486076355,3.574828863143921,3.5086684226989746,1.6141992807388306,2.0350780487060547,6.134000301361084,3.9740893840789795,6.094799995422363,2.7731969356536865,5.932846546173096,4.515606880187988,9.017474174499512,5.9590582847595215,15.298550605773926,4.495535373687744,3.1718733310699463,2.183375597000122,1.8592606782913208,2.687650680541992,1.0824525356292725,8.303999900817871,5.177663326263428,5.785115718841553,3.221553087234497,1.1544026136398315,4.476464748382568,20.738189697265625,2.352165460586548,1.9851776361465454,2.946465492248535,4.321324348449707,4.203047752380371,3.793229341506958,2.007542371749878,7.325565338134766,1.990060806274414,5.937495708465576,8.20287799835205,4.68735408782959,2.02746319770813,2.968151092529297,1.0355957746505737
Oʻahu::Mākua,0.21052898466587067,6.867941856384277,1.3141870498657227,1.990976333618164,7.926344394683838,4.303461074829102,12.78245735168457,1.0976837873458862,0.715718150138855,0.8365246057510376,1.0263326168060303,1.9945781230926514,1.2204524278640747,0.8852282166481018,1.3394408226013184,17.2065372467041,7.103860378265381,0.8259342312812805,1.8800370693206787,0.9472265839576721,1.0314399003982544,0.26331931352615356,1.014406681060791,1.2975913286209106,2.3656938076019287,4.363580226898193,0.9225221276283264,6.629015922546387,6.417547225952148,8.954680442810059,3.6492087841033936,4.6953125,3.263153553009033,1.2253170013427734,0.7324692606925964,0.11371827870607376,0.7656794190406799,0.687747597694397,1.7763558626174927,3.1086437702178955,15.104086875915527,2.189986228942871,0.4471985399723053,4.646999835968018,7.976539134979248,0.39331480860710144,0.5682607889175415,0.669529914855957,0.3219577968120575,0.7978164553642273,1.2851803302764893,1.2329628467559814,7.671530723571777,1.8493313789367676,2.315319538116455,3.9313712120056152,2.6924285888671875,0.32752296328544617,0.45249536633491516,0.4377700090408325
Oʻahu::Mānana,1.2995193004608154,4.12644624710083,6.577510356903076,4.996984958648682,11.453925132751465,5.241970062255859,19.785558700561523,3.6221232414245605,2.6564149856567383,2.571072578430176,2.7839481830596924,5.025601387023926,5.337587356567383,3.3231499195098877,1.7787729501724243,21.695146560668945,6.221823215484619,1.039486050605774,2.1709585189819336,2.8740313053131104,4.402276515960693,2.002835750579834,3.7620091438293457,2.1079466342926025,3.3435447216033936,4.672211647033691,3.285830020904541,5.369997024536133,7.50067663192749,12.10385513305664,5.461703777313232,8.805343627929688,5.167774200439453,3.5976665019989014,3.7681171894073486,2.235311269760132,3.2169604301452637,0.9665898680686951,11.103802680969238,7.113194465637207,6.020061016082764,2.900890588760376,0.9392507672309875,8.767204284667969,12.849444389343262,2.8669586181640625,2.9517014026641846,5.117338180541992,1.9059349298477173,6.348748683929443,4.895424842834473,1.16057550907135,9.294584274291992,1.711253046989441,3.4396605491638184,7.029538154602051,4.4808349609375,4.033970832824707,4.072157382965088,1.0525583028793335
Oʻahu::N/A,0.2561665177345276,2.286972999572754,1.3614532947540283,1.1745514869689941,4.1724724769592285,2.0038790702819824,6.86681604385376,0.715861439704895,0.30154910683631897,0.3737398684024811,0.4958091676235199,1.4451359510421753,0.5791531801223755,0.5674920678138733,0.8389561176300049,12.237507820129395,3.261295795440674,0.1451134830713272,0.5940102338790894,0.24408937990665436,1.4074712991714478,0.1687273532152176,0.35803064703941345,0.34492895007133484,1.0933536291122437,1.3994858264923096,0.8304930925369263,2.811741352081299,1.4141747951507568,6.412962913513184,2.043093681335449,3.990485429763794,1.5849528312683105,0.47297102212905884,0.3402462601661682,0.4555460810661316,0.4583868980407715,0.37012016773223877,2.772535800933838,1.8111659288406372,3.56178617477417,1.184319257736206,0.10957158356904984,2.556999683380127,5.308915615081787,0.3152010142803192,0.531019389629364,1.5310535430908203,0.2023484855890274,1.3343653678894043,1.5206981897354126,0.1604684740304947,3.3751182556152344,0.9131356477737427,1.1448465585708618,1.3354718685150146,1.1440237760543823,1.3733183145523071,1.0917190313339233,0.14724653959274292
Oʻahu::N/A-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oʻahu::N/A-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oʻahu::N/A-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oʻahu::Nānākuli,0.2532579302787781,6.666235446929932,2.0477919578552246,1.1559247970581055,7.6405930519104,3.9363279342651367,10.428557395935059,1.6332193613052368,0.5816137790679932,0.5172684192657471,0.4774150848388672,2.095402717590332,1.3122419118881226,0.7541218996047974,0.9055588245391846,10.285469055175781,4.484903812408447,0.46659132838249207,1.1883670091629028,1.6117541790008545,2.5855162143707275,0.482109397649765,1.4267182350158691,1.2331622838974,1.9425603151321411,1.7075936794281006,1.2373526096343994,4.690533638000488,1.9415638446807861,8.6008882522583,3.344025135040283,4.185593605041504,2.43652606010437,0.9900012612342834,1.4857786893844604,0.6161577701568604,1.169226884841919,0.63125079870224,3.150012254714966,3.12624454498291,6.689334869384766,1.8835304975509644,0.1346844732761383,4.611400604248047,8.678747177124023,0.28775960206985474,1.526539921760559,2.5991086959838867,0.37788158655166626,1.3451663255691528,2.1256518363952637,0.665214478969574,5.057331562042236,1.1483008861541748,1.4175227880477905,4.7572503089904785,1.8472539186477661,1.3500012159347534,1.3292789459228516,0.3103035092353821
Oʻahu::Pahipahiʻālua,0.6955626010894775,4.310973644256592,4.450034141540527,3.802274227142334,3.643305778503418,3.9920756816864014,16.194164276123047,1.5417131185531616,3.252316951751709,1.6919081211090088,1.8762273788452148,3.1053333282470703,2.024137258529663,2.2435264587402344,1.4800158739089966,14.230294227600098,3.946441650390625,0.8081534504890442,1.4201717376708984,2.098374843597412,2.073509454727173,1.2567052841186523,1.3406051397323608,2.8250560760498047,2.665602922439575,3.9418351650238037,1.8154860734939575,4.74970817565918,3.4685816764831543,6.379810333251953,2.746877908706665,6.44049596786499,2.7089829444885254,1.8686158657073975,1.7455415725708008,1.8687177896499634,2.1571946144104004,0.8564631342887878,6.624633312225342,3.239459276199341,6.172482013702393,2.3402607440948486,0.5497184991836548,6.438262462615967,11.436407089233398,2.046809434890747,2.168034791946411,2.100917100906372,3.5260818004608154,2.797930955886841,2.9979240894317627,2.074345111846924,6.5809526443481445,1.5673787593841553,4.244277000427246,5.977765083312988,3.518605947494507,1.730758786201477,3.094315767288208,0.5557767152786255
Oʻahu::Papaʻakoko,1.301622748374939,3.3604819774627686,10.492119789123535,3.1526825428009033,5.737424850463867,3.340916156768799,22.84075164794922,2.6855721473693848,3.5641565322875977,1.3717025518417358,2.4201977252960205,2.992771625518799,3.40757155418396,2.622528076171875,2.10020112991333,16.210966110229492,4.563869476318359,1.0686190128326416,1.861857533454895,3.531759738922119,3.259094715118408,1.3550333976745605,1.7943471670150757,5.304630756378174,3.6011645793914795,5.673215389251709,2.547900438308716,4.990527629852295,4.172500133514404,7.50365686416626,5.54332971572876,15.866949081420898,3.865241050720215,2.7725980281829834,2.008833646774292,1.5277323722839355,2.622873544692993,0.9555534720420837,7.647189140319824,4.880894184112549,5.416983127593994,2.6262705326080322,1.2143296003341675,4.48959493637085,16.301124572753906,1.8703478574752808,1.795600414276123,2.5317816734313965,4.443434715270996,3.8341939449310303,3.535126209259033,1.7143536806106567,6.104467391967773,1.6529266834259033,5.258978366851807,7.472568035125732,3.918905258178711,1.7231391668319702,2.9741878509521484,0.949355959892273
Oʻahu::Paumalū,0.8291056156158447,4.103703498840332,5.650874614715576,4.038309097290039,6.045709133148193,4.930043697357178,17.46045684814453,2.47267746925354,3.4156951904296875,2.0051345825195312,2.2361483573913574,3.71484112739563,3.000654458999634,2.6203675270080566,1.615319013595581,16.78080177307129,4.600395679473877,1.0880930423736572,2.1131389141082764,2.793870210647583,3.1284639835357666,1.6176822185516357,2.093747615814209,2.6723504066467285,3.4725520610809326,4.424737930297852,2.3038525581359863,5.5398125648498535,4.415739059448242,8.365735054016113,3.2753140926361084,7.678968906402588,3.674525737762451,2.4747931957244873,2.847773313522339,2.0199778079986572,2.88662052154541,0.9092772006988525,8.950933456420898,4.924134254455566,7.019218444824219,3.009992837905884,0.7186245918273926,8.818706512451172,12.665611267089844,2.3789892196655273,3.4281177520751953,3.181501626968384,3.23806095123291,3.546821355819702,3.723905324935913,2.2956011295318604,7.696535587310791,1.8548078536987305,3.9908275604248047,7.152229309082031,4.05366849899292,2.138575553894043,4.131784439086914,0.6625021696090698
Oʻahu::Paʻalaʻa,1.1282843351364136,4.256540775299072,7.4554314613342285,3.880648612976074,9.648405075073242,6.6193084716796875,21.49590492248535,2.8265340328216553,2.88777232170105,2.4961254596710205,2.8126468658447266,3.458916425704956,4.181929588317871,3.6915090084075928,1.9248812198638916,21.362213134765625,6.080732822418213,1.02825927734375,3.0872929096221924,3.348693609237671,4.200270175933838,1.9491610527038574,3.3026249408721924,2.6082091331481934,4.119312763214111,5.339179039001465,3.0004756450653076,6.866110801696777,5.8837971687316895,12.126676559448242,5.3408379554748535,9.538651466369629,5.659350395202637,3.640554189682007,3.8184428215026855,1.5584204196929932,3.997408151626587,1.0385884046554565,8.634090423583984,6.253129959106445,8.602150917053223,3.82892107963562,0.7305926084518433,10.184301376342773,15.000715255737305,2.8044393062591553,3.441532850265503,4.037928104400635,2.507927179336548,4.882814884185791,4.395872592926025,1.9204249382019043,9.00260066986084,1.940453052520752,4.487608909606934,6.6150221824646,4.682580947875977,2.898033618927002,3.5477941036224365,0.8849720358848572
Oʻahu::Puheʻemiki,1.2305963039398193,3.220463514328003,10.150697708129883,3.074117422103882,5.612808704376221,3.090548276901245,21.59711265563965,2.5716958045959473,3.386540412902832,1.2994261980056763,2.3615758419036865,2.7129712104797363,3.3025405406951904,2.481781005859375,1.9968249797821045,15.167859077453613,4.431609630584717,1.0596483945846558,1.8459649085998535,3.417783737182617,3.282745361328125,1.2911878824234009,1.8388144969940186,4.830952167510986,3.3613455295562744,5.4813151359558105,2.4032981395721436,4.590507984161377,4.190504550933838,6.907181262969971,5.325989246368408,14.881969451904297,3.6977291107177734,2.6548280715942383,2.04199481010437,1.3805431127548218,2.481015205383301,0.9042829871177673,7.576724052429199,4.88381290435791,5.342709064483643,2.4096946716308594,1.2053955793380737,4.40316915512085,15.017318725585938,1.7473342418670654,1.8287127017974854,2.322960615158081,4.188558578491211,3.7576560974121094,3.3859763145446777,1.6228294372558594,5.852235794067383,1.5364317893981934,4.908532619476318,6.901203155517578,3.7208821773529053,1.6590704917907715,3.0807104110717773,0.8973758816719055
Oʻahu::Punalau,0.5410262942314148,3.4360764026641846,2.3322038650512695,3.2333993911743164,1.5423599481582642,2.6378891468048096,11.594576835632324,0.6914569139480591,1.9811173677444458,0.9846539497375488,1.1489242315292358,2.2838802337646484,1.1584070920944214,1.278887391090393,1.1232954263687134,12.552201271057129,3.084003210067749,0.5486310720443726,0.728444516658783,1.4800645112991333,0.7614220976829529,0.6797042489051819,0.8270471096038818,2.2922165393829346,1.6366345882415771,2.5310280323028564,1.113348364830017,4.432582855224609,2.2897586822509766,4.550636291503906,1.9426900148391724,7.325216770172119,1.1320527791976929,0.9131815433502197,0.847870409488678,1.1290525197982788,1.1437798738479614,0.5751021504402161,4.024794578552246,2.083580732345581,4.916971683502197,1.5750046968460083,0.33444634079933167,3.3797006607055664,8.564535140991211,1.191318392753601,0.9847012162208557,0.8024208545684814,2.618617296218872,1.5242937803268433,1.7474629878997803,1.746312141418457,3.6208391189575195,1.1708109378814697,3.741250991821289,4.319554805755615,1.978177785873413,0.9912155866622925,1.0536057949066162,0.3393852114677429
Oʻahu::Punaluʻu,3.205122470855713,6.253198623657227,18.27971839904785,6.250182628631592,10.793488502502441,7.111645698547363,38.51313781738281,6.702248573303223,8.327926635742188,3.9211902618408203,6.880199909210205,8.079366683959961,7.461313724517822,6.289366722106934,3.7368738651275635,28.531322479248047,7.463133335113525,2.85347580909729,5.044686794281006,8.926678657531738,7.616230010986328,3.910001039505005,5.759836196899414,10.47805404663086,8.919669151306152,12.628791809082031,4.842349529266357,9.820573806762695,9.73542594909668,15.799877166748047,10.40384292602539,23.09381675720215,10.996949195861816,7.132845401763916,6.538226127624512,4.456011772155762,6.952890872955322,2.0401206016540527,17.785808563232422,12.890488624572754,8.656487464904785,5.516068935394287,2.062638759613037,13.015681266784668,26.757169723510742,6.179625988006592,6.216633319854736,6.692098140716553,9.399653434753418,10.20628547668457,7.832205772399902,3.5239996910095215,11.903287887573242,3.526289701461792,9.239879608154297,18.608932495117188,10.57325267791748,5.560172080993652,8.43824577331543,3.2504231929779053
Oʻahu::Punanue,0.7489942908287048,3.584712028503418,6.830044746398926,4.0643391609191895,8.56444263458252,4.978864669799805,18.41109848022461,2.7098844051361084,2.5681731700897217,2.0978450775146484,2.209747791290283,3.865216016769409,3.7211527824401855,2.8226773738861084,1.687345266342163,19.506555557250977,5.000534534454346,1.1055407524108887,2.5432262420654297,2.8323419094085693,3.5638794898986816,1.874155044555664,2.8235020637512207,2.1435465812683105,2.6340150833129883,4.542900085449219,2.8999650478363037,6.153618812561035,5.160918235778809,9.673413276672363,3.853609323501587,7.463804244995117,4.227056503295898,2.9780828952789307,3.687194585800171,1.4446351528167725,2.8804593086242676,0.8511174917221069,10.293079376220703,6.144826412200928,7.526003360748291,3.221437931060791,0.6650264263153076,8.402956008911133,11.537025451660156,2.230491876602173,3.7443878650665283,3.3476083278656006,1.57309091091156,4.139895915985107,4.038710117340088,2.1317451000213623,7.47947359085083,1.7460089921951294,3.5956621170043945,6.075892925262451,3.68088698387146,2.2378554344177246,3.92966628074646,0.5808418989181519
Oʻahu::Pūpūkea,0.609018862247467,3.5905325412750244,4.784210205078125,3.391509532928467,6.142559051513672,4.552394390106201,14.309126853942871,2.1379380226135254,2.5412940979003906,1.574371576309204,1.8718236684799194,2.9138288497924805,2.573986053466797,2.111764669418335,1.4235843420028687,15.872936248779297,4.373536586761475,0.9601956605911255,1.7647839784622192,2.0850205421447754,2.7770509719848633,1.2347588539123535,1.9334814548492432,1.9590933322906494,2.9568355083465576,3.659733533859253,2.0437960624694824,5.334405899047852,4.151532173156738,8.084197044372559,3.0179526805877686,6.713613986968994,3.206608772277832,2.057520866394043,2.579655408859253,1.3905495405197144,2.254617929458618,0.728043258190155,9.322626113891602,4.598379611968994,6.6942524909973145,2.743903398513794,0.5465540289878845,7.561267375946045,11.086440086364746,1.7025606632232666,2.8328089714050293,2.734205722808838,1.9694446325302124,2.885033130645752,3.2199642658233643,2.1459553241729736,7.055865287780762,1.6844905614852905,3.102384567260742,5.529555320739746,3.35420560836792,1.7934943437576294,3.6341986656188965,0.5151918530464172
Oʻahu::Ulupehupehu,0.5698006749153137,3.592413902282715,2.5524532794952393,3.3385701179504395,1.733400821685791,2.877110719680786,12.490880012512207,0.7138906717300415,2.175980806350708,1.088732361793518,1.2197591066360474,2.4967892169952393,1.2543965578079224,1.4208637475967407,1.1347546577453613,12.339463233947754,3.243197202682495,0.5825424194335938,0.7555245161056519,1.5138636827468872,0.8503502011299133,0.7611284852027893,0.8240329623222351,2.492637872695923,1.6125856637954712,2.712678909301758,1.1574070453643799,4.285557270050049,2.5291547775268555,4.827616214752197,1.9736535549163818,6.914681911468506,1.3160572052001953,0.9660449624061584,0.9035763144493103,1.289259433746338,1.3085920810699463,0.6166867017745972,4.136052131652832,2.0888350009918213,5.174044609069824,1.7024028301239014,0.3539591133594513,3.5802512168884277,8.881203651428223,1.327079176902771,1.0567877292633057,0.9423767924308777,2.9227194786071777,1.6659983396530151,1.8367325067520142,1.7671349048614502,4.063316345214844,1.2464382648468018,3.9410903453826904,4.407188415527344,2.1813652515411377,1.120578408241272,1.2751492261886597,0.3769358992576599
