island,division_type,name,date,value
Oʻahu,ahupuaa,Kahanahāiki,2024-10,0.6214207271720652
Oʻahu,ahupuaa,Kualoa 2,2024-10,3.9191690279742866
Oʻahu,ahupuaa,Mākua,2024-10,0.7978164540056466
Oʻahu,ahupuaa,Kualoa 1,2024-10,4.383321446696605
Oʻahu,ahupuaa,Hakipuʻu,2024-10,5.98828710864267
Oʻahu,ahupuaa,Waiʻanae,2024-10,2.4399698347458787
Oʻahu,ahupuaa,ʻŌhikilolo,2024-10,0.4236219991849164
Oʻahu,ahupuaa,Mākaha,2024-10,0.7668007308248316
Oʻahu,ahupuaa,Waikane,2024-10,9.556149987299975
Oʻahu,ahupuaa,Keaʻau,2024-10,0.47412785987681355
Oʻahu,ahupuaa,Waipiʻo-1,2024-10,6.187993734239103
Oʻahu,ahupuaa,Waiāhole,2024-10,10.105342393328367
Oʻahu,ahupuaa,Waikele,2024-10,1.7575809048704145
Oʻahu,ahupuaa,Honouliuli,2024-10,0.8141709134751292
Oʻahu,ahupuaa,Kaʻalaea,2024-10,7.7808945944557415
Oʻahu,ahupuaa,Waiawa,2024-10,7.977661540874916
Oʻahu,ahupuaa,Heʻeia 1,2024-10,2.3421226628287677
Oʻahu,ahupuaa,Kahaluʻu,2024-10,6.9916107898622055
Oʻahu,ahupuaa,Waiheʻe,2024-10,9.553401584267112
Oʻahu,ahupuaa,Kāneʻohe 1,2024-10,5.907430044026755
Oʻahu,ahupuaa,Waimano,2024-10,9.28258398038787
Oʻahu,ahupuaa,Mānana,2024-10,6.348749086584348
Oʻahu,ahupuaa,Hōʻaeʻae,2024-10,1.2721516556100205
Oʻahu,ahupuaa,Heʻeia 2,2024-10,7.002111961511568
Oʻahu,ahupuaa,Waiau,2024-10,8.15819639671506
Oʻahu,ahupuaa,Waimalu,2024-10,9.141783637319119
Oʻahu,ahupuaa,Kalauao,2024-10,8.097302118801874
Oʻahu,ahupuaa,Kailua,2024-10,4.785278693765987
Oʻahu,ahupuaa,Kāneʻohe 2,2024-10,
Oʻahu,ahupuaa,Hālawa 1,2024-10,6.868507580869156
Oʻahu,ahupuaa,Nānākuli,2024-10,1.345166546261876
Oʻahu,ahupuaa,ʻAiea,2024-10,5.788475287173516
Oʻahu,ahupuaa,Moanalua,2024-10,5.852725845054706
Oʻahu,ahupuaa,Kalihi,2024-10,9.235397699311024
Oʻahu,ahupuaa,Kahauiki,2024-10,6.7296673173051405
Oʻahu,ahupuaa,Honolulu,2024-10,7.918000040939424
Oʻahu,ahupuaa,N/A 1,2024-10,1.334365292046014
Oʻahu,ahupuaa,N/A 2,2024-10,
Oʻahu,ahupuaa,N/A 3,2024-10,
Oʻahu,ahupuaa,N/A 4,2024-10,
Oʻahu,ahupuaa,Waipiʻo-2,2024-10,
Oʻahu,ahupuaa,Hālawa 2,2024-10,1.7372563880259597
Oʻahu,ahupuaa,Kapālama,2024-10,5.426902341434892
Oʻahu,ahupuaa,Waikīkī,2024-10,4.802313029894671
Oʻahu,ahupuaa,Honouliuli-1,2024-10,
Oʻahu,ahupuaa,Honouliuli-2,2024-10,
Lānaʻi,ahupuaa,Kamao,2024-10,0.9779776739399341
Lānaʻi,ahupuaa,Keāliaaupuni,2024-10,0.9724625569486698
Lānaʻi,ahupuaa,Keāliakapu,2024-10,0.9812073264302175
Lānaʻi,ahupuaa,Kaohai,2024-10,1.1462290205667651
Lānaʻi,ahupuaa,Kamoku,2024-10,0.8997186796659324
Lānaʻi,ahupuaa,Paʻawili,2024-10,1.2117509195227114
Lānaʻi,ahupuaa,Pālāwai,2024-10,1.1385617100403447
Lānaʻi,ahupuaa,Kaunolū,2024-10,1.0289583715257506
Lānaʻi,ahupuaa,Kalulu,2024-10,1.005927923148788
Lānaʻi,ahupuaa,Maunalei,2024-10,0.9872101099173524
Lānaʻi,ahupuaa,Mahana,2024-10,0.8928498660720665
Lānaʻi,ahupuaa,Kaʻā,2024-10,0.7108456705349784
Lānaʻi,ahupuaa,Paomai,2024-10,0.8632942713169477
Hawaiʻi,ahupuaa,Kaūmana,2024-10,14.373604320125308
Hawaiʻi,ahupuaa,Punahoa 1,2024-10,11.856872660537462
Hawaiʻi,ahupuaa,Kūkūau 1,2024-10,14.26697063226321
Hawaiʻi,ahupuaa,Kūkūau 2,2024-10,14.637800924995982
Hawaiʻi,ahupuaa,Ponahawai,2024-10,12.906779400357001
Hawaiʻi,ahupuaa,Punahoa 2,2024-10,15.483472978266109
Hawaiʻi,ahupuaa,Waiākea,2024-10,10.933589168268655
Hawaiʻi,ahupuaa,"Mokuhonua, Halepuna",2024-10,9.938966591356479
Hawaiʻi,ahupuaa,Wainaku,2024-10,10.524503607600966
Hawaiʻi,ahupuaa,Pāpaʻa,2024-10,9.881449421559733
Hawaiʻi,ahupuaa,Kauhiula,2024-10,9.987037238173597
Hawaiʻi,ahupuaa,Puʻuʻeo,2024-10,12.754675196850394
Hawaiʻi,ahupuaa,Kalalau,2024-10,12.336658067277725
Hawaiʻi,ahupuaa,ʻAlae,2024-10,14.255609693434462
Hawaiʻi,ahupuaa,Kīkala,2024-10,13.13597117726545
Hawaiʻi,ahupuaa,"Kaiwiki, Maumau",2024-10,14.00135559703284
Hawaiʻi,ahupuaa,Piʻihonua,2024-10,11.738163543510549
Hawaiʻi,ahupuaa,Pueopaku,2024-10,10.839465428149605
Hawaiʻi,ahupuaa,Pāhoehoe,2024-10,13.603239708777211
Hawaiʻi,ahupuaa,Paukaʻa,2024-10,14.323554568877483
Hawaiʻi,ahupuaa,Kaʻapoko,2024-10,10.835115688053643
Hawaiʻi,ahupuaa,Paihaʻaloa,2024-10,10.924758550688976
Hawaiʻi,ahupuaa,Kaʻieʻie,2024-10,12.74039909150953
Hawaiʻi,ahupuaa,Aleamai,2024-10,12.333952079232283
Hawaiʻi,ahupuaa,Kalaoa,2024-10,11.76510073598072
Hawaiʻi,ahupuaa,Puumoi,2024-10,13.544084905928225
Hawaiʻi,ahupuaa,Mokuoniki,2024-10,12.808637579970473
Hawaiʻi,ahupuaa,Alakahi,2024-10,14.87466789809002
Hawaiʻi,ahupuaa,Kahaliʻi,2024-10,10.707403067841618
Hawaiʻi,ahupuaa,Pāpaʻikou,2024-10,14.86155412575743
Hawaiʻi,ahupuaa,Onomea,2024-10,14.791443609564048
Hawaiʻi,ahupuaa,Kukuikea,2024-10,10.50298735851378
Hawaiʻi,ahupuaa,Maʻulili,2024-10,
Hawaiʻi,ahupuaa,Kawainui,2024-10,13.106941890281808
Hawaiʻi,ahupuaa,Kulaʻimano,2024-10,10.48921475147638
Hawaiʻi,ahupuaa,"Makahanaloa, Pepeʻekeo",2024-10,12.89041867388859
Hawaiʻi,ahupuaa,Kahua,2024-10,10.67125587376175
Hawaiʻi,ahupuaa,"Kaupakuea, Makea",2024-10,11.453627378608925
Hawaiʻi,ahupuaa,Kaʻakepa,2024-10,11.505048136072835
Hawaiʻi,ahupuaa,Kulaʻikahonu,2024-10,11.185433342259149
Hawaiʻi,ahupuaa,Laimi,2024-10,12.121743029496802
Hawaiʻi,ahupuaa,Mālamalamaiki,2024-10,13.196120593235506
Hawaiʻi,ahupuaa,"Honomū, Kuhua",2024-10,14.33691892615676
Hawaiʻi,ahupuaa,Kaiwikinui,2024-10,16.12089178956797
Hawaiʻi,ahupuaa,Wailea,2024-10,10.11540273388935
Hawaiʻi,ahupuaa,Hakalau,2024-10,12.592163364313068
Hawaiʻi,ahupuaa,Wailua,2024-10,10.275430353920603
Hawaiʻi,ahupuaa,Kamaʻeʻe,2024-10,12.913366773221378
Hawaiʻi,ahupuaa,Umauma,2024-10,14.129518555756897
Hawaiʻi,ahupuaa,"Lepoloa, Kaluakailio",2024-10,9.858761764886813
Hawaiʻi,ahupuaa,Waikaumalo,2024-10,12.784031490470653
Hawaiʻi,ahupuaa,"Opea, Peleau, ʻAwa",2024-10,11.233368320415028
Hawaiʻi,ahupuaa,Mauluaiki,2024-10,11.956010953647885
Hawaiʻi,ahupuaa,Honohina,2024-10,11.273894901449951
Hawaiʻi,ahupuaa,Nanue,2024-10,11.647496230188775
Hawaiʻi,ahupuaa,"Pihā, Kahuku",2024-10,10.714478325485416
Hawaiʻi,ahupuaa,Haʻikū,2024-10,10.80599361115017
Hawaiʻi,ahupuaa,"Puaʻakuloa, Kapena",2024-10,11.306509638881348
Hawaiʻi,ahupuaa,Manoloa,2024-10,11.672234411453777
Hawaiʻi,ahupuaa,Kaiaʻakea,2024-10,9.835908489732462
Hawaiʻi,ahupuaa,Honomainoa,2024-10,9.437011444126126
Hawaiʻi,ahupuaa,"Kulanakiʻi, Kahīnano",2024-10,11.056555662675876
Hawaiʻi,ahupuaa,Kaihuiki,2024-10,9.269721564345472
Hawaiʻi,ahupuaa,Mauluanui,2024-10,10.275401489019723
Hawaiʻi,ahupuaa,"Laupāhoehoe, Welokā",2024-10,10.270334916833274
Hawaiʻi,ahupuaa,Waipunalei,2024-10,9.765175023694955
Hawaiʻi,ahupuaa,"Kahoahuna, Paʻana",2024-10,8.944905702311404
Hawaiʻi,ahupuaa,Humuʻula,2024-10,3.0312311452053686
Hawaiʻi,ahupuaa,ʻOʻōkala,2024-10,7.805480683276438
Hawaiʻi,ahupuaa,Kahue,2024-10,4.158976549262434
Hawaiʻi,ahupuaa,Kealakomo,2024-10,4.707327436934967
Hawaiʻi,ahupuaa,"Laeʻapuki, Pānaui-iki",2024-10,6.1208409785003735
Hawaiʻi,ahupuaa,Hulunanai,2024-10,5.676041410351051
Hawaiʻi,ahupuaa,ʻĀpua 1,2024-10,4.853046428002724
Hawaiʻi,ahupuaa,"Poupou 1-2, Pūlama",2024-10,6.094206538975428
Hawaiʻi,ahupuaa,Pānauinui,2024-10,6.247441716161238
Hawaiʻi,ahupuaa,Kamoamoa,2024-10,7.644483206709183
Hawaiʻi,ahupuaa,"Kalapana, Kupahua",2024-10,6.519036652400872
Hawaiʻi,ahupuaa,"Kīkala 1-2, Kēōkea",2024-10,6.898520431277137
Hawaiʻi,ahupuaa,"Keauohana, Kehena",2024-10,6.789706430975363
Hawaiʻi,ahupuaa,Kaimū,2024-10,7.471475950810767
Hawaiʻi,ahupuaa,Iliʻililoa,2024-10,6.9883011144603016
Hawaiʻi,ahupuaa,Kahaualeʻa,2024-10,10.744178528975366
Hawaiʻi,ahupuaa,Opihikao,2024-10,7.166937162861744
Hawaiʻi,ahupuaa,"Kukuihala, Kamāʻili",2024-10,7.129973871995442
Hawaiʻi,ahupuaa,Kaueleau,2024-10,6.9045136218934555
Hawaiʻi,ahupuaa,Kauaea,2024-10,7.645616563554556
Hawaiʻi,ahupuaa,"Kaukulau, Ki (b)",2024-10,6.6895366485371985
Hawaiʻi,ahupuaa,Malama 1,2024-10,7.124636820487583
Hawaiʻi,ahupuaa,Pohoiki,2024-10,6.853158770890246
Hawaiʻi,ahupuaa,"Ahalanui, Laepaoʻo",2024-10,6.608729001963213
Hawaiʻi,ahupuaa,Keahialaka,2024-10,8.0446680432665
Hawaiʻi,ahupuaa,Pūʻālaʻa,2024-10,6.29091980239249
Hawaiʻi,ahupuaa,"Waiakahiula, Kaʻohe 1",2024-10,10.134552325830194
Hawaiʻi,ahupuaa,Kapoho,2024-10,6.947898253789705
Hawaiʻi,ahupuaa,Kula,2024-10,6.891241942535504
Hawaiʻi,ahupuaa,Puua,2024-10,7.877240747738564
Hawaiʻi,ahupuaa,"Halepuaʻa, Kanekiki",2024-10,7.063065525456335
Hawaiʻi,ahupuaa,Kahuwai,2024-10,7.996982262670511
Hawaiʻi,ahupuaa,Waʻawaʻa,2024-10,7.4173324464813
Hawaiʻi,ahupuaa,Nānāwale,2024-10,8.113724992811644
Hawaiʻi,ahupuaa,Honolulu,2024-10,8.086831400713583
Hawaiʻi,ahupuaa,"Waiakahiula, Kaʻohe 2",2024-10,8.596739477040817
Hawaiʻi,ahupuaa,Keonepokonui,2024-10,8.742300470509235
Hawaiʻi,ahupuaa,Keonepokoiki,2024-10,8.869002405609626
Hawaiʻi,ahupuaa,"Makuʻu, Pōpōkī, Hālo",2024-10,9.163550791147863
Hawaiʻi,ahupuaa,Waikahekaheiki,2024-10,10.74487000924145
Hawaiʻi,ahupuaa,Malanahae,2024-10,4.179248046875
Hawaiʻi,ahupuaa,Kapoaula,2024-10,3.9398486311408765
Hawaiʻi,ahupuaa,Kawela 1,2024-10,4.012789257745635
Hawaiʻi,ahupuaa,Honokaia,2024-10,3.733472261015937
Hawaiʻi,ahupuaa,"Kapulena, Haukoʻi, K",2024-10,4.1250916535036195
Hawaiʻi,ahupuaa,Kaʻauhuhu 1,2024-10,4.118125877298453
Hawaiʻi,ahupuaa,Kapulena,2024-10,4.317235568710549
Hawaiʻi,ahupuaa,Waiʻaleʻale 1-2,2024-10,4.234994482806348
Hawaiʻi,ahupuaa,Waikoloa,2024-10,4.3129203576115485
Hawaiʻi,ahupuaa,Kukuihaele,2024-10,4.732365959190989
Hawaiʻi,ahupuaa,Kanahonua,2024-10,4.45954508608236
Hawaiʻi,ahupuaa,"Hanapai, Niupuka",2024-10,4.394156937658184
Hawaiʻi,ahupuaa,Kalakalaula,2024-10,4.476757620263288
Hawaiʻi,ahupuaa,Moʻoiki,2024-10,4.590345167425362
Hawaiʻi,ahupuaa,Waikoekoe,2024-10,4.051558500629054
Hawaiʻi,ahupuaa,Keaʻā,2024-10,4.521104313564929
Hawaiʻi,ahupuaa,Waipiʻo,2024-10,5.113668873327958
Hawaiʻi,ahupuaa,Waimanu,2024-10,6.064265358908625
Hawaiʻi,ahupuaa,Laupāhoehoe 1,2024-10,6.457799892316988
Hawaiʻi,ahupuaa,"Nakoʻoka, Laupāhoeho",2024-10,6.495201537456533
Hawaiʻi,ahupuaa,ʻĀpua 2,2024-10,7.211621740641796
Hawaiʻi,ahupuaa,Waikapu,2024-10,7.273614793028526
Hawaiʻi,ahupuaa,Honopue,2024-10,7.245981154211193
Hawaiʻi,ahupuaa,ʻAnaehoʻomalu,2024-10,0.4353035353613025
Hawaiʻi,ahupuaa,"Lālāmilo, Keanuʻiʻomanō",2024-10,1.028183075036701
Hawaiʻi,ahupuaa,"Waimea, Waikoloa",2024-10,1.154807799386567
Hawaiʻi,ahupuaa,"Keoniki, Kauniho, Wa",2024-10,3.844272883858268
Hawaiʻi,ahupuaa,Lanikepu,2024-10,3.810750462832771
Hawaiʻi,ahupuaa,ʻŌuli,2024-10,1.3757902077712771
Hawaiʻi,ahupuaa,Momoualoa,2024-10,3.4439810685285437
Hawaiʻi,ahupuaa,Pauahi,2024-10,3.339219910861697
Hawaiʻi,ahupuaa,"Puʻukawaiwai, Panoluʻukia",2024-10,2.3964379177944557
Hawaiʻi,ahupuaa,Kawaihae 2,2024-10,1.772231098441421
Hawaiʻi,ahupuaa,Puʻukapu,2024-10,3.2616531450548454
Hawaiʻi,ahupuaa,Kawaihae 1,2024-10,2.2899011396083138
Hawaiʻi,ahupuaa,Waikā,2024-10,2.308605447808469
Hawaiʻi,ahupuaa,Maulili,2024-10,4.0085731165928475
Hawaiʻi,ahupuaa,"Hālawa, Napapaʻa",2024-10,4.140736070100613
Hawaiʻi,ahupuaa,Puakea,2024-10,1.6681905724115376
Hawaiʻi,ahupuaa,Halelua,2024-10,3.984928133937194
Hawaiʻi,ahupuaa,Halaʻula,2024-10,3.953182952335798
Hawaiʻi,ahupuaa,ʻIole,2024-10,3.7660517655019685
Hawaiʻi,ahupuaa,Honoipu,2024-10,1.8382316933990366
Hawaiʻi,ahupuaa,"Apuakohau, Kukuiwaluhia",2024-10,4.012871600685331
Hawaiʻi,ahupuaa,ʻĀinakea,2024-10,3.614306146302025
Hawaiʻi,ahupuaa,Kapaʻau,2024-10,3.5656537738012783
Hawaiʻi,ahupuaa,Honopueo,2024-10,3.3960680951369007
Hawaiʻi,ahupuaa,Ohanaula,2024-10,3.2161367430701797
Hawaiʻi,ahupuaa,ʻUpolu,2024-10,1.794695340444654
Hawaiʻi,ahupuaa,Kokoiki,2024-10,1.9729784244905586
Hawaiʻi,ahupuaa,"Puehuehu, Laʻaumama",2024-10,2.9525255911426784
Hawaiʻi,ahupuaa,Kapuʻa 1,2024-10,2.6750489482729454
Hawaiʻi,ahupuaa,Honomakaʻu,2024-10,2.7706236351193407
Hawaiʻi,ahupuaa,Pāhoa,2024-10,2.76704982356165
Hawaiʻi,ahupuaa,Hāwī,2024-10,2.4536830715347913
Hawaiʻi,ahupuaa,Puʻuepa,2024-10,1.8386425861587732
Hawaiʻi,ahupuaa,Kaʻauhuhu 2,2024-10,2.8729852899774775
Hawaiʻi,ahupuaa,"Opihipau, Hukiaʻa",2024-10,2.0347017341983906
Hawaiʻi,ahupuaa,Kealahewa,2024-10,2.1470945892505626
Hawaiʻi,ahupuaa,"Kāhei, Hualua",2024-10,2.2327585399905856
Hawaiʻi,ahupuaa,Okoe 1-2,2024-10,1.6955868054283065
Hawaiʻi,ahupuaa,Kaulanamauna,2024-10,2.0921188533580635
Hawaiʻi,ahupuaa,Kapuʻa 2,2024-10,2.0517636483866424
Hawaiʻi,ahupuaa,"Anapuka, Hoʻopūloa",2024-10,2.193178403059392
Hawaiʻi,ahupuaa,Pāpā 2,2024-10,2.357090745251705
Hawaiʻi,ahupuaa,Pāpā 1,2024-10,2.3256235694937044
Hawaiʻi,ahupuaa,ʻAlikā,2024-10,2.3845508203798396
Hawaiʻi,ahupuaa,Kīpahoehoe,2024-10,2.6362984978138977
Hawaiʻi,ahupuaa,Kaʻapuna,2024-10,2.7519469142754396
Hawaiʻi,ahupuaa,"ʻŌlelomoana 1-4, Opihihali",2024-10,2.7899796846311045
Hawaiʻi,ahupuaa,Kolo,2024-10,2.8623264953369048
Hawaiʻi,ahupuaa,Kukuiopaʻe 1-2,2024-10,2.724290767540076
Hawaiʻi,ahupuaa,Waikākuʻu,2024-10,2.65252343478607
Hawaiʻi,ahupuaa,Kaʻohe 5,2024-10,2.8068562505126313
Hawaiʻi,ahupuaa,Waikahekahe,2024-10,9.446398861864983
Hawaiʻi,ahupuaa,ʻŌlaʻa,2024-10,11.790008512449457
Hawaiʻi,ahupuaa,Waikahekahenui,2024-10,9.589201823721481
Hawaiʻi,ahupuaa,Keaʻau,2024-10,10.726703843670611
Hawaiʻi,ahupuaa,Kīʻao,2024-10,2.0320991411207987
Hawaiʻi,ahupuaa,Palauhulu 1-2,2024-10,2.1813828355684057
Hawaiʻi,ahupuaa,"Kamāʻoa, Puʻuʻeo, Ke",2024-10,0.9688390601128218
Hawaiʻi,ahupuaa,Kawela 2,2024-10,1.6868791765955242
Hawaiʻi,ahupuaa,Pākiniiki,2024-10,1.121030394440486
Hawaiʻi,ahupuaa,"Pākininui, Puʻulena",2024-10,1.088580066978798
Hawaiʻi,ahupuaa,"Kahilipaliiki, Kah",2024-10,2.3052074723119413
Hawaiʻi,ahupuaa,Waiomao,2024-10,2.875844156764244
Hawaiʻi,ahupuaa,Kāwala,2024-10,2.771089169510848
Hawaiʻi,ahupuaa,Kahilipalinui,2024-10,3.4440143071715648
Hawaiʻi,ahupuaa,Honuʻapo,2024-10,4.416387005546393
Hawaiʻi,ahupuaa,"Kaunāmano, Napauku",2024-10,4.005603547603425
Hawaiʻi,ahupuaa,Kīʻolokū,2024-10,5.3693245419597915
Hawaiʻi,ahupuaa,Mohokeanui,2024-10,2.6131331743322126
Hawaiʻi,ahupuaa,"Kiolakaʻa, Puʻumakaʻā",2024-10,4.089971982435567
Hawaiʻi,ahupuaa,Hīleaiki,2024-10,4.5407033061765185
Hawaiʻi,ahupuaa,Manukā,2024-10,1.9112767806677322
Hawaiʻi,ahupuaa,Hīleanui,2024-10,7.008659701577482
Hawaiʻi,ahupuaa,Waiʻōhinu,2024-10,5.551910436799093
Hawaiʻi,ahupuaa,Punaluʻu,2024-10,4.9583873630379545
Hawaiʻi,ahupuaa,Hionamoa,2024-10,2.7336860736348507
Hawaiʻi,ahupuaa,"Kaʻalāiki, Hiʻonaʻā",2024-10,6.912301667032516
Hawaiʻi,ahupuaa,"Pāʻauʻau 1, Palima",2024-10,2.88308469979132
Hawaiʻi,ahupuaa,Mohokea,2024-10,6.5045809388493785
Hawaiʻi,ahupuaa,"Halelua, Wailoa, Kumu",2024-10,3.2466302017028936
Hawaiʻi,ahupuaa,Keaīwa,2024-10,3.5639017338438643
Hawaiʻi,ahupuaa,Pāʻauʻau 2,2024-10,5.302175049747518
Hawaiʻi,ahupuaa,"Kaʻalaʻala, Kanaio",2024-10,4.102661948911751
Hawaiʻi,ahupuaa,"Wailau, Nīnole, Kaʻa",2024-10,6.201894440443952
Hawaiʻi,ahupuaa,Kahuku,2024-10,3.204633149104237
Hawaiʻi,ahupuaa,Kapāpala,2024-10,4.133218047189595
Hawaiʻi,ahupuaa,Keauhou,2024-10,4.909324916033885
Hawaiʻi,ahupuaa,Kaʻohe Mauka,2024-10,0.9369612115916831
Hawaiʻi,ahupuaa,Pāʻauhau-mauka,2024-10,1.2912208673568584
Hawaiʻi,ahupuaa,Manowaialeʻe,2024-10,8.32772587996813
Hawaiʻi,ahupuaa,Kaiwiki,2024-10,7.198881982665114
Hawaiʻi,ahupuaa,"Niupea, Kealakaha",2024-10,6.945408464566929
Hawaiʻi,ahupuaa,Kaʻala,2024-10,5.49421221029012
Hawaiʻi,ahupuaa,"Hōʻea, Manowaikohau",2024-10,5.5839639554749425
Hawaiʻi,ahupuaa,Kainehe,2024-10,5.253000601487314
Hawaiʻi,ahupuaa,Kūkaʻiau,2024-10,3.975666813257386
Hawaiʻi,ahupuaa,Koholālele,2024-10,3.2686473975106707
Hawaiʻi,ahupuaa,Kaʻohe,2024-10,2.581585377510664
Hawaiʻi,ahupuaa,ʻĀʻāmanu,2024-10,4.753756721011119
Hawaiʻi,ahupuaa,Paʻauilo,2024-10,4.592699459509911
Hawaiʻi,ahupuaa,Hauola,2024-10,4.414271784119188
Hawaiʻi,ahupuaa,Opihilala,2024-10,4.498861524578518
Hawaiʻi,ahupuaa,Mānienie,2024-10,4.542945956218364
Hawaiʻi,ahupuaa,Kamoauau,2024-10,4.518113624392532
Hawaiʻi,ahupuaa,Kamaui,2024-10,4.429326094980315
Hawaiʻi,ahupuaa,Pohakuhaku,2024-10,4.509700711579839
Hawaiʻi,ahupuaa,Kemau,2024-10,4.493444870497959
Hawaiʻi,ahupuaa,Kamoku,2024-10,2.8146553514494586
Hawaiʻi,ahupuaa,"Alaeakila, Kaapahu",2024-10,4.310725793641789
Hawaiʻi,ahupuaa,Waikaʻalulu,2024-10,4.343566676080441
Hawaiʻi,ahupuaa,Papalele,2024-10,4.234108752153052
Hawaiʻi,ahupuaa,Kalopā,2024-10,2.6406207206436156
Hawaiʻi,ahupuaa,"Weha, Mahakuolo",2024-10,4.266785029405544
Hawaiʻi,ahupuaa,Pāʻauhau,2024-10,3.080437686653948
Hawaiʻi,ahupuaa,"Kalua, Pakiloa, ʻŌuhi, Kaao",2024-10,3.9835247222327377
Hawaiʻi,ahupuaa,Paʻalaea,2024-10,3.9393850557276755
Hawaiʻi,ahupuaa,Papaʻanui,2024-10,4.085500557260306
Hawaiʻi,ahupuaa,"Namoku, Papuaʻa",2024-10,4.080333741574207
Hawaiʻi,ahupuaa,Haina,2024-10,4.082544137549212
Hawaiʻi,ahupuaa,Nienie,2024-10,3.219888041338583
Hawaiʻi,ahupuaa,"Koloaha, Kulihaʻi",2024-10,4.008864154965859
Hawaiʻi,ahupuaa,Papaki,2024-10,3.8009439303180366
Hawaiʻi,ahupuaa,"Au 1-2, Āhualoa",2024-10,4.0093388594980315
Hawaiʻi,ahupuaa,Kuilei 1-2,2024-10,3.9600492239902305
Hawaiʻi,ahupuaa,Kahuā 2,2024-10,2.3703825159539758
Hawaiʻi,ahupuaa,"Makiloa, Pahinahina",2024-10,1.5472016783877318
Hawaiʻi,ahupuaa,Kahuā 1,2024-10,2.7659528989240743
Hawaiʻi,ahupuaa,"Pōhakulua, Ahulua",2024-10,1.4298936026754794
Hawaiʻi,ahupuaa,Kaihoʻonā,2024-10,1.659642101108147
Hawaiʻi,ahupuaa,"Kalala 1-2, Kokiʻo",2024-10,1.8782521045114113
Hawaiʻi,ahupuaa,Puaiki,2024-10,1.3577461600258953
Hawaiʻi,ahupuaa,Kiʻiokalani,2024-10,1.432537912741376
Hawaiʻi,ahupuaa,Pōhakulua,2024-10,3.5339870663139763
Hawaiʻi,ahupuaa,Puanui,2024-10,1.6021647415761873
Hawaiʻi,ahupuaa,Kehena 2,2024-10,3.8670998284083455
Hawaiʻi,ahupuaa,Makeanehu,2024-10,1.5787114055546045
Hawaiʻi,ahupuaa,"Kehena 1, Kipi",2024-10,2.2409291266596165
Hawaiʻi,ahupuaa,Kaupalaoa,2024-10,2.174237756360194
Hawaiʻi,ahupuaa,Kaiholena,2024-10,1.8810271631460733
Hawaiʻi,ahupuaa,"Kaipuhaʻa, Lamaloloa",2024-10,1.8922824701316106
Hawaiʻi,ahupuaa,"Puʻukole, Koea, Lapakahi",2024-10,1.4809726887909391
Hawaiʻi,ahupuaa,Puʻuokumau,2024-10,2.963017005135573
Hawaiʻi,ahupuaa,ʻĀwini,2024-10,6.516664502223681
Hawaiʻi,ahupuaa,"Māhukona, Hihiu, K",2024-10,1.598469006585423
Hawaiʻi,ahupuaa,Nunuluiki,2024-10,3.8758039339320867
Hawaiʻi,ahupuaa,Kamano,2024-10,1.4772668759117513
Hawaiʻi,ahupuaa,Kou,2024-10,1.6356529347405795
Hawaiʻi,ahupuaa,Honokāne,2024-10,6.4473379488554645
Hawaiʻi,ahupuaa,Kapaʻanui,2024-10,1.4018256302689578
Hawaiʻi,ahupuaa,Pololū,2024-10,5.479710672473508
Hawaiʻi,ahupuaa,Nunulunui,2024-10,3.330175569126731
Hawaiʻi,ahupuaa,Kapunapuna,2024-10,1.4039249870720811
Hawaiʻi,ahupuaa,Hāʻena,2024-10,1.6873870380460256
Hawaiʻi,ahupuaa,Kapaʻa,2024-10,1.8506995319210808
Hawaiʻi,ahupuaa,"Makanikahio 1-2, Auau",2024-10,4.644688884104331
Hawaiʻi,ahupuaa,Awalua,2024-10,1.5170679768239421
Hawaiʻi,ahupuaa,"Makapala, Niuliʻi",2024-10,4.5340214237701995
Hawaiʻi,ahupuaa,ʻĀʻamakaō,2024-10,4.410643863982072
Hawaiʻi,ahupuaa,Kukuipahu,2024-10,1.6825535947116257
Hawaiʻi,ahupuaa,Kaʻohe 4,2024-10,2.484638395810475
Hawaiʻi,ahupuaa,Kaʻohe 1-3,2024-10,2.5032306020341206
Hawaiʻi,ahupuaa,Pāhoehoe B 1-3,2024-10,2.4675892188656707
Hawaiʻi,ahupuaa,"Pāhoehoe A 1-4, Mau",2024-10,2.7450330941635954
Hawaiʻi,ahupuaa,Honokua,2024-10,2.4327381802434536
Hawaiʻi,ahupuaa,Waiea,2024-10,2.532385341844321
Hawaiʻi,ahupuaa,Kalāhiki,2024-10,2.594189617899325
Hawaiʻi,ahupuaa,Kauhakō,2024-10,2.0519101066956473
Hawaiʻi,ahupuaa,Hoʻokena,2024-10,2.473619032363374
Hawaiʻi,ahupuaa,Keālia 2,2024-10,2.567516863549352
Hawaiʻi,ahupuaa,Kauleolī 1-2,2024-10,1.01357244904144
Hawaiʻi,ahupuaa,Kiʻilae,2024-10,2.195733966003405
Hawaiʻi,ahupuaa,Keālia 1,2024-10,2.312630258172481
Hawaiʻi,ahupuaa,Kēōkea,2024-10,2.266197852961038
Hawaiʻi,ahupuaa,Hōnaunau,2024-10,2.114362306314732
Hawaiʻi,ahupuaa,Keʻei 1,2024-10,2.247067208919339
Hawaiʻi,ahupuaa,Keʻei 2,2024-10,2.2623823594001355
Hawaiʻi,ahupuaa,Kahauloa 2,2024-10,2.9119684767977074
