division,2020_03,2020_04,2020_05,2020_06,2020_07,2020_08,2020_09,2020_10,2020_11,2020_12,2021_01,2021_02,2021_03,2021_04,2021_05,2021_06,2021_07,2021_08,2021_09,2021_10,2021_11,2021_12,2022_01,2022_02,2022_03,2022_04,2022_05,2022_06,2022_07,2022_08,2022_09,2022_10,2022_11,2022_12,2023_01,2023_02,2023_03,2023_04,2023_05,2023_06,2023_07,2023_08,2023_09,2023_10,2023_11,2023_12,2024_01,2024_02,2024_03,2024_04,2024_05,2024_06,2024_07,2024_08,2024_09,2024_10,2024_11,2024_12,2025_01,2025_02,2025_03
Oʻahu::Keālia,6.158043410957467,1.42331794137045,0.41451360235464135,0.16440318048392727,2.1904528819623725,0.11017080090100402,0.16077173837957437,5.206746487551633,1.1538882616859754,1.7849118887754938,4.51829387585517,4.027164055945043,9.28658056646928,0.7898182423942334,0.5529954545156592,0.46338769871603525,0.9560452489925536,0.7718777511909853,1.0375321854679636,0.7518258863562105,1.1100363888339841,14.302237458855041,5.455319902058862,0.5024106877687532,0.8373711446769718,0.5486013881003332,0.6656683068345005,0.21677986520235656,0.6098466653800464,0.7697700016942043,1.990628491775042,3.553062627065316,0.8509503048559119,4.776956251210146,4.545527830329482,7.530288942493868,2.5757645852830127,3.4307194014618565,1.8305343878073772,0.6290570612767442,0.6334684211176503,0.15209997178847456,0.5345712595021662,0.4994596178737536,1.57505179676407,2.0209138101341653,12.334948709984511,2.340192360248322,0.21006574196185823,3.9087730280673165,7.66487985268491,0.24927643755874251,0.5248393941051778,0.5025948489637118,0.24718883746329223,0.7827721365931974,1.426466211466939,1.3677153631042664,9.991666380937783,1.4788823874362658,1.6533327921292114
Oʻahu::Kikahi,7.015579454686554,1.3333355021577833,0.4437426654300425,0.15256995161254072,2.20734577883669,0.12224647711436724,0.21294522762009768,5.37930728535736,1.4264348548228347,1.968951700673834,5.77463587409146,4.232743353933222,11.379069503331314,0.8782195213128409,0.6683864951639159,0.5832770548034336,0.9372185210904377,1.205865556149682,1.3709372988908237,0.8595039464718353,1.2031919131634239,14.600562869094489,6.09488449235312,0.5814582736906609,1.226770485335592,0.6708296759066475,0.8586928554190643,0.2501646211694617,0.7625342033474031,1.1309546061099334,2.125820555014007,3.8262153500719265,0.967484416996328,5.308076781117505,5.531410887341006,8.193668136735312,3.2195639006662633,3.6588147334948515,2.4927041731337067,0.7859516663669746,0.6927068052979255,0.1836641197273906,0.671848974106602,0.5374071200929361,2.0999829057200183,2.450603889451469,14.125936932162325,2.462484857662023,0.2929327056163878,3.681198184812235,7.861129381814052,0.2804228276068481,0.5517507514976719,0.6558375043770821,0.3245659960464302,0.9590649665448971,1.5886511430099184,1.3312410092368263,10.15538404754694,1.5870573527880831,2.049955223633404
Oʻahu::Kualoa 1,12.658183580934221,4.9419208836993525,2.1562070671341864,1.7134971318282481,3.6363873018680284,1.0780179281560143,1.1412686125187113,3.762670001332842,5.783812355181677,3.4186323671516163,5.029875587603551,2.772708802711307,17.018703350557743,2.342865310628896,3.007112838464772,1.4720054686538817,2.1430777001568653,2.3615829587921384,3.285406317923639,2.5518758778809874,1.792379864870407,15.38700133796752,4.33385573659982,1.8568640681389437,2.1083365212588174,2.782130804587537,2.535442442405881,1.1263860867718074,2.0258072980745574,4.022652533423557,3.4201350174550935,5.406754861666462,1.6218587920421692,3.8242310050904282,4.45620559331939,6.505191432522351,4.569458648601542,15.1918426273376,3.300156080190904,1.9966481927185862,2.5750666340505046,1.2743023249108023,2.5901486053867293,0.8117211209194555,8.082437990844406,6.709982003439755,5.632015438530389,2.001175367300279,0.47798607293076406,4.645559956708293,13.166507911181514,1.7716703640194391,1.9546232448788141,2.230183759073573,1.9343837227408343,4.383321446696605,3.2633283319748605,2.0649434888143867,9.225944458968996,1.5823868879183072,3.7014578271099903
Oʻahu::Kualoa 2,11.356760580708661,4.479884350393701,1.9284724438284326,1.5807966097133366,3.6523730660986713,0.9860711886188177,1.0909610057440329,3.432224063422736,6.085404043122539,3.3680902916615403,4.861053226500984,2.6876410536878694,15.539363350455217,2.23412437138595,2.7778159314253204,1.400675615926427,2.1010924812376968,2.154313936008243,3.1276792991818407,2.2536330335722194,1.797040323572835,15.79845134104331,4.1180895707738685,1.6046579916646162,1.9233772097610113,2.583913487712229,2.516145000307579,1.0653855932040477,2.0611339178610977,3.6119317482775593,3.196230430302658,4.886137714536171,1.6924718421275222,3.9593801423320625,4.139845480130414,6.083289919875739,4.203021672766979,13.731116587721457,3.026124488650345,1.9414632001261074,2.550405907818652,1.1309331458384597,2.422168160986713,0.7452139666699987,8.097652405265748,6.655094657357284,5.398917130597933,1.922879797267163,0.5335689754936639,4.565554641363189,12.065050981176183,1.6397924948865037,1.9729640690360484,2.0404362716074065,1.9387538639579234,3.9191690279742866,3.1601036251999264,2.035516934132013,8.147863673412894,1.4767454853208046,3.3671202171505907
Oʻahu::Kuikuiloloa,10.648549526385176,3.177767390332659,2.388369022813877,2.45857245934317,4.382682413945677,1.7556848452286353,0.8281295678264736,3.65795071290544,7.225105028263383,4.107288332212129,9.143491972477065,5.225302485349094,19.509846470237665,2.8052279849811277,2.716911264662194,2.2217885040611685,2.303977635075038,4.27580091810843,4.130761669368092,3.023122302336921,1.7251449570631368,19.956869841707,5.316959186276458,1.1220466268206404,2.6185391533627103,2.9993533791898432,3.819645068242975,2.005876517576573,3.0095525067949507,2.345434275784693,2.8342308612656217,4.790194262781731,3.027009716666366,6.202162334979774,5.480961087621,10.280634560337356,4.164634483583761,7.906532323421586,4.649983859170701,3.2416598190421153,3.7970701290814852,1.5281950940908762,3.1701816238351515,0.8902181459887218,9.729025246288739,6.030981362421441,7.779390136260203,3.3942030014041396,0.6485218813349934,8.684892776358087,12.390322782724121,2.354656523434678,3.7228413616087557,3.6324992776132343,1.656632498148884,4.414975007110995,4.108042111762263,2.054071495972694,7.930265973777361,1.7966760614570543,3.79793360701257
Oʻahu::Kuliʻouʻou,8.34167051832837,2.9677254302777185,1.2967637884639684,0.8303914188856673,2.3870921048693874,0.5500876261696306,0.5574060648292855,3.2939719139045542,3.0531185366899876,2.5787432748324113,11.783152416072568,2.148961345041831,11.881732441410406,4.156375941024686,0.4926434646999362,0.9201580403992206,1.1182487505652798,2.7038233907812836,2.351390110429081,1.4155447749438046,1.5082632691131093,16.532890350673014,7.303575124860343,1.1824643852914185,2.1727562234817253,0.6147527441011386,1.0976614975426953,0.4297286750256039,1.9052176628754125,1.517418152881597,2.3352832717067464,5.029334802783837,1.933001063432712,3.8240085365569803,7.24788622745531,5.689490741048627,3.7641351135214944,11.430430261092788,2.2735035878644396,1.1778444694848638,2.14347766292529,0.9545077534781337,1.475400143315067,0.6616687632591376,8.053164777412748,5.25073330512476,3.1372314505080867,1.858432702395124,0.2798483670582338,4.036077323632688,18.407245058789105,0.8465759965759004,1.690253505150697,2.745318724313019,0.8031475800203501,1.8732845471194006,2.5184173161842947,1.025053301525258,20.102872619174295,1.7278173381304536,1.4877396620291552
Oʻahu::Kāneʻohe 1,12.02734849046087,3.128977026183219,2.3808705646925183,2.1041739978445237,3.846385971851805,1.6621885847938362,1.0358386558787007,3.7976322610631335,5.962173547610984,2.9548824983066635,6.545468516284256,4.627955401744137,17.542824000578555,3.8248684136257163,1.827999157300398,1.3616692728177124,1.9737585449563262,3.129954884041713,3.0569030039969807,3.059214254279203,1.8179721179320831,19.836055019332264,5.985569926869021,1.5381398189011655,2.72900725488951,2.481086663562216,3.2036381824499762,1.2554210752952757,2.72672935319829,2.3993944667576836,3.9473384958054645,7.1691720553580005,2.3896872706939862,3.6884616520969153,7.270910062653459,8.155860400262467,5.313191776557165,12.012987098890866,3.6956175431448086,2.696456273988937,2.197103016167838,1.3997113334938476,1.9472980916447946,0.8533096216583059,11.825672748567719,7.295806301682048,5.817674378404313,2.9766858622258914,0.8599326242706306,6.388717460594644,17.01491304892332,1.7848012942119635,2.3728980465773435,3.142687706816386,1.435739938537169,5.907430044026755,3.332344726755426,1.424508629182189,11.132508228558123,1.9436632330295913,3.573765650135467
Oʻahu::Kāneʻohe 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oʻahu::Lauhulu,10.72222478537839,3.1368442734534487,2.3155734378417545,2.3159048681740306,4.25282217733851,1.7325504600010937,0.8334403985024333,3.684216596948819,6.906768184738627,3.82978998352745,9.116065691983815,5.25981076502807,19.339404880705015,2.642184502531259,2.6494462443496647,2.1452533124521547,2.2377554825910435,4.025333523576481,4.055528215223098,2.967488535572051,1.679054186830162,19.451317974901578,5.46740256304225,1.0483691420489756,2.5319856970189925,2.813888198260699,3.7886947582886776,1.9077973631388527,2.8505991804735347,2.4414477232907736,3.0968476454277853,4.699456411535798,2.88981653782535,6.039136261938612,5.481880123464386,10.361084625164043,4.292700615385317,7.934687078503209,4.693439046437555,3.115175280010572,3.5189912784339463,1.4648024547061826,3.137281789971566,0.8710703789996629,8.769003667022092,5.599161605857211,8.013511250546808,3.3756182902267424,0.6111951790734818,8.320281884523549,12.856344210228931,2.24180758329688,3.345030937294948,3.5740047976587563,1.660253970328904,4.221283252679353,3.884001092474118,1.9124655113097844,8.22273314468504,1.7851530104553988,3.790090254424577
Oʻahu::Lāʻiemaloʻo,19.377064528519302,6.409529089446899,4.374681918571154,3.78393493734396,8.438013131361629,2.8072051445169968,1.8293641297172076,4.994405067697331,12.851497983483773,5.159159619862685,9.909982205444594,6.28923279359516,29.76440368734396,4.1883529683599,6.893468978058383,3.196455792682927,4.636495567865374,7.046100801805263,4.821357517524486,4.443410012963319,2.968138593479931,27.77082533128481,7.746897205684656,1.7074804274894373,3.170980020885347,5.310466229354716,5.512273141924332,2.9418871231035144,4.048683713030536,7.90760634722489,6.079215779239486,7.976865577587863,4.033682872815441,9.14198134722489,6.923063304205877,13.355106407240253,7.176971054589975,17.17437313952372,7.672472152871135,4.977890339927021,4.362690848857308,3.439378105795084,4.301858525782601,1.4948945680094106,11.914182530727867,7.777060927597465,8.524804349913579,4.841506175580949,1.2414669405367775,8.088204580372576,31.67862972921068,4.468877157552334,4.493859302981564,5.218907915426349,5.2866378792971,6.1239238495054735,5.739290633402152,3.1329460341847515,12.726002856731323,2.880490280511811,7.423291362588823
Oʻahu::Lāʻiewai,15.264904753116799,5.02838118745899,3.4016273478510497,2.5160466391896326,6.148963587803478,1.8165087762467191,1.3102189512077593,4.248613652907645,8.829205370324804,4.149330759924541,7.614338551919292,5.367903261359908,23.40780839895013,2.76957610523294,5.397467345390421,2.3012083358964897,3.216477441662566,5.3416853777066935,3.311718557763288,3.349777261729003,2.326548018167651,21.826171875,6.399544783464568,1.3897496821686353,2.3040997362512305,3.799265143126641,3.9004739275754594,2.040380763256644,2.7002885473056106,5.946023135047572,4.4267776769603016,5.817107914000984,3.0396276759350394,7.1875781762631235,5.361715802370408,10.744928795521654,5.1543103315698815,11.449088029035433,5.330762808091372,3.3512789508489176,2.774891770730807,2.672325634893783,2.9745106934875327,1.1606985177267881,9.317676934670276,5.575211973015092,7.733042158792652,3.979073752255578,0.9534271320333007,5.7145316857365485,25.65585527395013,3.1426370775918637,3.428393426529692,3.43607039964731,3.908716397022638,4.476973245775919,4.4427512661991475,2.5168522712126804,9.822205390830053,2.44406920906127,6.107219385662731
Oʻahu::Makaua 1,12.169928362989051,4.579813499150314,2.030458825779712,1.9178064601627862,4.109312943586215,1.0659797548309087,1.1406233930212306,3.190186868502399,9.450786920983022,3.7073838241457002,5.333961426742434,2.8192042553518704,16.611808716781496,2.573766332911694,3.27052859809455,1.4207725825272208,2.403560247946912,2.432959098515548,3.327643627256859,2.240329952690545,2.0801673348494405,16.498143954539863,4.265780110997478,1.3588684562623032,2.0659201914869896,3.2294851588451956,3.7631558996485914,1.2803489204466814,2.5427819800189164,4.065357718880721,3.578209464005598,5.066309050312193,2.295578483521469,4.529673358586829,4.453890042042169,6.110251118817668,4.56447300948496,13.445865901436393,3.6022012064776083,2.7059419887272393,2.8108578779566007,1.2124099130705586,2.42264619962437,0.794099822757751,9.989087562861405,7.235764030396469,5.3664554385688366,2.0704114718700017,1.0274353928453341,4.88189697265625,13.437680221918061,1.7327586496908836,2.3868873175673597,2.1625939316636935,3.017463984451895,4.063057186096672,3.637963542788048,2.0291948693943778,6.820412583238497,1.4397871963621125,3.6521118644654282
Oʻahu::Makaua 2,12.494598148375985,4.517197195939192,2.0389484795998403,1.9554689362293154,4.091470973698173,1.0956858837698389,1.1350754865511197,3.1743901170144873,9.678317092535064,3.6478457112950604,5.3833326204555245,2.811686598409818,17.005696934977856,2.5625694455124264,3.3196114367387426,1.4114087022195652,2.410728724922721,2.5174358698326773,3.3064714566929134,2.2650181026909295,2.0706792516032544,16.102681798259106,4.2831550057478776,1.3340443888987144,2.1015810027835875,3.2725182480699435,3.862609562911387,1.2987486771711214,2.5386816310131644,4.218026108629122,3.5779715710737574,5.133879654050812,2.316506002831647,4.476130928580217,4.517311937227024,6.103627963328925,4.650448776605561,13.213365209384229,3.668214092104454,2.7704530250369097,2.7728004155196544,1.2523392804964322,2.399224408968227,0.8053357582392655,9.960603488711861,7.066939947173352,5.360461858313854,2.0801580233836736,1.0835191771740051,4.790672842911849,13.582967923382137,1.7428027175542877,2.3716830456350735,2.2176325039600764,3.135023943082554,4.09261267954909,3.6326989601916218,1.9740794024129553,6.671286154919723,1.4329606904758243,3.753184220922275
Oʻahu::Malaekahana,14.500845371436922,5.11519361074339,3.5997296530619263,2.828374555152495,6.275100574218616,1.7329904591492453,1.2188685655602072,4.617423422295671,8.43105629255063,4.531049872348107,7.304874867835162,5.350095121075887,22.82620807258536,2.6404674498418323,5.464227652322664,2.619466806209813,3.220815478544167,5.307999142540316,3.176725274967335,3.502446459808995,2.326884208558264,21.681438952738716,6.2096615183268575,1.326761882209968,2.2136611500382526,3.8180655634305265,3.8425153869958395,2.293504024311883,2.6697436740858063,5.229393298920331,4.046117066886154,5.865601790564935,3.1190361288166626,7.116024879224977,5.306927317934877,10.07260604347901,4.410287608955404,10.120266645248083,5.247817131141904,3.492829587409312,2.852290481122993,2.766122767166386,2.9667084293229724,1.208409964987063,9.70745769650655,5.5203580861241965,8.089516964377815,3.7951778100608604,0.9233042002093147,6.652289487200427,24.228656990338,3.5071105086089815,3.9000594741773544,3.300694953344738,4.00043020729464,4.634840907918716,4.7115143108731905,2.589793180831586,9.1950368879586,2.330716015101176,5.9696627969948075
Oʻahu::Maunalua,6.8531374700528,1.8850118072086919,0.6791329641434719,0.5008145620889413,1.5031104794222672,0.26138017867821256,0.22223201039902263,2.0044536924708543,1.4661979011685131,1.7962982898622049,6.341943392159556,1.3345679102861963,8.589229307819082,2.1922689606795154,0.23225450984347343,0.49556638806947373,0.6849892544148279,1.2807790349562047,0.9189454317165661,0.7283032406877556,1.024761608593893,11.539034603323568,4.111082240832723,0.741386439187153,1.72827748990951,0.2968900250128277,0.3988030328932812,0.1727165460135411,1.1500616468862541,1.0764612136055667,1.2236257936246797,3.5221932367011535,0.9859113140812886,2.713239691105109,4.12229962556461,3.669201568508515,3.0690623950894222,6.573097756630348,1.292502941072682,0.40421248457337644,1.2271597451912808,0.4350992615010606,0.7074708163807377,0.42680491794562203,4.908547184009339,2.865992473142892,1.9971126343809134,1.403501462071965,0.13740210308155748,2.595188765126198,10.35321961026674,0.47245536263533466,0.8731212661371545,1.2956566663042484,0.3480030658924266,0.7588456307605446,1.4851454370574682,0.6705820069298205,12.163389641701766,1.408922686387948,0.8798852415375313
Oʻahu::Moanalua,10.19687185268266,2.844026820866142,2.0918573177989384,2.222462716807247,3.8924710983279165,1.8686845769290195,1.0722175881749565,2.7697206255150157,6.245778839441037,4.044684127363349,9.508698398301593,4.2827813665938015,17.197832499771106,2.9702925878530717,1.937482296339956,1.8714640739090254,2.239911104379349,4.058309239665355,3.9244597343664167,2.9022343091924556,1.5257121520783739,20.88551919291339,4.76310848731345,1.0337273276915286,2.2235162186984985,2.9248297229788505,4.26097009976996,1.6487072125783968,3.037166822482719,1.6416239603123284,3.4267575442627267,3.8962447497024355,3.0116111868533695,4.217192882627953,5.639189304700375,9.626126417723402,4.8750877135884,6.5892209030511815,3.9407202778795094,2.9078402446753113,2.4856564588674237,1.6118184403826565,2.351112889623581,0.7646933895963995,8.456138914003846,6.085103818554295,4.671167926547336,3.115546424361381,1.1529268307730385,7.914583953259477,9.276124164530307,1.9724720604056034,2.4843215313701705,3.40238639972647,1.4867595175949344,5.852725845054706,3.732460411754944,0.8241456665195535,7.388710590579794,1.6897305270469007,2.9734441522843804
Oʻahu::Mokulēʻia 1,7.122989696900868,1.4509526265647081,0.518970904628508,0.27446559672641585,2.3226404372981024,0.19222432811790205,0.27814108873410054,6.343095803679589,1.5597146379088431,1.8460854296007472,7.6187624608822935,4.433294452225923,12.233652584292349,0.9381491685910056,0.6741084948516051,0.8637534622324855,0.9578082806506159,1.4292671423884515,1.5171328259072785,1.1720644763905714,1.312884670591056,15.99936275994347,6.677737923985464,0.6287261389877348,1.5624868884703715,0.7916487245734909,1.2830158174338784,0.34632878156231073,0.8491722582904302,1.7169814222440947,2.43266194415001,3.791572815717747,1.0849261377258732,6.325130444932364,6.485434963658389,8.861874274429638,3.7587892596658596,4.706571064884918,2.91615423259893,1.2148818030108015,0.780700104419039,0.2509258415827529,0.9104365212686756,0.6550710467456593,3.1470922373435295,3.314258325131234,15.218445575913588,2.3728508921360794,0.31789697176900367,3.940475627145165,8.192119990409854,0.4435552592809914,0.8663110977564104,0.9900041838595296,0.43897455416855946,1.4353960431178074,1.8035121943140522,1.4399072965563802,8.323077554007673,1.68483688074147,2.2636196260473453
Oʻahu::Mokulēʻia 2,7.062248587812394,1.3830485810112731,0.4921127008145297,0.21657104462337082,2.291165497994816,0.1503141243405206,0.2531496015231452,6.003027644642246,1.5444187640607423,1.958114079999511,6.877115797855431,4.385463408446227,12.021868848425198,0.9297539350974471,0.691820406684049,0.7712561983802636,0.9517270689541865,1.4066938160625644,1.49495828773781,1.0344215714331566,1.2988465128594662,15.636779692619946,6.488505343082116,0.6397874807620006,1.466934473501614,0.7496579858139336,1.104480032408483,0.3117635304078838,0.8184552067922556,1.4575246655224483,2.363658081717367,3.9226440901324158,1.061810765714408,6.027478244057808,6.232887350528196,8.679064891854551,3.5561566183303177,4.279302892844917,2.8330573880795478,1.0643765885200152,0.7464112151996625,0.21960005641490807,0.8193191973837849,0.6125983440037047,2.770779140888639,3.0258421544114054,14.995550615615985,2.452136163006798,0.32623059674860616,3.830758284757544,7.9787453538416395,0.38338558629666025,0.7188976043628039,0.8431178636001003,0.3950767724177141,1.214713220078129,1.7553697803314667,1.4015516631030838,9.063494377231379,1.6711669957695505,2.2064815246429794
Oʻahu::Mākaha,5.477286788783314,1.0371140145591213,0.6561652679720623,0.23155783105084277,2.537568229245533,0.09074582539494293,0.19835746483251157,6.946565291868565,1.0445136492502176,0.913748599629486,8.18620373305951,3.3425905168742434,10.154001569834572,0.6837870495598075,0.6158232385645773,0.6606353260689545,0.8225732222244568,1.5455268846000056,1.0132275863823061,0.8376988319105846,1.3380054124985805,14.42849356214037,7.8077584075465625,0.6485483965535802,1.9057303324098087,0.6201705147034469,1.0480938731793705,0.17645341999093236,0.6217361810639149,1.0733984167975847,2.136230653592993,3.3099782979538914,0.8304127832386149,6.472321758120079,6.2964296023243485,7.8030064638855245,3.0581718643530436,3.5541969266968887,3.6093463123675047,1.01416067381038,0.5986332099124347,0.11701783723790744,0.6262241689311167,0.6785786823385922,2.485005536417323,2.5938401664119284,13.606088639460934,1.3900509146327036,0.2884020652285783,4.212188813124622,8.52326271246593,0.394600649301678,0.41690237228975807,0.9430958443450466,0.25171147051325427,0.7668007308248316,1.0480511744480145,0.7465578815129799,5.2712681826355245,1.5368356594961388,1.8271990475114515
Oʻahu::Mākao,16.975347563976378,4.43029426896922,2.279865371387348,2.110545022537133,4.746011175593907,1.5328457394752149,1.3235534799039235,3.7668530430722087,10.504242139965104,3.3715291661540356,6.198842752466222,4.07295243434592,24.675686180207588,2.817814908201727,4.24600654443674,1.694782341729767,2.6595357186297646,3.6708814857171617,3.3158231174083976,2.9881820733323643,2.2600789708415356,18.664300873523622,5.04323054145043,1.2134326451492037,2.2428746588672155,3.5748288831116906,3.5086686524136543,1.6141991147674146,2.035078131990426,6.133999998601915,3.9740894620727456,6.09479987459176,2.773196330306013,5.932846123948641,4.515606300610684,9.017473792893254,5.959058473514674,15.298550605091268,4.495535914012169,3.17187299025255,2.183375648711525,1.859260619156004,2.6876505562980944,1.0824525979218862,8.304000341132785,5.1776634221769875,5.785115705529706,3.221553510312276,1.1544024304312814,4.476464284515927,20.738188976377955,2.352165380544806,1.9851778504160702,2.946465614444457,4.321324888432803,4.203047755793666,3.7932292307455713,2.0075424074187995,7.32556440698819,1.9900606629160702,5.937495630983804
Oʻahu::Mākua,7.249978145721095,1.393144312707211,0.55156456401523,0.1992414136966432,2.6933156664421882,0.04677452153799893,0.21052895904427193,6.867941877331123,1.314187028918877,1.99097640871063,7.926344604745132,4.3034604227103195,12.782456032428513,1.0976836690258496,0.7157180729220629,0.8365246313911625,1.0263326860689495,1.994577912932553,1.2204523066786677,0.8852282072368421,1.3394407611440635,17.2065358863448,7.103860436956071,0.8259342097168981,1.8800370065789476,0.9472263682397432,1.031440010813821,0.2633193229868162,1.0144066239509946,1.2975913346974721,2.365693719565893,4.3635807345627855,0.9225220283037195,6.62901552139453,6.417546233941152,8.954680700891007,3.6492088751036054,4.695312904708869,3.263153442939287,1.2253170084567966,0.7324692259376295,0.11371828498950996,0.765679382754222,0.6877475806503833,1.7763556532972442,3.108643691074389,15.104084645669293,2.1899863289344177,0.44719854450502494,4.646999164680896,7.976539836303357,0.39331479631812066,0.5682608283904891,0.6695299144607336,0.32195774272819105,0.7978164540056466,1.285180127823249,1.2329627684029216,7.6715301880439295,1.849331542361687,2.315319606687733
Oʻahu::Mānana,10.884419365903126,3.905018985996779,2.7395837993617276,2.750808559263899,5.089866585391316,2.4661190367006682,1.299519245108566,4.126446086107134,6.577510308548079,4.996984330261274,11.45392470472441,5.241969398711525,19.78555983058936,3.6221234397369364,2.656414741037342,2.571072592310905,2.7839478383738965,5.025600803805775,5.337586774486996,3.3231494478495587,1.778773059084944,21.695142865664522,6.221822525202816,1.0394860033032092,2.170958322148652,2.8740313599827014,4.4022766419112385,2.002835549764376,3.762008619661179,2.107946622971845,3.3435444814781676,4.67221193852899,3.2858296610295876,5.369996719160105,7.500675741171558,12.103855359699356,5.461703184651634,8.805343667979004,5.16777348410284,3.597666968653066,3.7681170868378673,2.2353112510439037,3.2169604509663565,0.9665898418858865,11.103802232462419,7.113194568718684,6.020060192227392,2.900890673466953,0.9392507521698283,8.767203904199476,12.849446731090433,2.8669589130726556,2.9517012832557867,5.117339425256502,1.905934964805536,6.348749086584348,4.895425092460034,1.1605754425405632,9.29458400441422,1.71125288471576,3.439660507635409
Oʻahu::N/A 1,4.3452836644931105,0.9441003514087107,0.3783718319389764,0.1870412991741511,1.0588002122293307,0.32095187930610236,0.2561665452371432,2.286972886934055,1.3614532710999019,1.1745513195127955,4.172472471702756,2.003878952386811,6.8668153297244094,0.7158613550381399,0.3015490914892963,0.37373984028973917,0.49580914354699807,1.4451356422244095,0.5791531780573327,0.5674921471302904,0.8389560008612205,12.237507689468504,3.261295829232284,0.14511347492848795,0.594010192390502,0.24408934585691439,1.4074712798351379,0.168727352112297,0.3580306406096211,0.34492898775836617,1.0933536078986221,1.399485959030512,0.8304931640625,2.8117414339320868,1.4141749584768701,6.412962906003938,2.0430937038631893,3.990485820620079,1.5849526713213584,0.47297103761688,0.340246245617003,0.4555460772176428,0.45838695135642227,0.3701201911986344,2.772535909817914,1.8111656849778544,3.5617856483759844,1.1843192513533465,0.10957158606822097,2.5569993387057086,5.308915169783465,0.3152010219303642,0.5310193159448819,1.5310535340797244,0.2023485078586368,1.334365292046014,1.5206982229638288,0.16046845443605437,3.3751184178149605,0.9131356306902068,1.1448466143270177
Oʻahu::N/A 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oʻahu::N/A 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oʻahu::N/A 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oʻahu::Nānākuli,6.067491418298953,2.3229121758475957,0.8971938396808096,0.726342508119062,1.1944431134391065,0.7341194363835655,0.2532579475740934,6.6662360140642285,2.04779173080912,1.1559248339837396,7.640592081448884,3.9363278962224246,10.428556321988678,1.6332195969854233,0.5816137626996974,0.517268441188403,0.4774151095387031,2.095402886207051,1.3122419579598328,0.754121904639406,0.9055588375252165,10.28546865848897,4.484903158452366,0.4665913882528308,1.1883669240244925,1.6117542232340405,2.585516104416119,0.4821094188490353,1.4267182848189301,1.2331622882028048,1.9425602422195292,1.707593597990011,1.2373525719175018,4.690533844846099,1.9415637887803412,8.6008878603501,3.344025613428939,4.185593774402942,2.4365262972196917,0.9900013555071339,1.485778645748601,0.6161577467137372,1.1692268995656276,0.6312508706257728,3.150012061662166,3.126244613559088,6.6893349232527495,1.8835305438398844,0.13468447648191945,4.611400317034881,8.67874722416542,0.28775961170853126,1.5265398192453798,2.5991088287299897,0.3778815727161898,1.345166546261876,2.1256515712443873,0.6652145301340738,5.057331978122764,1.1483009007227338,1.417522697277445
Oʻahu::Pahipahiʻālua,9.89396222933071,3.7934729594347587,1.9085743380152258,1.6603359324783062,3.9715367261569985,0.9505276662368934,0.6955625450383156,4.310974189749719,4.450034304445204,3.8022742623131935,3.643305485949301,3.9920754534589427,16.19416347370641,1.541713130410875,3.252316805474651,1.6919080662838462,1.876227176402057,3.105333399661538,2.0241372416338583,2.243526409087257,1.48001583638192,14.230293618431626,3.9464415964466495,0.8081534298481943,1.4201716650304315,2.0983747445213323,2.0735095142264584,1.2567052361514244,1.340605085845854,2.82505599973134,2.6656029045476464,3.941834584781255,1.8154860638583683,4.749708192516672,3.468581145548771,6.3798099979411065,2.7468778403955088,6.440495597230035,2.7089828841846777,1.8686157795426241,1.7455417167789855,1.8687177826962478,2.157194470738591,0.8564631042039109,6.624634044070384,3.2394595041203003,6.172481918764061,2.3402610998262494,0.5497184850271926,6.438261728165676,11.4364084093283,2.0468094041258236,2.1680346597300337,2.100916976965491,3.526081892525711,2.7979312034237913,2.99792407889583,2.0743447631267076,6.580951978170698,1.567378889301784,4.244277466153785
Oʻahu::Papaʻakoko,16.144337090920278,4.2153694373103265,1.9127044277241225,1.8823186118458826,4.120762942657071,1.3007396788109007,1.3016227662093998,3.3604819630700464,10.492119576361548,3.1526826873539004,5.737424835445374,3.3409162706590387,22.840750786888943,2.6855721060685287,3.5641563595749264,1.371702559663868,2.4201977346825787,2.9927715792117784,3.4075715473004844,2.622528076171875,2.100201103630967,16.21096633550689,4.563869366182743,1.068619154882556,1.8618574167486877,3.5317592670911253,3.2590947188730315,1.3550334339692525,1.7943470872293308,5.304630309578002,3.601164730202182,5.673215370478593,2.547900382615137,4.990527535986713,4.172500249907727,7.503657303457185,5.543329434132013,15.86694912647638,3.865241103284941,2.7725978661084114,2.008833597338419,1.5277321883073942,2.6228735015148255,0.9555534302718997,7.647189242946195,4.880893737312377,5.416983056256152,2.626270083930549,1.214329576867772,4.489594707338829,16.301123751742946,1.8703478715551183,1.795600630792733,2.5317813342637594,4.443434267219284,3.834194073213993,3.5351262130136565,1.714353586432189,6.104467196727363,1.6529267478802698,5.258978095267389
