division,date,value
Kauaʻi::Waikoko,2025-07,5.765072715232747
Kauaʻi::Wailua,2025-07,7.188702163041308
Kauaʻi::Waimea,2025-07,1.4651816822378512
Kauaʻi::Wainiha,2025-07,10.172663862646292
Kauaʻi::Waipake,2025-07,1.8820428723112492
Kauaʻi::Waipouli,2025-07,3.168750836136381
Kauaʻi::Waipā,2025-07,7.21399152229581
Kauaʻi::Waiʻoli,2025-07,8.627898834694275
Kauaʻi::Weliweli,2025-07,2.0963586521899606
Kauaʻi::West Waiakalua,2025-07,2.8164493201777514
Kauaʻi::ʻAliomanu,2025-07,1.5091529530044538
Kauaʻi::ʻEleʻele,2025-07,0.576671524731452
Lānaʻi::Kalulu,2025-07,0.4322519288667691
Lānaʻi::Kamao,2025-07,0.2370804979284156
Lānaʻi::Kamoku,2025-07,0.4289272519438551
Lānaʻi::Kaohai,2025-07,0.3497599947528532
Lānaʻi::Kaunolū,2025-07,0.4171060416918811
Lānaʻi::Kaʻā,2025-07,0.2940624589154751
Lānaʻi::Keāliaaupuni,2025-07,0.337855323349141
Lānaʻi::Keāliakapu,2025-07,0.3764196010632211
Lānaʻi::Mahana,2025-07,0.2934436898128135
Lānaʻi::Maunalei,2025-07,0.3321825554125564
Lānaʻi::Paomai,2025-07,0.2758603173226025
Lānaʻi::Paʻawili,2025-07,0.4201436645206546
Lānaʻi::Pālāwai,2025-07,0.3852141551238355
Maui::Aki,2025-07,1.3083850485689617
Maui::Auwahi,2025-07,0.313303180785514
Maui::Aʻapueo,2025-07,0.4451736261391398
Maui::East Hanawana,2025-07,9.13336410628474
Maui::East Honomāʻele,2025-07,7.058238708678388
Maui::East Kaupakulua 1,2025-07,3.189158041646162
Maui::East Kaupakulua 2,2025-07,3.323140740476931
Maui::East Makaīwa,2025-07,11.307816882667026
Maui::Grant 3584,2025-07,5.136476451643496
Maui::Halakaʻa 1,2025-07,1.4571914072111836
Maui::Halakaʻa 2,2025-07,0.1357063721484086
Maui::Halehaku,2025-07,5.45318628184785
Maui::Hanakaʻōʻō,2025-07,1.2433503430259294
Maui::Hanehoi,2025-07,8.30907092423994
Maui::Haneoʻo,2025-07,3.5132885845699575
Maui::Haʻikū,2025-07,2.244172444955301
Maui::Haʻikū Uka,2025-07,7.151300433998061
Maui::Honokahua,2025-07,5.269802418778182
Maui::Honokalani,2025-07,2.786784189124575
Maui::Honokeana,2025-07,2.5902839720718505
Maui::Honokōhau,2025-07,6.555684334735147
Maui::Honokōwai,2025-07,5.071772940704504
Maui::Honolua,2025-07,4.837424344173775
Maui::Honomanü,2025-07,11.656397543518269
Maui::Honopou,2025-07,7.618803857665114
Maui::Hāhākea,2025-07,9.783192140044994
Maui::Hāliʻimaile,2025-07,0.8155939259736207
Maui::Hāmoa,2025-07,2.9549642247477856
Maui::Hāmākualoa,2025-07,3.6837741536963
Maui::Hāmākuapoko,2025-07,1.353133960841985
Maui::Kahakuloa,2025-07,3.304856560460403
Maui::Kahana,2025-07,2.3870792439452178
Maui::Kahikinui,2025-07,0.2894536966777631
Maui::Kahua,2025-07,1.664404200756644
Maui::Kalialinui,2025-07,1.2764472058576175
Maui::Kalihi,2025-07,0.3049576367735485
Maui::Kaloʻi,2025-07,0.2895269846751223
Maui::Kamaʻole,2025-07,0.3788561311427868
Maui::Kamehameiki,2025-07,0.3234400511413735
Maui::Kamehamenui,2025-07,0.1980076149033361
Maui::Kanahena,2025-07,0.2771968904533512
Maui::Kanaio,2025-07,0.2725456139271653
Maui::Kapunakea,2025-07,2.438886747585507
Maui::Kauaʻula,2025-07,7.851065087506152
Maui::Kawaipapa,2025-07,11.383128807724535
Maui::Kawela,2025-07,5.55512169163251
Maui::Kaʻonoʻulu,2025-07,0.2125783422857388
Maui::Kaʻāpahu,2025-07,4.8955521038385825
Maui::Keaaula,2025-07,3.655314875191382
Maui::Kealiʻiiki,2025-07,3.5985487089382384
Maui::Keauhou,2025-07,0.5949938975873725
Maui::Keʻanae,2025-07,12.703079055907487
Maui::Koʻokā,2025-07,
Maui::Koʻolau,2025-07,16.39974271565533
Maui::Kualapa,2025-07,0.2697700223125471
Maui::Kuholilea,2025-07,1.3814510943888174
Maui::Kuhua,2025-07,1.592907492570051
Maui::Kuiaha,2025-07,2.6536499984621065
Maui::Kukuiʻula,2025-07,4.856377515214318
Maui::Kukuiʻulaiki,2025-07,3.177408213377625
Maui::Kuʻia,2025-07,1.400535630220295
Maui::Kākiʻo,2025-07,6.139611828943427
Maui::Kēōkea,2025-07,0.3392007790977961
Maui::Kīkoʻo,2025-07,4.349826777245885
Maui::Kōheo 1-2,2025-07,0.2430661463744441
Maui::Launiupoko,2025-07,1.3912248649418295
Maui::Mailepai,2025-07,3.102900101354518
Maui::Makawao,2025-07,1.581418994205913
Maui::Makaʻehu,2025-07,0.3799023585313913
Maui::Moaliʻi,2025-07,0.1828410203915967
Maui::Mohopilo,2025-07,0.3114595614491363
Maui::Mokae,2025-07,3.680254384705818
Maui::Mokupapa,2025-07,6.529537582826561
Maui::Moʻomoku,2025-07,2.9389836627123915
Maui::Māhinahina 4,2025-07,1.1282918477353416
Maui::Mākila,2025-07,1.504976527897392
Maui::Mūʻolea,2025-07,5.631754107782935
Maui::Naholoku,2025-07,1.3348582763503247
Maui::Nakula,2025-07,0.2032580989215898
Maui::Nuʻu,2025-07,0.5245918564638363
Maui::Nāpili 1,2025-07,4.992623877337598
Maui::Nāpili 2-3,2025-07,2.0226044284747613
Maui::Nāpili 4-5,2025-07,2.576629825568679
Maui::Olowalu,2025-07,2.5069262326646338
Maui::Paeahu,2025-07,0.3842832026354847
Maui::Palauea,2025-07,0.5384740204047306
Maui::Panaʻewa,2025-07,5.7762593976290075
Maui::Papaka Kai,2025-07,0.2248679600779883
Maui::Papaka Uka,2025-07,0.5126420469108842
Maui::Papaʻanui 1,2025-07,0.5586275836614174
Maui::Papaʻanui 2,2025-07,0.6161098086591218
Maui::Papaʻanui 3,2025-07,
Maui::Paunau,2025-07,5.692169338207725
Maui::Paʻakea,2025-07,12.265886441929132
Maui::Paʻuwela,2025-07,2.61421767722537
Maui::Peahi,2025-07,4.367759174077437
Maui::Polaiki,2025-07,1.0491522040579888
Maui::Polanui,2025-07,0.1349830687515379
Maui::Puaʻaluʻu,2025-07,5.585940503698635
Maui::Puʻuhaoa,2025-07,7.421023299821898
Maui::Puʻuki,2025-07,1.7098061869463583
Maui::Puʻuomāile,2025-07,9.305819133448162
Maui::Pāhoa 1,2025-07,0.6914470402274545
Maui::Pāhoa 2,2025-07,0.116954180881989
Maui::Pāpaʻaʻea,2025-07,10.08074022027764
Maui::Pūehuehuiki,2025-07,0.937265110766794
Maui::Pūehuehunui 1,2025-07,2.8600970706673987
Maui::Pūehuehunui 2,2025-07,0.1363784445979037
Maui::Pūlehuiki,2025-07,0.3516691626834454
Maui::Pūlehunui,2025-07,0.0712655013869475
Maui::Pūʻou,2025-07,1.222483642457977
Maui::Ukumehame,2025-07,0.7377187009645412
Maui::Ulumalu,2025-07,3.811357686734471
Maui::Wahikuli,2025-07,1.8088498507414303
Maui::Waiakoa,2025-07,0.1577434136370761
Maui::Waiehu,2025-07,3.176400396995355
Maui::Waiheʻe,2025-07,5.284320844171822
Maui::Waikapū,2025-07,0.5934844830069125
Maui::Wailua,2025-07,8.981386075113008
Maui::Wailuaiki,2025-07,15.203629621370572
Maui::Wailuanui,2025-07,13.485855906719484
Maui::Wailuku,2025-07,1.409490714060396
Maui::Waineʻe,2025-07,0.3509881527717971
Maui::Waiohonu,2025-07,3.737046872678651
Maui::Waiohuli,2025-07,0.3591421333887757
Maui::Waipiʻoiki,2025-07,7.916579359159695
Maui::Waipiʻonui,2025-07,7.397399147128095
Maui::West Hanawana,2025-07,8.957831687054744
Maui::West Honomāʻele,2025-07,7.926300176043597
Maui::West Kaupakulua 1,2025-07,3.1788564881538246
Maui::West Kaupakulua 2,2025-07,2.8853419856165
Maui::West Makaīwa,2025-07,10.890820614329606
Maui::Wākiu,2025-07,3.8186477300688977
Maui::ʻAlae 1-2,2025-07,0.1947475128688748
Maui::ʻAlae 3-4,2025-07,0.2499145156904215
Maui::ʻAlaeiki,2025-07,6.090770330954725
Maui::ʻAlaeloa,2025-07,2.472480320263712
Maui::ʻAlaenui,2025-07,11.091987255633995
Maui::ʻUlaʻino,2025-07,7.639028438502479
Maui::ʻŌmaʻopio,2025-07,0.2407661701702839
Maui::ʻŌpana,2025-07,3.912006495214499
Molokaʻi::East ʻŌhiʻa,2025-07,3.1464287865506075
Molokaʻi::Honomuni,2025-07,6.129540848778042
Molokaʻi::Honoulimaloʻo,2025-07,4.021597619899786
Molokaʻi::Honouliwai,2025-07,4.705769527351115
Molokaʻi::Hoʻolehua 1,2025-07,0.2635862962626927
Molokaʻi::Hoʻolehua 2,2025-07,0.1432499658073082
Molokaʻi::Hālawa,2025-07,3.553092064303361
Molokaʻi::Kahananui,2025-07,2.8221070297121065
Molokaʻi::Kahanui 1,2025-07,2.0210802090335127
Molokaʻi::Kahanui 2,2025-07,0.6278133638381639
Molokaʻi::Kahanui 3,2025-07,0.0665671881728285
Molokaʻi::Kaiamiki,2025-07,5.938596550248114
Molokaʻi::Kainalu,2025-07,6.107644417264938
Molokaʻi::Kalamaʻula,2025-07,0.4528705266516979
Molokaʻi::Kalaupapa,2025-07,1.0077342483499303
Molokaʻi::Kalawao,2025-07,1.327313676881574
Molokaʻi::Kaluako‘i,2025-07,0.38655138306431
Molokaʻi::Kalua‘aha,2025-07,3.0545648568609325
Molokaʻi::Kamalō,2025-07,1.9876894500029605
Molokaʻi::Kamanoni,2025-07,5.31071700449065
Molokaʻi::Kamiloloa,2025-07,0.4703520721063909
Molokaʻi::Kamiloloa (Government),2025-07,0.6661549589231608
Molokaʻi::Kapa‘akea,2025-07,0.298056148193474
Molokaʻi::Kapuaoko‘olau,2025-07,0.3626300340010204
Molokaʻi::Kapulei,2025-07,2.241383287656123
Molokaʻi::Kaunakakai,2025-07,0.4235876732416472
Molokaʻi::Kawela,2025-07,2.2104630313137945
Molokaʻi::Kaʻamola,2025-07,0.9295427193699822
Molokaʻi::Ka‘ili‘ula,2025-07,4.809123061773345
Molokaʻi::Keawanui,2025-07,1.7635443579806431
Molokaʻi::Keonekūʻino,2025-07,0.2516651403872673
Molokaʻi::Keōpukaloa,2025-07,2.567099123940614
Molokaʻi::Keōpukaʻuʻuku,2025-07,1.9700179668408904
Molokaʻi::Kumimi,2025-07,4.688080982064742
Molokaʻi::Kīloa,2025-07,5.631193866879922
Molokaʻi::Kīpū,2025-07,1.0847497728649305
Molokaʻi::Kūpeke,2025-07,4.264486958661418
Molokaʻi::Lūpehu,2025-07,3.621358495997632
Molokaʻi::Makakupa‘ia 1,2025-07,0.8868170223339223
Molokaʻi::Makakupa‘ia 2,2025-07,1.0564753014271655
Molokaʻi::Makanalua,2025-07,1.0034207872581922
Molokaʻi::Manawai,2025-07,3.0921304796335556
Molokaʻi::Mapulehu,2025-07,4.511498440624609
Molokaʻi::Moakea,2025-07,2.7897040579888452
Molokaʻi::Moanui,2025-07,5.187373959581479
Molokaʻi::Mākolelau,2025-07,0.6672979312533553
Molokaʻi::Nihoa,2025-07,1.1881049449049583
Molokaʻi::Nāʻiwa 1,2025-07,0.963555383557097
Molokaʻi::Nāʻiwa 2,2025-07,1.1350812536524977
Molokaʻi::Nāʻiwa 3,2025-07,0.2857402902853411
Molokaʻi::Pelekunu,2025-07,5.720194699184309
Molokaʻi::Puaʻahala,2025-07,1.1193185507573271
Molokaʻi::Puna‘ula,2025-07,4.697278120386319
Molokaʻi::Pālāʻau 1,2025-07,0.2692115046334368
Molokaʻi::Pālāʻau 2,2025-07,1.0787291038693405
Molokaʻi::Pālāʻau 3,2025-07,0.0590920435787811
Molokaʻi::Pōhakupili,2025-07,3.1960703703540965
Molokaʻi::Pūkoʻo 1,2025-07,4.067363054837872
Molokaʻi::Pūkoʻo 2,2025-07,2.6671699034752003
Molokaʻi::Pūniuʻōhua 1,2025-07,5.64548202074106
Molokaʻi::Pūniuʻōhua 2,2025-07,5.8880230760949805
Molokaʻi::Pūʻelelū,2025-07,5.8081262943938645
Molokaʻi::Waialua,2025-07,5.608294058675061
Molokaʻi::Waikolu,2025-07,4.062367365062923
Molokaʻi::Wailau,2025-07,5.545582090067689
Molokaʻi::Wawaeolepe,2025-07,5.334427801017061
Molokaʻi::West ʻŌhiʻa,2025-07,2.260831096979577
Molokaʻi::‘Aha‘ino 1,2025-07,5.3056755967027565
Molokaʻi::‘Aha‘ino 2,2025-07,5.760723166183174
Molokaʻi::‘Ualapu‘e,2025-07,2.254045044906496
Molokaʻi::‘Ïloli 1,2025-07,0.9959687961368112
Molokaʻi::‘Ïloli 2,2025-07,0.2621606140937705
Molokini::N/A,2025-07,0.1239318828883133
Niʻihau::Waimea 1,2025-07,
Niʻihau::Waimea 2,2025-07,
Oʻahu::Aukuʻu,2025-07,0.8216519881981579
Oʻahu::Hakipuʻu,2025-07,3.8696614034085584
Oʻahu::Haleʻaha,2025-07,2.9776983786755657
Oʻahu::Hanakaʻoe,2025-07,2.7673632122017113
Oʻahu::Hauʻula,2025-07,5.331392325071582
Oʻahu::Heʻeia 1,2025-07,1.5101146948306263
Oʻahu::Heʻeia 2,2025-07,3.927642160756088
Oʻahu::Honolulu,2025-07,4.667552159383998
Oʻahu::Honouliuli,2025-07,0.6435545068075286
Oʻahu::Honouliuli-1,2025-07,
Oʻahu::Honouliuli-2,2025-07,
Oʻahu::Hālawa 1,2025-07,4.349590720682065
Oʻahu::Hālawa 2,2025-07,1.07736932949757
Oʻahu::Hōʻaeʻae,2025-07,0.904757366241021
Oʻahu::Kahaluʻu,2025-07,4.431942302520143
Oʻahu::Kahana,2025-07,8.665059745936672
Oʻahu::Kahanahāiki,2025-07,0.2307962077638466
Oʻahu::Kahauiki,2025-07,3.5459988325831637
Oʻahu::Kahuku,2025-07,1.5488848989091206
Oʻahu::Kailua,2025-07,2.8270343688876074
Oʻahu::Kaipapaʻu,2025-07,7.094311807539545
Oʻahu::Kalauao,2025-07,5.29974795169185
Oʻahu::Kalihi,2025-07,5.742514302411418
Oʻahu::Kaluanui,2025-07,6.1723267562746065
Oʻahu::Kamananui,2025-07,3.2360116795762908
Oʻahu::Kapaeloa,2025-07,4.2101160272949
Oʻahu::Kapaka,2025-07,2.943469458788067
Oʻahu::Kapano,2025-07,3.284546459127912
Oʻahu::Kapālama,2025-07,2.711346282067564
Oʻahu::Kaunala,2025-07,4.093396111651774
Oʻahu::Kawaihāpai,2025-07,0.5307776341615547
Oʻahu::Kawailoa,2025-07,5.929412026194035
Oʻahu::Kawela,2025-07,2.561779673018167
Oʻahu::Kaʻalaea,2025-07,4.971116328307519
Oʻahu::Kaʻaʻawa,2025-07,3.431806461204068
Oʻahu::Kaʻena,2025-07,0.3726731532210299
Oʻahu::Keana,2025-07,2.0330456050956967
Oʻahu::Keawaʻula,2025-07,0.2999313360815764
Oʻahu::Keaʻau,2025-07,0.2873455612633881
Oʻahu::Keālia,2025-07,0.4240984933305836
Oʻahu::Kikahi,2025-07,0.683191309835895
Oʻahu::Kualoa 1,2025-07,2.3688753383366143
Oʻahu::Kualoa 2,2025-07,2.159578578678642
Oʻahu::Kuikuiloloa,2025-07,3.796889179662104
Oʻahu::Kuliʻouʻou,2025-07,0.781537640675709
Oʻahu::Kāneʻohe 1,2025-07,3.393030894134705
Oʻahu::Kāneʻohe 2,2025-07,
Oʻahu::Lauhulu,2025-07,3.4305093475457498
Oʻahu::Lāʻiemaloʻo,2025-07,4.963251842471673
Oʻahu::Lāʻiewai,2025-07,3.2636619427698497
Oʻahu::Makaua 1,2025-07,3.2087190883366143
Oʻahu::Makaua 2,2025-07,3.348120741956816
Oʻahu::Malaekahana,2025-07,3.398671877686277
Oʻahu::Maunalua,2025-07,0.3811619615464582
Oʻahu::Moanalua,2025-07,3.4515741862038776
Oʻahu::Mokulēʻia 1,2025-07,1.4642301698465576
Oʻahu::Mokulēʻia 2,2025-07,1.1014934380654864
Oʻahu::Mākaha,2025-07,0.6273721825491653
Oʻahu::Mākao,2025-07,2.9681510078796083
Oʻahu::Mākua,2025-07,0.4524953741776316
Oʻahu::Mānana,2025-07,4.072157506412551
Oʻahu::N/A 1,2025-07,1.0917190191313977
Oʻahu::N/A 2,2025-07,
Oʻahu::N/A 3,2025-07,
Oʻahu::N/A 4,2025-07,
Oʻahu::Nānākuli,2025-07,1.3292788968955391
Oʻahu::Pahipahiʻālua,2025-07,3.0943158821107186
Oʻahu::Papaʻakoko,2025-07,2.9741876957610525
Oʻahu::Paumalū,2025-07,4.131784358143087
Oʻahu::Paʻalaʻa,2025-07,3.552502028357097
Oʻahu::Puheʻemiki,2025-07,3.0807104636365037
Oʻahu::Punalau,2025-07,1.0536056878998523
Oʻahu::Punaluʻu,2025-07,8.438245966829577
Oʻahu::Punanue,2025-07,3.9296662198429777
Oʻahu::Pūpūkea,2025-07,3.6341987402941824
Oʻahu::Ulupehupehu,2025-07,1.2751491676791131
Oʻahu::Waialeʻe,2025-07,2.913241823997853
Oʻahu::Waiau,2025-07,5.282829705185778
Oʻahu::Waiawa,2025-07,5.25486694551492
Oʻahu::Waiheʻe,2025-07,6.4162877138855245
Oʻahu::Waikane,2025-07,6.499341682277114
Oʻahu::Waikele,2025-07,1.0201501246641416
Oʻahu::Waikīkī,2025-07,2.4898980566500084
Oʻahu::Waimalu,2025-07,5.9813277021926465
Oʻahu::Waimano,2025-07,6.012104220208151
Oʻahu::Waimea,2025-07,6.278449111097442
Oʻahu::Waimānalo,2025-07,0.9917021156770012
Oʻahu::Waipiʻo-1,2025-07,4.686820512325665
Oʻahu::Waipiʻo-2,2025-07,
Oʻahu::Waiāhole,2025-07,6.371408394738243
Oʻahu::Waiʻanae,2025-07,2.1585465562948096
Oʻahu::Waiʻono,2025-07,4.2957996394804345
Oʻahu::ʻAiea,2025-07,3.4249183415954487
Oʻahu::ʻŌhikilolo,2025-07,0.1951523427888164
Oʻahu::ʻŌiʻo 1,2025-07,3.099272960752953
Oʻahu::ʻŌiʻo 2,2025-07,2.7879624344799248
Oʻahu::ʻŌpana 1,2025-07,2.370829344421547
Oʻahu::ʻŌpana 2,2025-07,2.3100040465828005
"Hawaiʻi::Ahalanui, Laepaoʻo",2025-08,3.1589758752434176
"Hawaiʻi::Alaeakila, Kaapahu",2025-08,2.449804833755021
Hawaiʻi::Alakahi,2025-08,5.606875195354066
Hawaiʻi::Aleamai,2025-08,4.815272053395669
"Hawaiʻi::Anapuka, Hoʻopūloa",2025-08,1.5216955231863052
"Hawaiʻi::Apuakohau, Kukuiwaluhia",2025-08,2.427242438879168
"Hawaiʻi::Au 1-2, Āhualoa",2025-08,1.6420258563870922
Hawaiʻi::Awakeʻe,2025-08,0.6861104355004798
Hawaiʻi::Awalua,2025-08,0.94720771369033
Hawaiʻi::Haina,2025-08,1.7115222840797246
Hawaiʻi::Hakalau,2025-08,6.096012972763651
Hawaiʻi::Halaʻula,2025-08,2.4047724967591706
Hawaiʻi::Halelua,2025-08,2.437473377028859
"Hawaiʻi::Halelua, Wailoa, Kumu",2025-08,1.6109341356656768
Hawaiʻi::Haleohiu,2025-08,1.6027002131295611
"Hawaiʻi::Halepuaʻa, Kanekiki",2025-08,3.230979750134216
Hawaiʻi::Hamanamana,2025-08,1.9040357034037432
"Hawaiʻi::Hanapai, Niupuka",2025-08,2.4169216091640893
Hawaiʻi::Hauola,2025-08,2.7396023877395637
Hawaiʻi::Haʻikū,2025-08,5.989112811093927
Hawaiʻi::Hionamoa,2025-08,1.6008079318305488
"Hawaiʻi::Honalo, Māʻihi 1-2",2025-08,2.288483682625355
Hawaiʻi::Honohina,2025-08,5.418806495646818
Hawaiʻi::Honoipu,2025-08,1.267431822743991
Hawaiʻi::Honokaia,2025-08,1.7574982247257105
Hawaiʻi::Honokua,2025-08,1.6323601858777308
Hawaiʻi::Honokāne,2025-08,4.531441403488457
Hawaiʻi::Honokōhau 1-3,2025-08,2.7272243997612997
Hawaiʻi::Honolulu,2025-08,3.840700084455996
Hawaiʻi::Honomainoa,2025-08,4.717506091157551
Hawaiʻi::Honomakaʻu,2025-08,1.991990217073696
"Hawaiʻi::Honomū, Kuhua",2025-08,5.620749327022064
Hawaiʻi::Honopue,2025-08,6.314512809922197
Hawaiʻi::Honopueo,2025-08,2.2313460484520404
Hawaiʻi::Honuaʻula 1,2025-08,2.780056625400625
Hawaiʻi::Honuaʻula 2,2025-08,2.427672859251969
Hawaiʻi::Honuʻapo,2025-08,1.9036000169168308
Hawaiʻi::Hoʻokena,2025-08,1.960675778915244
Hawaiʻi::Hulunanai,2025-08,2.3037128598671264
Hawaiʻi::Humuʻula,2025-08,1.7415951980165392
"Hawaiʻi::Hālawa, Napapaʻa",2025-08,2.4555791891698635
Hawaiʻi::Hāwī,2025-08,1.8770473209891736
Hawaiʻi::Hāʻena,2025-08,1.0665872957896865
Hawaiʻi::Hīleaiki,2025-08,2.527608878660609
Hawaiʻi::Hīleanui,2025-08,5.496681078927634
Hawaiʻi::Hōlualoa 1-2,2025-08,3.407842810058226
Hawaiʻi::Hōlualoa 3,2025-08,4.638104358791938
Hawaiʻi::Hōlualoa 4,2025-08,4.327427217004345
Hawaiʻi::Hōnaunau,2025-08,2.533992874893815
"Hawaiʻi::Hōʻea, Manowaikohau",2025-08,2.6382761888381223
Hawaiʻi::Iliʻililoa,2025-08,3.400291783290273
Hawaiʻi::Kahaliʻi,2025-08,3.762846618812542
Hawaiʻi::Kahaluʻu,2025-08,3.589367447430704
Hawaiʻi::Kahaualeʻa,2025-08,5.403473163326814
Hawaiʻi::Kahauloa 2,2025-08,2.8477743059576195
"Hawaiʻi::Kahilipaliiki, Kah",2025-08,1.0852764670012809
Hawaiʻi::Kahilipalinui,2025-08,1.6223399702600652
"Hawaiʻi::Kahoahuna, Paʻana",2025-08,2.7254333056843203
Hawaiʻi::Kahua,2025-08,3.418819552482855
Hawaiʻi::Kahue,2025-08,1.4471426421714593
Hawaiʻi::Kahuku,2025-08,1.90385127806321
Hawaiʻi::Kahuwai,2025-08,3.716642869025175
Hawaiʻi::Kahuā 1,2025-08,1.1426266352751286
Hawaiʻi::Kahuā 2,2025-08,0.8219341838331266
Hawaiʻi::Kaiaʻakea,2025-08,5.1848478324087335
Hawaiʻi::Kaiholena,2025-08,0.9905543751892794
Hawaiʻi::Kaihoʻonā,2025-08,0.7476147302426527
Hawaiʻi::Kaihuiki,2025-08,4.533672663170522
Hawaiʻi::Kaimū,2025-08,3.375140464000327
Hawaiʻi::Kainehe,2025-08,3.097054655887741
"Hawaiʻi::Kaipuhaʻa, Lamaloloa",2025-08,1.0573354308263727
Hawaiʻi::Kaiwiki,2025-08,2.4628925604444536
"Hawaiʻi::Kaiwiki, Maumau",2025-08,6.537836498643654
Hawaiʻi::Kaiwikinui,2025-08,8.421434299879182
Hawaiʻi::Kalakalaula,2025-08,2.547428882028174
"Hawaiʻi::Kalala 1-2, Kokiʻo",2025-08,0.7793883075864296
Hawaiʻi::Kalalau,2025-08,5.410128215479413
Hawaiʻi::Kalaoa,2025-08,4.461077192011155
Hawaiʻi::Kalaoa 1-5,2025-08,2.033247028355442
"Hawaiʻi::Kalapana, Kupahua",2025-08,2.886708863540495
Hawaiʻi::Kaloko,2025-08,2.454921652057021
Hawaiʻi::Kalopā,2025-08,1.4673555984679905
"Hawaiʻi::Kalua, Pakiloa, ʻŌuhi, Kaao",2025-08,1.8398831585260829
Hawaiʻi::Kalāhiki,2025-08,2.0875123031496066
Hawaiʻi::Kamano,2025-08,0.8959335309984445
Hawaiʻi::Kamaui,2025-08,2.7172878726383307
Hawaiʻi::Kamaʻeʻe,2025-08,7.495859255234828
Hawaiʻi::Kamoamoa,2025-08,3.6052397182273705
Hawaiʻi::Kamoauau,2025-08,2.76777642918384
Hawaiʻi::Kamoku,2025-08,1.3443492856286594
"Hawaiʻi::Kamāʻoa, Puʻuʻeo, Ke",2025-08,0.8668978250969561
Hawaiʻi::Kanahonua,2025-08,2.6989739892565723
Hawaiʻi::Kapaʻa,2025-08,1.1947744702189216
Hawaiʻi::Kapaʻanui,2025-08,0.8506336623534322
Hawaiʻi::Kapaʻau,2025-08,2.210308767285166
Hawaiʻi::Kapoaula,2025-08,1.8891412669034575
Hawaiʻi::Kapoho,2025-08,3.319725066453747
Hawaiʻi::Kapulena,2025-08,2.1647703123983213
"Hawaiʻi::Kapulena, Haukoʻi, K",2025-08,2.038501354834741
Hawaiʻi::Kapunapuna,2025-08,0.8525638129767471
Hawaiʻi::Kapuʻa 1,2025-08,1.970540895236759
Hawaiʻi::Kapuʻa 2,2025-08,1.2599150700375907
Hawaiʻi::Kapāpala,2025-08,1.7530145716359549
Hawaiʻi::Kau,2025-08,1.8023173322394572
Hawaiʻi::Kauaea,2025-08,3.6715677645396863
Hawaiʻi::Kaueleau,2025-08,3.4642980380321116
Hawaiʻi::Kauhakō,2025-08,2.081004919551072
Hawaiʻi::Kauhiula,2025-08,4.934826948511319
"Hawaiʻi::Kaukulau, Ki (b)",2025-08,3.201974894150489
"Hawaiʻi::Kaulana, Awalua, ʻŌhiki",2025-08,1.364501312335958
Hawaiʻi::Kaulanamauna,2025-08,1.207590767646895
Hawaiʻi::Kauleolī 1-2,2025-08,2.0175751849091013
"Hawaiʻi::Kaumalumalu, Pāhoehoe",2025-08,3.257481024757723
"Hawaiʻi::Kaunāmano, Napauku",2025-08,1.8493432949787527
"Hawaiʻi::Kaupakuea, Makea",2025-08,3.706532716125329
Hawaiʻi::Kaupalaoa,2025-08,1.087227812317236
Hawaiʻi::Kawaihae 1,2025-08,1.036379807808107
Hawaiʻi::Kawaihae 2,2025-08,0.7723585239194861
Hawaiʻi::Kawainui,2025-08,4.348637938812336
Hawaiʻi::Kawela 1,2025-08,1.7422582514683542
Hawaiʻi::Kawela 2,2025-08,1.2116746220166337
Hawaiʻi::Kaūmana,2025-08,6.2731047857929045
Hawaiʻi::Kaʻakepa,2025-08,3.780702365664985
Hawaiʻi::Kaʻala,2025-08,1.8073393139090037
"Hawaiʻi::Kaʻalaʻala, Kanaio",2025-08,1.5526899792007132
"Hawaiʻi::Kaʻalāiki, Hiʻonaʻā",2025-08,4.650974471407126
Hawaiʻi::Kaʻapoko,2025-08,4.540884904035433
Hawaiʻi::Kaʻapuna,2025-08,1.6530531034694882
Hawaiʻi::Kaʻauhuhu 1,2025-08,2.1056790307494855
Hawaiʻi::Kaʻauhuhu 2,2025-08,1.9642787126139427
Hawaiʻi::Kaʻawaloa,2025-08,3.0842100981076963
Hawaiʻi::Kaʻieʻie,2025-08,5.121112670139608
Hawaiʻi::Kaʻohe,2025-08,1.553388388216458
Hawaiʻi::Kaʻohe 1-3,2025-08,1.5275658474819551
Hawaiʻi::Kaʻohe 4,2025-08,1.5083968680920845
Hawaiʻi::Kaʻohe 5,2025-08,1.7569334175330134
Hawaiʻi::Kaʻohe Mauka,2025-08,0.6849064310271386
Hawaiʻi::Kaʻūpūlehu,2025-08,0.7299845815798259
Hawaiʻi::Keahialaka,2025-08,3.7643143023479992
Hawaiʻi::Keahuolū,2025-08,3.191705309472894
Hawaiʻi::Kealahewa,2025-08,1.6736995225624698
Hawaiʻi::Kealakehe,2025-08,2.826035053300091
"Hawaiʻi::Kealakekua, Kīloa 1",2025-08,1.898556188445359
Hawaiʻi::Kealakomo,2025-08,1.8563207620965785
Hawaiʻi::Keauhou,2025-08,2.3006737977149707
Hawaiʻi::Keauhou 1,2025-08,3.1908956774716244
Hawaiʻi::Keauhou 2,2025-08,0.9364558615069862
"Hawaiʻi::Keauohana, Kehena",2025-08,3.222884866993693
Hawaiʻi::Keaīwa,2025-08,1.5144947419039274
