division_full,date,mean,anomaly,pchange,rank
Maui::Unnamed Watershed # 66016,2025-08,0.5311992846479183,-0.47971591589342033,-47.453625747890186,39.0
Maui::Unnamed Watershed # 66017,2025-08,0.612804171510148,-0.4412923000313944,-41.86450784585544,45.0
Maui::Unnamed Watershed # 66018,2025-08,0.13042481453377064,-0.3060284507052556,-70.11711793189525,49.0
Maui::Wahane Gulch,2025-08,0.14616815752327433,-0.32348682460411315,-68.8775456269666,23.0
Maui::Wahikuli,2025-08,0.5709995213948293,-1.9888445085097313,-77.69397218251153,3.0
Maui::Wahinepee,2025-08,2.371963267004248,-8.779621653867075,-78.72981030198785,1.0
Maui::Wai a Kane Gulch,2025-08,0.5532036828277151,-0.9392473065930325,-62.933209415310486,49.0
Maui::Waiahookalo Gulch,2025-08,1.0010645708699866,-2.801339156984344,-73.67284900504555,5.0
Maui::Waiakanapo,2025-08,0.364694327149536,-0.6620295109443106,-64.47980327148093,31.0
Maui::Waiakoa Gulch,2025-08,0.24353365610176328,-0.7823629452841753,-76.26138386921639,16.0
Maui::Waialana Gulch,2025-08,0.7710363433117003,-2.115133811169722,-73.2851390582605,7.0
Maui::Waialapai Gulch,2025-08,1.184571587916651,-3.2602986937071754,-73.34969272750304,12.0
Maui::Waialeia,2025-08,1.3221892176756405,-1.2142810650195464,-47.87286779205957,16.0
Maui::Waialua,2025-08,2.049131480835323,-5.873210685890507,-74.13477684109932,9.0
Maui::Waiaooli Gulch,2025-08,0.42942375123031495,-0.7137233944389765,-62.43495399020611,41.0
Maui::Waiehu,2025-08,0.9909670215672616,-4.025316343402743,-80.24499515941547,6.0
Maui::Waieli,2025-08,3.9468626754907588,-6.9617655062404316,-63.81889079233064,4.0
Maui::Waihali Gulch,2025-08,1.159046212098954,-2.4684829344297214,-68.04860373877104,5.0
Maui::Waihanau,2025-08,1.195433323628869,-1.0827848940467373,-47.527707646525116,18.0
Maui::Waihee River,2025-08,2.2509243753548245,-7.2681671045405185,-76.35357974961312,2.0
Maui::Waihole Gulch,2025-08,6.692184717144733,-12.875333942632171,-65.79952300798759,2.0
Maui::Waikamoi,2025-08,1.2423174556620145,-8.04444388889148,-86.62270505755369,1.0
Maui::Waikapu,2025-08,0.33718307947102316,-1.1197835423770273,-76.8571857162155,12.0
Maui::Waikeakua Gulch,2025-08,1.0023924111825917,-2.0039821076185635,-66.65776652529928,4.0
Maui::Waikolu,2025-08,1.8657276923103583,-2.1516542609908136,-53.558618174773045,12.0
Maui::Wailau,2025-08,2.151883434440586,-6.0339885033382235,-73.71222698330548,3.0
Maui::Wailea,2025-08,0.6916093684147634,-0.42119967192671803,-37.85013031503293,42.0
Maui::Wailele,2025-08,1.0785447625931526,-2.8840177784173466,-72.78163432297245,8.0
Maui::Wailena Gulch,2025-08,0.9582173342254855,-2.2315925039151128,-69.96004831485351,6.0
Maui::Wailua,2025-08,3.8842233343878894,-6.724666313683447,-63.38708891091134,4.0
Maui::Wailuaiki East,2025-08,2.821672067150314,-8.930220406086882,-75.98963678763944,1.0
Maui::Wailuaiki West,2025-08,2.4275672849276444,-8.709549654846777,-78.20291105808562,1.0
Maui::Wailuanui,2025-08,1.64722039377795,-6.274368247199855,-79.20593370303277,1.0
Maui::Waimahaihai,2025-08,0.4938318165375192,-0.6646260980383233,-57.37162219498232,28.0
Maui::Wainene,2025-08,1.0777542534775622,-1.5371306111493448,-58.78387350598181,8.0
Maui::Waiohonu,2025-08,8.180622717676595,-14.087734829681615,-63.2634661075527,5.0
Maui::Waiohookalo,2025-08,1.371301518218426,-2.3022633340266063,-62.67109542437015,9.0
Maui::Waiohue,2025-08,4.276580016348593,-11.780673680852129,-73.366678405946,2.0
Maui::Waiokamilo,2025-08,2.8394343952051724,-10.874577641876321,-79.29537769452449,1.0
Maui::Waiokila Gulch,2025-08,0.5195996141809178,-1.2547105336961053,-70.71540086705681,4.0
Maui::Waiolai Gulch,2025-08,0.6037130795662261,-1.4023283710629921,-69.90525398281953,6.0
Maui::Waioni Gulch,2025-08,2.862896656426858,-5.311238446573573,-64.9761519677355,4.0
Maui::Waiopa Gulch,2025-08,0.31019127140967734,-0.7090246646110154,-69.56569648815032,14.0
Maui::Waiopae,2025-08,0.15680505188974758,-0.3807106761086595,-70.8278207088645,23.0
Maui::Waiopae Gulch,2025-08,0.305934549412919,-1.57622572592526,-83.74556336027494,11.0
Maui::Waiopai,2025-08,0.2296418867272575,-0.9545700065573169,-80.60804083884733,25.0
Maui::Waipili Gulch,2025-08,0.832620375425484,-1.7833948010221867,-68.17218864318238,6.0
Maui::Waipio,2025-08,1.708356291257976,-6.564818441042458,-79.35065622888214,2.0
Maui::Waipionui,2025-08,1.6940832263215635,-5.688382179614023,-77.05260867244293,1.0
Maui::Waipu,2025-08,0.9702066736897146,-2.414731003168061,-71.33753214061082,7.0
Maui::Waipuilani Gulch,2025-08,0.34345994268234964,-0.6798750702030865,-66.43719423672249,19.0
Oʻahu::Aakakii Gulch,2025-08,1.0338788588898646,-3.7384639404122115,-78.33603111995512,1.0
Oʻahu::Aiea,2025-08,0.6349161422558217,-2.458581168720682,-79.47578166617504,1.0
Oʻahu::Alau Gulch,2025-08,0.30205022934459935,-0.7213383433114523,-70.48528414181202,9.0
Oʻahu::Alawai,2025-08,0.7625910155116238,-3.767987504622824,-83.16791085018005,1.0
Oʻahu::Anahulu River,2025-08,1.287128699848477,-4.873300323928978,-79.10650873696399,1.0
Oʻahu::Aweoweo,2025-08,0.29444651054192045,-1.2805898799624722,-81.30541539756891,7.0
Oʻahu::Eku,2025-08,0.20256788515385377,-0.7068496282186685,-77.72553506225732,20.0
Oʻahu::Haiamoa,2025-08,1.6750837740131117,-3.612211590006327,-68.31870249934929,1.0
Oʻahu::Haili Gulch,2025-08,0.34855894271617355,-1.036997905976798,-74.84340371562686,6.0
Oʻahu::Hakipuu,2025-08,1.9289755251207947,-3.439158129026486,-64.06617924591876,3.0
Oʻahu::Hakuola Gulch,2025-08,0.47373217485082436,-2.4889380187187293,-84.00995912811842,1.0
Oʻahu::Halawa,2025-08,1.2559387916896176,-4.22109537607568,-77.06899841740339,1.0
Oʻahu::Hauula,2025-08,1.2530270576302418,-3.6845943644421815,-74.62286087732663,2.0
Oʻahu::Heeia,2025-08,1.2983990820439841,-3.6344458998382567,-73.67849411824513,1.0
Oʻahu::Honouliuli,2025-08,0.21638856645558766,-1.0588314014728526,-83.03127523896094,10.0
Oʻahu::Kaaawa,2025-08,1.40201187253937,-2.584332861712599,-64.82963802671584,3.0
Oʻahu::Kaalaea,2025-08,1.2510268935665714,-3.2823435356269393,-72.40404433949755,1.0
Oʻahu::Kaelepulu,2025-08,0.4426735139875955,-1.4086512155843516,-76.08882402332799,3.0
Oʻahu::Kaena,2025-08,0.2948661006073582,-0.70609106658146,-70.54158656603782,8.0
Oʻahu::Kahaluu,2025-08,1.8134155959997187,-4.411535411100957,-70.8685964928689,1.0
Oʻahu::Kahana,2025-08,3.652664684132822,-6.778299267638832,-64.98248195448481,2.0
Oʻahu::Kahawai,2025-08,0.3727436373429836,-1.4731495183745522,-79.8068682259082,5.0
Oʻahu::Kahawainui,2025-08,1.1607044516726157,-4.658940564173434,-80.05540804443937,1.0
Oʻahu::Kahe,2025-08,0.2379078534402186,-1.0662131373701225,-81.75722535587823,17.0
Oʻahu::Kaiahi Gulch,2025-08,0.3390424480146697,-0.9701770607549431,-74.10346807822187,8.0
Oʻahu::Kaiona,2025-08,0.3146310184170352,-1.2231118713155533,-79.53942622542387,6.0
Oʻahu::Kaipapau,2025-08,2.2506720595472443,-7.1422819266732285,-76.03871941831085,1.0
Oʻahu::Kalaeloa,2025-08,0.1831899506046275,-0.8714610627820722,-82.63027785690291,16.0
Oʻahu::Kalahopele Gulch,2025-08,0.5051610504957539,-2.6362771600900023,-83.91943381876797,1.0
Oʻahu::Kalauao,2025-08,1.2879448711649788,-4.064329410557722,-75.93649347225836,1.0
Oʻahu::Kalihi,2025-08,1.1004018831705533,-4.716203898678831,-81.08171802523839,1.0
Oʻahu::Kaloi Gulch,2025-08,0.21583289164090322,-1.0393115542272806,-82.80413920872579,17.0
Oʻahu::Kaluakauila,2025-08,0.361092809154524,-0.9389801182105335,-72.22518817568378,8.0
Oʻahu::Kaluanui,2025-08,2.3028786613476826,-6.037316918107452,-72.38819354523902,1.0
Oʻahu::Kalunawaikaala,2025-08,0.5326580214408559,-2.746815016010455,-83.75781671756573,1.0
Oʻahu::Kamiloiki,2025-08,0.26470257672301317,-1.0145866088084832,-79.30862077810505,6.0
Oʻahu::Kamilonui,2025-08,0.40807956538110024,-1.6398924936253463,-80.07396811951253,4.0
Oʻahu::Kaneohe,2025-08,1.1097504435906236,-3.6429082783265914,-76.64990253827962,1.0
Oʻahu::Kapakahi,2025-08,0.1515161267260262,-0.8904887035810848,-85.45917232635382,1.0
Oʻahu::Kapalama,2025-08,0.339973463056803,-2.20253274405305,-86.62841167875607,1.0
Oʻahu::Kaunala Gulch,2025-08,0.7505543499728036,-3.567901750446798,-82.61984532157508,1.0
Oʻahu::Kaupuni,2025-08,0.29586290197827414,-1.1880690112459231,-80.06223201066946,12.0
Oʻahu::Kawa,2025-08,0.7380378124629766,-1.840418973863212,-71.37676239614082,2.0
Oʻahu::Kawaihapai,2025-08,0.3908987707737463,-1.3173710927221998,-77.11727057142022,6.0
Oʻahu::Kawailoa,2025-08,0.48700867993119706,-2.3770601490928795,-82.995915635968,1.0
Oʻahu::Kawainui,2025-08,0.9169146520259186,-3.2785982013478785,-78.1453499471802,2.0
Oʻahu::Kawela,2025-08,0.4663974466893672,-2.153264931364709,-82.19627648980423,1.0
Oʻahu::Keaahala,2025-08,1.0085265907313345,-2.778343312249543,-73.3678046362918,1.0
Oʻahu::Keaalau,2025-08,0.6045586722237724,-1.2733660720464752,-67.80708736767293,4.0
Oʻahu::Keaau,2025-08,0.3155708034868038,-0.9206755853109508,-74.47347014750876,8.0
Oʻahu::Keekee Gulch,2025-08,0.37675228912731124,-1.0720826053512111,-73.99618889887965,6.0
Oʻahu::Kii,2025-08,0.5168606975885827,-2.242039512683429,-81.26569798848855,1.0
Oʻahu::Kiikii,2025-08,0.9528741016059007,-3.075160096621238,-76.34394211386562,1.0
Oʻahu::Kokololio Gulch,2025-08,1.0417608493060682,-3.6768489246919094,-77.92229281076138,1.0
Oʻahu::Kualoa,2025-08,1.1720549138464063,-2.0572221657013428,-63.7053468942173,3.0
Oʻahu::Laniakea,2025-08,0.3960759620966874,-1.9191791504386844,-82.89277237950009,1.0
Oʻahu::Limaloa Gulch,2025-08,0.28447853419754693,-1.2056613967659089,-80.90927380131232,16.0
Oʻahu::Lokoea,2025-08,0.3065379323347675,-1.4440251905868364,-82.4891814341907,1.0
Oʻahu::Maakua,2025-08,1.9828895728556513,-5.9773054245636885,-75.0899372000498,1.0
Oʻahu::Mailiili,2025-08,0.28128098297555276,-1.1795869336373297,-80.74562526996137,11.0
Oʻahu::Makaha,2025-08,0.38772652861269113,-1.3923829712070535,-78.21895065152157,9.0
Oʻahu::Makakilo Gulch,2025-08,0.15259452972796086,-0.8535651309080486,-84.83396465810372,21.0
Oʻahu::Makaleha,2025-08,0.419174934194338,-1.7906295833279373,-81.0311305425181,8.0
Oʻahu::Makaua,2025-08,1.1288916970801166,-2.1510168511097825,-65.58161056950432,1.0
Oʻahu::Makua,2025-08,0.4652695977890189,-1.5175000421181946,-76.53435939180551,6.0
Oʻahu::Malaekahana,2025-08,0.8857151219774763,-3.8121459679615484,-81.14641737972349,1.0
Oʻahu::Manini Gulch,2025-08,0.3416526278145684,-0.8603923919061323,-71.5773850222388,8.0
Oʻahu::Moanalua,2025-08,0.9803691950553355,-3.9282727357502885,-80.02768975869394,1.0
Oʻahu::Mokulua,2025-08,0.32275358585547903,-0.9331718705144767,-74.30153324638033,5.0
Oʻahu::Nanakuli,2025-08,0.30878884257487205,-1.2462484174883954,-80.14267242944977,17.0
Oʻahu::Napaia,2025-08,0.2268774592568019,-0.830356902561252,-78.54047622263656,8.0
Oʻahu::Nihoa Gulch,2025-08,0.36268633428669256,-0.9896450619750925,-73.18066153834354,6.0
Oʻahu::Nuuanu,2025-08,1.0260853910954146,-4.7903639199282075,-82.35890426912641,1.0
Oʻahu::Nuupia,2025-08,0.5659557104134482,-0.9315980895856176,-62.20798809272821,5.0
Oʻahu::Oio Gulch,2025-08,0.5227568274752207,-2.350757752684436,-81.80775448001467,1.0
Oʻahu::Pahole,2025-08,0.3930079199465912,-1.5102277054159123,-79.35053785724843,8.0
Oʻahu::Pakulena,2025-08,0.5464199964836268,-2.804149003403317,-83.69172530092457,1.0
Oʻahu::Papaakoko,2025-08,0.9832939087875247,-2.5438777893547,-72.12231235282849,1.0
Oʻahu::Paukauila,2025-08,1.2636817213684286,-4.071973922326201,-76.31628040198255,1.0
Oʻahu::Paumalu Gulch,2025-08,0.6522309348575311,-3.214727815544836,-83.13323267827295,1.0
Oʻahu::Pia,2025-08,0.5644553549458662,-2.346880151943898,-80.6118067254679,1.0
Oʻahu::Piliokahe Gulch,2025-08,0.26494807503310136,-1.1411112902269052,-81.15669355225926,17.0
Oʻahu::Punaluu,2025-08,2.9848299602198165,-6.310796270095144,-67.88995290617788,1.0
Oʻahu::Punapohaku,2025-08,0.34999117084241427,-0.9638413041997681,-73.36105040095183,8.0
Oʻahu::Puukeaau,2025-08,0.2502539927565207,-0.7420955868217888,-74.7816698967249,13.0
Oʻahu::Salt Lake,2025-08,0.13569946921033346,-1.1226775835720597,-89.2163108894676,1.0
Oʻahu::Sand Island,2025-08,0.06513229296693443,-0.8835335895875412,-93.13432746294697,1.0
Oʻahu::Ulehawa,2025-08,0.2341993339180577,-0.9962831597021191,-80.96686989596863,17.0
Oʻahu::Uluhulu Gulch,2025-08,0.35203860390236,-0.9229493417249561,-72.38886805873676,7.0
Oʻahu::Ulupau,2025-08,0.5492496779295692,-0.8595835028959722,-61.0138598802931,7.0
Oʻahu::Unnamed Watershed # 31024,2025-08,0.49742552990049826,-2.4220397829070803,-82.96175920575894,1.0
Oʻahu::Unnamed Watershed # 32023,2025-08,1.0385733747839447,-2.308909205756674,-68.97449501839633,2.0
Oʻahu::Unnamed Watershed # 32024,2025-08,0.6471145607152121,-1.0095011566415395,-60.93755757987559,6.0
Oʻahu::Unnamed Watershed # 32025,2025-08,0.6069225401390256,-0.8880280742495078,-59.40183345874139,7.0
Oʻahu::Unnamed Watershed # 32026,2025-08,0.54786602030276,-0.8248234546090675,-60.08813134245447,6.0
Oʻahu::Unnamed Watershed # 32027,2025-08,0.5128051677713871,-0.862386908743951,-62.710287782430555,5.0
Oʻahu::Unnamed Watershed # 32028,2025-08,0.23881023528436324,-0.8518073510650248,-78.10321066949506,7.0
Oʻahu::Unnamed Watershed # 33023,2025-08,0.22718709910635562,-0.7767202722744679,-77.36971501724594,10.0
Oʻahu::Unnamed Watershed # 33024,2025-08,0.2125885184526273,-0.7915448766993727,-78.8286576784505,6.0
Oʻahu::Unnamed Watershed # 33025,2025-08,0.18245227693572758,-0.6851801158874993,-78.97124652734112,5.0
Oʻahu::Unnamed Watershed # 33026,2025-08,0.1601106191966694,-0.6067952872911127,-79.12252104955978,5.0
Oʻahu::Unnamed Watershed # 33027,2025-08,0.17629270478496403,-0.6739304259693216,-79.2651248351049,5.0
Oʻahu::Unnamed Watershed # 33028,2025-08,0.1395603849246374,-0.7963884824311603,-85.08888788776278,2.0
Oʻahu::Unnamed Watershed # 33029,2025-08,0.08429977837509997,-0.5845389628973534,-87.3960981663949,2.0
Oʻahu::Unnamed Watershed # 33030,2025-08,0.0898050550798959,-1.0747401920829234,-92.28840139112775,1.0
Oʻahu::Unnamed Watershed # 34030,2025-08,0.147595892583401,-1.0601994492376088,-87.77972662480477,1.0
Oʻahu::Unnamed Watershed # 34031,2025-08,0.12451644523115687,-0.8474967173595407,-87.1898396005992,6.0
Oʻahu::Unnamed Watershed # 36023,2025-08,0.27107546648641273,-0.6433603331798643,-70.35598709222215,8.0
Oʻahu::Waiahole,2025-08,2.9355076249107688,-5.440436067223868,-64.9531117590089,1.0
Oʻahu::Waialaeiki,2025-08,0.4451288158595131,-2.0510664665103246,-82.16770863227829,1.0
Oʻahu::Waialaenui,2025-08,0.6286009263443557,-2.842721274807409,-81.89159951398953,1.0
Oʻahu::Waialee Gulch,2025-08,0.5462649488073634,-2.5954959298682025,-82.61277767779558,1.0
Oʻahu::Waiau,2025-08,0.42584987509391165,-1.729243565143357,-80.23984170973918,1.0
Oʻahu::Waiawa,2025-08,1.68015786164065,-4.525488615937811,-72.92533714720608,1.0
Oʻahu::Waikane,2025-08,2.817956260439036,-4.981198550465283,-63.86844050717989,3.0
Oʻahu::Waikele,2025-08,0.9414127008253442,-2.845218670839763,-75.13851736744647,1.0
Oʻahu::Wailele,2025-08,1.5603877162596729,-5.6984219398743665,-78.50353170590344,1.0
Oʻahu::Wailupe,2025-08,0.6756995662600153,-2.9123193064836883,-81.16789263866615,1.0
Oʻahu::Waimalu,2025-08,1.6489682735733475,-4.770227267047552,-74.3119170752999,1.0
Oʻahu::Waimanalo,2025-08,0.518819858276006,-2.006701542223799,-79.4569209283544,3.0
Oʻahu::Waimanalo Gulch,2025-08,0.2792271036626372,-1.186481874456524,-80.94934889319234,15.0
Oʻahu::Waimea River,2025-08,1.1121201145386197,-4.9923534793636275,-81.78188344283257,1.0
