division_full,date,mean,anomaly,pchange,rank,pct_drought
Maui::Unnamed Watershed # 52031,2025-08,25.531019944411057,0.2341050368088915,0.2341050368088915,25.0,100.0
Maui::Unnamed Watershed # 52035,2025-08,24.714043112362134,0.24539723115809053,0.24539723115809053,27.0,100.0
Maui::Unnamed Watershed # 52038,2025-08,25.71371078491211,0.22757720947265625,0.22757720947265625,24.0,100.0
Maui::Unnamed Watershed # 52039,2025-08,24.248209635416668,0.2513241238064232,0.2513241238064232,27.0,100.0
Maui::Unnamed Watershed # 52041,2025-08,25.301842099144345,0.2362205868675602,0.2362205868675602,25.0,100.0
Maui::Unnamed Watershed # 52043,2025-08,25.07373264857701,0.23854936872210075,0.23854936872210075,25.0,100.0
Maui::Unnamed Watershed # 52045,2025-08,25.0222861550071,0.23845048384232825,0.23845048384232825,25.0,100.0
Maui::Unnamed Watershed # 52046,2025-08,24.7928861730239,0.2452392578125,0.2452392578125,27.0,100.0
Maui::Unnamed Watershed # 52047,2025-08,24.040686822706654,0.2577750913558461,0.2577750913558461,27.0,100.0
Maui::Unnamed Watershed # 52048,2025-08,24.798618861607142,0.24674769810267705,0.24674769810267705,27.0,100.0
Maui::Unnamed Watershed # 52049,2025-08,24.931991577148438,0.24301910400390625,0.24301910400390625,26.0,100.0
Maui::Unnamed Watershed # 52050,2025-08,25.084615854116585,0.2385230431189882,0.2385230431189882,25.0,100.0
Maui::Unnamed Watershed # 52051,2025-08,24.01625732421875,0.2596557617187507,0.2596557617187507,27.0,100.0
Maui::Unnamed Watershed # 52052,2025-08,23.92029317220052,0.25879414876301965,0.25879414876301965,27.0,100.0
Maui::Unnamed Watershed # 52053,2025-08,25.084274291992188,0.23606491088867188,0.23606491088867188,25.0,100.0
Maui::Unnamed Watershed # 52054,2025-08,24.524359341325432,0.251839473329742,0.251839473329742,27.0,100.0
Maui::Unnamed Watershed # 52055,2025-08,24.33640398297991,0.2512381417410694,0.2512381417410694,27.0,100.0
Maui::Unnamed Watershed # 52057,2025-08,24.943084199549787,0.24398751986228717,0.24398751986228717,27.0,100.0
Maui::Unnamed Watershed # 52059,2025-08,25.48494635687934,0.2317555745442732,0.2317555745442732,25.0,100.0
Maui::Unnamed Watershed # 52060,2025-08,25.954837036132812,0.2274169921875,0.2274169921875,24.0,100.0
Maui::Unnamed Watershed # 61026,2025-08,25.908296857561385,0.22849600655692015,0.22849600655692015,24.0,60.0
Maui::Unnamed Watershed # 61042,2025-08,22.8348388671875,0.2756982421874987,0.2756982421874987,26.0,60.30534351145038
Maui::Unnamed Watershed # 61043,2025-08,25.750539143880207,0.2285868326822893,0.2285868326822893,24.0,75.0
Maui::Unnamed Watershed # 61044,2025-08,25.33225860595703,0.23684844970702912,0.23684844970702912,25.0,97.05882352941177
Maui::Unnamed Watershed # 61045,2025-08,26.254839215959823,0.2210518973214306,0.2210518973214306,24.0,100.0
Maui::Unnamed Watershed # 61046,2025-08,26.375,0.22812843322753906,0.22812843322753906,24.0,100.0
Maui::Unnamed Watershed # 61047,2025-08,26.329036712646484,0.22134971618652344,0.22134971618652344,24.0,100.0
Maui::Unnamed Watershed # 61048,2025-08,26.237831809303977,0.2225841175426133,0.2225841175426133,24.0,100.0
Maui::Unnamed Watershed # 61049,2025-08,25.764193725585937,0.2250701904296868,0.2250701904296868,24.0,100.0
Maui::Unnamed Watershed # 61050,2025-08,26.16741943359375,0.2178680419921868,0.2178680419921868,24.0,100.0
Maui::Unnamed Watershed # 61051,2025-08,25.77440344769022,0.2294921875,0.2294921875,24.0,100.0
Maui::Unnamed Watershed # 62028,2025-08,25.619603083683895,0.228729248046875,0.228729248046875,25.0,100.0
Maui::Unnamed Watershed # 62029,2025-08,25.856486868351062,0.22818614646656243,0.22818614646656243,24.0,90.63260340632603
Maui::Unnamed Watershed # 62030,2025-08,26.144005408653847,0.22325171493902474,0.22325171493902474,24.0,44.564483457123565
Maui::Unnamed Watershed # 64040,2025-08,26.19032096862793,0.2223968505859375,0.2223968505859375,24.0,100.0
Maui::Unnamed Watershed # 64041,2025-08,,,,,100.0
Maui::Unnamed Watershed # 64042,2025-08,26.175347464425222,0.22428022112164925,0.22428022112164925,24.0,100.0
Maui::Unnamed Watershed # 64043,2025-08,25.785009047564337,0.2294921875,0.2294921875,24.0,100.0
Maui::Unnamed Watershed # 64044,2025-08,25.755786384503867,0.22926818218428124,0.22926818218428124,24.0,100.0
Maui::Unnamed Watershed # 64045,2025-08,25.1132532068201,0.23848085145692366,0.23848085145692366,25.0,100.0
Maui::Unnamed Watershed # 65047,2025-08,19.674695106229372,0.3397373917079207,0.3397373917079207,26.0,96.42553191489361
Maui::Unnamed Watershed # 65048,2025-08,21.508567810058594,0.3074378967285156,0.3074378967285156,28.0,81.59912376779846
Maui::Unnamed Watershed # 65049,2025-08,21.259817023026315,0.30991140849282317,0.30991140849282317,28.0,67.20430107526882
Maui::Unnamed Watershed # 65050,2025-08,21.48150545271261,0.2996085158541071,0.2996085158541071,28.0,43.18181818181818
Maui::Unnamed Watershed # 65051,2025-08,23.724404535060977,0.26143530868902687,0.26143530868902687,27.0,0.0
Maui::Unnamed Watershed # 65052,2025-08,23.710888278099798,0.26261458858366993,0.26261458858366993,27.0,0.0
Maui::Unnamed Watershed # 65053,2025-08,24.453577711092716,0.2511253104304636,0.2511253104304636,27.0,0.0
Maui::Unnamed Watershed # 66016,2025-08,24.808499243951612,0.24509618615591222,0.24509618615591222,27.0,0.0
Maui::Unnamed Watershed # 66017,2025-08,24.74696255387931,0.24661907327586263,0.24661907327586263,27.0,0.0
Maui::Unnamed Watershed # 66018,2025-08,25.49441453887195,0.23292504287347526,0.23292504287347526,25.0,0.0
Maui::Wahane Gulch,2025-08,24.860597720816116,0.2446450477789277,0.2446450477789277,27.0,100.0
Maui::Wahikuli,2025-08,24.41166753695373,0.2516167255784083,0.2516167255784083,27.0,100.0
Maui::Wahinepee,2025-08,25.10475560238487,0.24088166889391616,0.24088166889391616,25.0,100.0
Maui::Wai a Kane Gulch,2025-08,24.9827079095784,0.24142763036242343,0.24142763036242343,26.0,100.0
Maui::Waiahookalo Gulch,2025-08,22.917739868164062,0.2728271484375,0.2728271484375,26.0,100.0
Maui::Waiakanapo,2025-08,25.738019670758927,0.2311423165457569,0.2311423165457569,24.0,100.0
Maui::Waiakoa Gulch,2025-08,21.347046146044626,0.3327859565162292,0.3327859565162292,28.0,37.86604812989272
Maui::Waialana Gulch,2025-08,24.154515075683594,0.2542709350585959,0.2542709350585959,27.0,100.0
Maui::Waialapai Gulch,2025-08,25.596275916466347,0.2293231670673066,0.2293231670673066,25.0,100.0
Maui::Waialeia,2025-08,23.844253754951584,0.25990488831426006,0.25990488831426006,27.0,52.141057934508815
Maui::Waialua,2025-08,23.527790007044057,0.2651527279713122,0.2651527279713122,27.0,100.0
Maui::Waiaooli Gulch,2025-08,25.42657958984375,0.23535400390625227,0.23535400390625227,25.0,100.0
Maui::Waiehu,2025-08,24.1843589353355,0.2546566389339837,0.2546566389339837,27.0,100.0
Maui::Waieli,2025-08,23.525449964735245,0.26700507269965357,0.26700507269965357,27.0,100.0
Maui::Waihali Gulch,2025-08,24.57351912313433,0.24839122259794877,0.24839122259794877,27.0,100.0
Maui::Waihanau,2025-08,23.986125077351485,0.2579381961633658,0.2579381961633658,27.0,45.729303547963205
Maui::Waihee River,2025-08,22.781343370395767,0.27793917760579845,0.27793917760579845,26.0,100.0
Maui::Waihole Gulch,2025-08,20.73792230515253,0.30977230980282755,0.30977230980282755,27.0,100.0
Maui::Waikamoi,2025-08,17.69087400029621,0.4080168376036717,0.4080168376036717,26.0,100.0
Maui::Waikapu,2025-08,22.692333403087797,0.3029087611607153,0.3029087611607153,28.0,46.86952714535902
Maui::Waikeakua Gulch,2025-08,25.53293971011513,0.23084781044407876,0.23084781044407876,25.0,100.0
Maui::Waikolu,2025-08,22.14834121919014,0.2881684639084483,0.2881684639084483,28.0,82.27848101265823
Maui::Wailau,2025-08,23.0786207075808,0.27245351116920347,0.27245351116920347,27.0,100.0
Maui::Wailea,2025-08,23.06840017134465,0.27228500326370764,0.27228500326370764,27.0,10.456062291434929
Maui::Wailele,2025-08,22.112596784319198,0.28948974609375,0.28948974609375,28.0,100.0
Maui::Wailena Gulch,2025-08,24.28895491260593,0.2526627880031782,0.2526627880031782,27.0,100.0
Maui::Wailua,2025-08,23.321507045200892,0.2682349795386898,0.2682349795386898,27.0,100.0
Maui::Wailuaiki East,2025-08,19.26738061797753,0.35102209884129465,0.35102209884129465,26.0,100.0
Maui::Wailuaiki West,2025-08,19.024568464949326,0.35732553842905546,0.35732553842905546,26.0,100.0
Maui::Wailuanui,2025-08,17.665381029507838,0.384765625,0.384765625,26.0,100.0
Maui::Waimahaihai,2025-08,21.96464053468208,0.29229512885356357,0.29229512885356357,28.0,26.458752515090545
Maui::Wainene,2025-08,22.963104248046875,0.2751808166503906,0.2751808166503906,27.0,100.0
Maui::Waiohonu,2025-08,21.251238394474637,0.30217179008151973,0.30217179008151973,28.0,100.0
Maui::Waiohookalo,2025-08,22.227599128844247,0.285235692584326,0.285235692584326,28.0,100.0
Maui::Waiohue,2025-08,23.004210391287078,0.2727692167637734,0.2727692167637734,27.0,100.0
Maui::Waiokamilo,2025-08,22.225701060721544,0.2867104134908516,0.2867104134908516,28.0,100.0
Maui::Waiokila Gulch,2025-08,25.048746744791668,0.24026150173611072,0.24026150173611072,25.0,100.0
Maui::Waiolai Gulch,2025-08,24.791521344866073,0.24454520089285836,0.24454520089285836,27.0,100.0
Maui::Waioni Gulch,2025-08,25.988712310791016,0.22748374938964844,0.22748374938964844,24.0,100.0
Maui::Waiopa Gulch,2025-08,24.073810395740328,0.2575291224888403,0.2575291224888403,27.0,100.0
Maui::Waiopae,2025-08,25.959422864412005,0.22736077559621393,0.22736077559621393,24.0,100.0
Maui::Waiopae Gulch,2025-08,17.051547475961538,0.4630183293269212,0.4630183293269212,29.0,80.47091412742382
Maui::Waiopai,2025-08,23.762456366356382,0.2608694522938819,0.2608694522938819,27.0,51.11111111111111
Maui::Waipili Gulch,2025-08,24.806451416015626,0.24137776692708357,0.24137776692708357,26.0,100.0
Maui::Waipio,2025-08,24.98743096713362,0.24314932987607563,0.24314932987607563,26.0,100.0
Maui::Waipionui,2025-08,25.751434326171875,0.228118896484375,0.228118896484375,24.0,100.0
Maui::Waipu,2025-08,22.459382490678266,0.2785838734019883,0.2785838734019883,27.0,100.0
Maui::Waipuilani Gulch,2025-08,21.87798932490458,0.30475757395037917,0.30475757395037917,28.0,31.542594013814274
Oʻahu::Aakakii Gulch,2025-08,26.161582253196023,0.28296175870028506,0.28296175870028506,28.0,100.0
Oʻahu::Aiea,2025-08,25.65250477892287,0.2739751288231389,0.2739751288231389,28.0,100.0
Oʻahu::Alau Gulch,2025-08,25.36295441658266,0.266727570564516,0.266727570564516,26.0,100.0
Oʻahu::Alawai,2025-08,25.66596917731867,0.2767050943816898,0.2767050943816898,28.0,100.0
Oʻahu::Anahulu River,2025-08,24.23926295230263,0.24383994654605345,0.24383994654605345,27.0,100.0
Oʻahu::Aweoweo,2025-08,26.276766471674875,0.28940646166871886,0.28940646166871886,28.0,100.0
Oʻahu::Eku,2025-08,25.58833348473837,0.27427779796511587,0.27427779796511587,26.0,100.0
Oʻahu::Haiamoa,2025-08,26.562325613839285,0.29548427036830205,0.29548427036830205,28.0,100.0
Oʻahu::Haili Gulch,2025-08,25.858633602366726,0.281890869140625,0.281890869140625,28.0,100.0
Oʻahu::Hakipuu,2025-08,25.928036221590908,0.2821111505681806,0.2821111505681806,28.0,100.0
Oʻahu::Hakuola Gulch,2025-08,25.97763671875,0.2800394694010393,0.2800394694010393,28.0,100.0
Oʻahu::Halawa,2025-08,24.93638456852064,0.2581350344036686,0.2581350344036686,27.0,100.0
Oʻahu::Hauula,2025-08,25.86046511627907,0.28247638081395365,0.28247638081395365,28.0,100.0
Oʻahu::Heeia,2025-08,25.598416662519906,0.27345460539411093,0.27345460539411093,26.0,100.0
Oʻahu::Honouliuli,2025-08,25.733312409244917,0.27653829864472357,0.27653829864472357,28.0,100.0
Oʻahu::Kaaawa,2025-08,25.775533203125,0.2777714843750019,0.2777714843750019,28.0,100.0
Oʻahu::Kaalaea,2025-08,25.623325047348484,0.27317708333333357,0.27317708333333357,27.0,100.0
Oʻahu::Kaelepulu,2025-08,26.52920592064951,0.2956973805147065,0.2956973805147065,28.0,100.0
Oʻahu::Kaena,2025-08,25.882603236607142,0.2794886997767847,0.2794886997767847,28.0,100.0
Oʻahu::Kahaluu,2025-08,25.56156529017857,0.27258998325892847,0.27258998325892847,26.0,100.0
Oʻahu::Kahana,2025-08,25.34885382401316,0.26743678042763364,0.26743678042763364,26.0,100.0
Oʻahu::Kahawai,2025-08,26.34756419697746,0.28960681352458906,0.28960681352458906,28.0,100.0
Oʻahu::Kahawainui,2025-08,25.476428779823653,0.2703335710580923,0.2703335710580923,26.0,100.0
Oʻahu::Kahe,2025-08,25.829863517515122,0.27772964969758007,0.27772964969758007,28.0,100.0
Oʻahu::Kaiahi Gulch,2025-08,25.387286017922793,0.26677928251378447,0.26677928251378447,26.0,100.0
Oʻahu::Kaiona,2025-08,26.12875839018486,0.2841487400968319,0.2841487400968319,28.0,100.0
Oʻahu::Kaipapau,2025-08,24.12098046875,0.24128124999999656,0.24128124999999656,27.0,100.0
Oʻahu::Kalaeloa,2025-08,26.05774927245011,0.2841407116130803,0.2841407116130803,28.0,100.0
Oʻahu::Kalahopele Gulch,2025-08,25.736475235376602,0.27711838942307665,0.27711838942307665,28.0,100.0
Oʻahu::Kalauao,2025-08,24.967296399568255,0.25965961657072256,0.25965961657072256,27.0,100.0
Oʻahu::Kalihi,2025-08,25.048917553800365,0.26160785828754385,0.26160785828754385,27.0,100.0
Oʻahu::Kaloi Gulch,2025-08,25.765679703708507,0.27614634660269743,0.27614634660269743,28.0,100.0
Oʻahu::Kaluakauila,2025-08,25.14202969316123,0.26302083333333215,0.26302083333333215,27.0,100.0
Oʻahu::Kaluanui,2025-08,24.019291715801888,0.23952268204599036,0.23952268204599036,27.0,100.0
Oʻahu::Kalunawaikaala,2025-08,25.685172872340427,0.2743673121675556,0.2743673121675556,28.0,100.0
Oʻahu::Kamiloiki,2025-08,26.235978379360464,0.28872183866279144,0.28872183866279144,28.0,100.0
Oʻahu::Kamilonui,2025-08,25.698636568509617,0.27659791380494525,0.27659791380494525,28.0,100.0
Oʻahu::Kaneohe,2025-08,25.873205155772173,0.27956266724006085,0.27956266724006085,28.0,100.0
Oʻahu::Kapakahi,2025-08,26.514169143021473,0.29465227185582776,0.29465227185582776,28.0,100.0
Oʻahu::Kapalama,2025-08,26.176500108506943,0.2889624701605875,0.2889624701605875,28.0,100.0
Oʻahu::Kaunala Gulch,2025-08,25.131815378289474,0.26263363486842195,0.26263363486842195,27.0,100.0
Oʻahu::Kaupuni,2025-08,24.733403224571077,0.2551125919117645,0.2551125919117645,27.0,100.0
Oʻahu::Kawa,2025-08,26.48434787326389,0.2914586950231488,0.2914586950231488,28.0,100.0
Oʻahu::Kawaihapai,2025-08,24.70795221612005,0.2556780824566829,0.2556780824566829,27.0,100.0
Oʻahu::Kawailoa,2025-08,25.387691556490385,0.26828237680288325,0.26828237680288325,26.0,100.0
Oʻahu::Kawainui,2025-08,25.824385385664684,0.27963789682539897,0.27963789682539897,28.0,100.0
Oʻahu::Kawela,2025-08,26.230816291360295,0.2876407398897065,0.2876407398897065,28.0,100.0
Oʻahu::Keaahala,2025-08,26.525345284598213,0.2941580636160701,0.2941580636160701,28.0,100.0
Oʻahu::Keaalau,2025-08,26.564631870814733,0.29290335518973265,0.29290335518973265,28.0,100.0
Oʻahu::Keaau,2025-08,24.738328269675925,0.25450303819444287,0.25450303819444287,27.0,100.0
Oʻahu::Keekee Gulch,2025-08,24.32834007626488,0.2449297223772291,0.2449297223772291,27.0,100.0
Oʻahu::Kii,2025-08,26.20360085227273,0.29023082386363797,0.29023082386363797,28.0,100.0
Oʻahu::Kiikii,2025-08,24.229396328604295,0.24349357745398947,0.24349357745398947,27.0,100.0
Oʻahu::Kokololio Gulch,2025-08,25.895877414279514,0.28078375922309107,0.28078375922309107,28.0,100.0
Oʻahu::Kualoa,2025-08,26.344832982772434,0.29340538611778655,0.29340538611778655,28.0,100.0
Oʻahu::Laniakea,2025-08,25.725025177001953,0.2757225036621094,0.2757225036621094,28.0,100.0
Oʻahu::Limaloa Gulch,2025-08,24.660455519153224,0.25453629032258007,0.25453629032258007,27.0,100.0
Oʻahu::Lokoea,2025-08,26.341403405643202,0.29246387666868756,0.29246387666868756,28.0,100.0
Oʻahu::Maakua,2025-08,24.654444252572407,0.25243991758765105,0.25243991758765105,27.0,100.0
Oʻahu::Mailiili,2025-08,25.70774480386417,0.275875475702577,0.275875475702577,28.0,100.0
Oʻahu::Makaha,2025-08,24.015255950218023,0.2391243868095927,0.2391243868095927,27.0,100.0
Oʻahu::Makakilo Gulch,2025-08,26.633787048969072,0.2956568137886606,0.2956568137886606,28.0,100.0
Oʻahu::Makaleha,2025-08,24.423736572265625,0.24791034899259756,0.24791034899259756,27.0,100.0
Oʻahu::Makaua,2025-08,24.912500381469727,0.25933074951171875,0.25933074951171875,27.0,100.0
Oʻahu::Makua,2025-08,24.184403462625628,0.24342660568467167,0.24342660568467167,27.0,100.0
Oʻahu::Malaekahana,2025-08,25.54678270293445,0.27238650438262013,0.27238650438262013,26.0,100.0
Oʻahu::Manini Gulch,2025-08,24.87115390058877,0.25667671535326164,0.25667671535326164,27.0,100.0
Oʻahu::Moanalua,2025-08,25.139497080679405,0.26403471669320666,0.26403471669320666,27.0,100.0
Oʻahu::Mokulua,2025-08,26.54150390625,0.2934611002604157,0.2934611002604157,28.0,100.0
Oʻahu::Nanakuli,2025-08,24.75100067515432,0.2550294978137835,0.2550294978137835,27.0,100.0
Oʻahu::Napaia,2025-08,26.339146205357142,0.29011579241071317,0.29011579241071317,28.0,100.0
Oʻahu::Nihoa Gulch,2025-08,24.77691007915296,0.25725354646381504,0.25725354646381504,27.0,100.0
Oʻahu::Nuuanu,2025-08,25.08939568014706,0.2632008272058819,0.2632008272058819,27.0,100.0
Oʻahu::Nuupia,2025-08,26.845202482199365,0.30752447587025245,0.30752447587025245,28.0,100.0
Oʻahu::Oio Gulch,2025-08,25.958113320508794,0.2852666653580407,0.2852666653580407,28.0,100.0
Oʻahu::Pahole,2025-08,24.832342965262278,0.2580239432198681,0.2580239432198681,27.0,100.0
Oʻahu::Pakulena,2025-08,25.86573585304054,0.27981319942989913,0.27981319942989913,28.0,100.0
Oʻahu::Papaakoko,2025-08,26.532904052734374,0.2967407226562493,0.2967407226562493,28.0,100.0
Oʻahu::Paukauila,2025-08,24.066960212460895,0.2402934371741381,0.2402934371741381,27.0,100.0
Oʻahu::Paumalu Gulch,2025-08,25.62535930129717,0.2735895120872627,0.2735895120872627,27.0,100.0
Oʻahu::Pia,2025-08,25.004953125,0.26097265625000077,0.26097265625000077,27.0,100.0
Oʻahu::Piliokahe Gulch,2025-08,24.94761730375744,0.25722249348958215,0.25722249348958215,27.0,100.0
Oʻahu::Punaluu,2025-08,24.927140299479166,0.25914062500000057,0.25914062500000057,27.0,100.0
Oʻahu::Punapohaku,2025-08,25.246266392299106,0.2644845145089256,0.2644845145089256,27.0,100.0
Oʻahu::Puukeaau,2025-08,24.924838256835937,0.2568878173828111,0.2568878173828111,27.0,100.0
Oʻahu::Salt Lake,2025-08,26.821336845374617,0.30442170775993915,0.30442170775993915,28.0,100.0
Oʻahu::Sand Island,2025-08,26.90322536892361,0.3153839111328125,0.3153839111328125,28.0,100.0
Oʻahu::Ulehawa,2025-08,25.954459488122172,0.28133395786199245,0.28133395786199245,28.0,100.0
Oʻahu::Uluhulu Gulch,2025-08,24.724192899816178,0.2555398380055145,0.2555398380055145,27.0,100.0
Oʻahu::Ulupau,2025-08,26.39032217172476,0.28975266676682665,0.28975266676682665,28.0,100.0
Oʻahu::Unnamed Watershed # 31024,2025-08,26.232095336914064,0.28710021972656463,0.28710021972656463,28.0,100.0
Oʻahu::Unnamed Watershed # 32023,2025-08,26.574272341844512,0.29319800400152474,0.29319800400152474,28.0,100.0
Oʻahu::Unnamed Watershed # 32024,2025-08,26.89171703441723,0.31307406038851227,0.31307406038851227,28.0,100.0
Oʻahu::Unnamed Watershed # 32025,2025-08,26.8270947265625,0.2983154296874986,0.2983154296874986,27.0,100.0
Oʻahu::Unnamed Watershed # 32026,2025-08,26.62365468343099,0.29366302490234375,0.29366302490234375,28.0,100.0
Oʻahu::Unnamed Watershed # 32027,2025-08,26.831717936197915,0.3069213867187486,0.3069213867187486,28.0,100.0
Oʻahu::Unnamed Watershed # 32028,2025-08,26.19803519870924,0.2845405910326093,0.2845405910326093,28.0,100.0
Oʻahu::Unnamed Watershed # 33023,2025-08,26.43817138671875,0.2905858357747384,0.2905858357747384,28.0,100.0
Oʻahu::Unnamed Watershed # 33024,2025-08,26.268182927911933,0.28673206676136687,0.28673206676136687,28.0,100.0
Oʻahu::Unnamed Watershed # 33025,2025-08,26.352218627929688,0.2921791076660156,0.2921791076660156,28.0,100.0
Oʻahu::Unnamed Watershed # 33026,2025-08,26.411661001352165,0.2923607459435118,0.2923607459435118,28.0,100.0
Oʻahu::Unnamed Watershed # 33027,2025-08,26.423116048177082,0.29192097981770715,0.29192097981770715,28.0,100.0
Oʻahu::Unnamed Watershed # 33028,2025-08,26.717893204599058,0.2989478920990578,0.2989478920990578,28.0,100.0
Oʻahu::Unnamed Watershed # 33029,2025-08,26.395321655273438,0.2937469482421875,0.2937469482421875,28.0,100.0
Oʻahu::Unnamed Watershed # 33030,2025-08,26.895552201704547,0.31368864425505194,0.31368864425505194,28.0,100.0
Oʻahu::Unnamed Watershed # 34030,2025-08,26.8402856979927,0.3023726191833944,0.3023726191833944,28.0,100.0
Oʻahu::Unnamed Watershed # 34031,2025-08,26.849104952221076,0.2978636686466949,0.2978636686466949,27.0,100.0
Oʻahu::Unnamed Watershed # 36023,2025-08,26.343007405598957,0.28699493408203125,0.28699493408203125,28.0,100.0
Oʻahu::Waiahole,2025-08,25.140233301854394,0.26291262448488695,0.26291262448488695,27.0,100.0
Oʻahu::Waialaeiki,2025-08,25.666030572385203,0.27834771603954067,0.27834771603954067,28.0,100.0
Oʻahu::Waialaenui,2025-08,25.159505990835335,0.26406156099759315,0.26406156099759315,27.0,100.0
Oʻahu::Waialee Gulch,2025-08,25.740283203125,0.275482177734375,0.275482177734375,28.0,100.0
Oʻahu::Waiau,2025-08,25.934969027366865,0.2813308986686387,0.2813308986686387,28.0,100.0
Oʻahu::Waiawa,2025-08,24.879536079782792,0.2576183296783654,0.2576183296783654,27.0,100.0
Oʻahu::Waikane,2025-08,25.529811789772726,0.2719341856060602,0.2719341856060602,26.0,100.0
Oʻahu::Waikele,2025-08,24.70412710819183,0.25372518930701915,0.25372518930701915,27.0,100.0
Oʻahu::Wailele,2025-08,24.98285122575431,0.2600602774784484,0.2600602774784484,27.0,100.0
Oʻahu::Wailupe,2025-08,25.046669407894736,0.26125045687134474,0.26125045687134474,27.0,100.0
Oʻahu::Waimalu,2025-08,24.918228149414062,0.25803629557291785,0.25803629557291785,27.0,100.0
Oʻahu::Waimanalo,2025-08,26.20353363253546,0.28714054188829863,0.28714054188829863,28.0,100.0
Oʻahu::Waimanalo Gulch,2025-08,24.7147609904661,0.2534634864936436,0.2534634864936436,27.0,100.0
Oʻahu::Waimea River,2025-08,24.53465327132107,0.2498922188545123,0.2498922188545123,27.0,100.0
