year,month,date,division_full,cat_0,cat_1,cat_2,cat_3,cat_4,cat_5,cat_6,cat_7,cat_8,cat_9,cat_10
2025,4,2025-04,Molokaʻi::Puaʻahala,0.0,0.0,22.22222222222222,77.77777777777779,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,5,2025-05,Molokaʻi::Puaʻahala,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,6,2025-06,Molokaʻi::Puaʻahala,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,7,2025-07,Molokaʻi::Puaʻahala,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,Molokaʻi::Puaʻahala,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,9,2024-09,Molokaʻi::Puna‘ula,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,10,2024-10,Molokaʻi::Puna‘ula,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,11,2024-11,Molokaʻi::Puna‘ula,0.0,0.0,0.0,0.0,55.00000000000001,45.0,0.0,0.0,0.0,0.0,0.0
2024,12,2024-12,Molokaʻi::Puna‘ula,0.0,0.0,0.0,55.00000000000001,45.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,1,2025-01,Molokaʻi::Puna‘ula,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,2,2025-02,Molokaʻi::Puna‘ula,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,3,2025-03,Molokaʻi::Puna‘ula,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,4,2025-04,Molokaʻi::Puna‘ula,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,5,2025-05,Molokaʻi::Puna‘ula,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,6,2025-06,Molokaʻi::Puna‘ula,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,7,2025-07,Molokaʻi::Puna‘ula,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,Molokaʻi::Puna‘ula,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,9,2024-09,Molokaʻi::Pālāʻau,0.0,0.0,0.0,5.690072639225181,56.17433414043583,38.13559322033898,0.0,0.0,0.0,0.0,0.0
2024,10,2024-10,Molokaʻi::Pālāʻau,0.0,0.0,0.0,0.0,43.583535108958834,56.416464891041166,0.0,0.0,0.0,0.0,0.0
2024,11,2024-11,Molokaʻi::Pālāʻau,0.0,0.0,15.738498789346247,84.26150121065376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,12,2024-12,Molokaʻi::Pālāʻau,0.9685230024213075,79.1767554479419,19.854721549636803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,1,2025-01,Molokaʻi::Pālāʻau,0.0,0.0,0.0,0.0,1.8159806295399514,98.18401937046005,0.0,0.0,0.0,0.0,0.0
2025,2,2025-02,Molokaʻi::Pālāʻau,0.0,0.0,0.0,0.0,1.8159806295399514,98.18401937046005,0.0,0.0,0.0,0.0,0.0
2025,3,2025-03,Molokaʻi::Pālāʻau,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,4,2025-04,Molokaʻi::Pālāʻau,0.0,0.0,94.67312348668281,5.326876513317192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,5,2025-05,Molokaʻi::Pālāʻau,0.0,0.0,6.900726392251816,93.09927360774817,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,6,2025-06,Molokaʻi::Pālāʻau,0.0,0.0,0.0,0.0,70.2179176755448,29.782082324455207,0.0,0.0,0.0,0.0,0.0
2025,7,2025-07,Molokaʻi::Pālāʻau,0.0,5.326876513317192,12.832929782082324,74.21307506053269,7.627118644067797,0.0,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,Molokaʻi::Pālāʻau,0.0,4.358353510895883,42.615012106537534,50.96852300242131,2.0581113801452786,0.0,0.0,0.0,0.0,0.0,0.0
2024,9,2024-09,Molokaʻi::Pōhakupili,0.0,0.0,0.0,0.0,95.23809523809523,4.761904761904762,0.0,0.0,0.0,0.0,0.0
2024,10,2024-10,Molokaʻi::Pōhakupili,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,11,2024-11,Molokaʻi::Pōhakupili,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,12,2024-12,Molokaʻi::Pōhakupili,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,1,2025-01,Molokaʻi::Pōhakupili,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,2,2025-02,Molokaʻi::Pōhakupili,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,3,2025-03,Molokaʻi::Pōhakupili,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,4,2025-04,Molokaʻi::Pōhakupili,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,5,2025-05,Molokaʻi::Pōhakupili,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,6,2025-06,Molokaʻi::Pōhakupili,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,7,2025-07,Molokaʻi::Pōhakupili,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,Molokaʻi::Pōhakupili,0.0,0.0,90.47619047619048,9.523809523809524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,9,2024-09,Molokaʻi::Pūkoʻo 1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,10,2024-10,Molokaʻi::Pūkoʻo 1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,11,2024-11,Molokaʻi::Pūkoʻo 1,0.0,0.0,0.0,0.0,91.66666666666666,8.333333333333332,0.0,0.0,0.0,0.0,0.0
2024,12,2024-12,Molokaʻi::Pūkoʻo 1,0.0,0.0,0.0,80.55555555555556,19.444444444444446,0.0,0.0,0.0,0.0,0.0,0.0
2025,1,2025-01,Molokaʻi::Pūkoʻo 1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,2,2025-02,Molokaʻi::Pūkoʻo 1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,3,2025-03,Molokaʻi::Pūkoʻo 1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,4,2025-04,Molokaʻi::Pūkoʻo 1,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,5,2025-05,Molokaʻi::Pūkoʻo 1,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,6,2025-06,Molokaʻi::Pūkoʻo 1,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,7,2025-07,Molokaʻi::Pūkoʻo 1,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,Molokaʻi::Pūkoʻo 1,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,9,2024-09,Molokaʻi::Pūkoʻo 2,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,10,2024-10,Molokaʻi::Pūkoʻo 2,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,11,2024-11,Molokaʻi::Pūkoʻo 2,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,12,2024-12,Molokaʻi::Pūkoʻo 2,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,1,2025-01,Molokaʻi::Pūkoʻo 2,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,2,2025-02,Molokaʻi::Pūkoʻo 2,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,3,2025-03,Molokaʻi::Pūkoʻo 2,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,4,2025-04,Molokaʻi::Pūkoʻo 2,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,5,2025-05,Molokaʻi::Pūkoʻo 2,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,6,2025-06,Molokaʻi::Pūkoʻo 2,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,7,2025-07,Molokaʻi::Pūkoʻo 2,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,Molokaʻi::Pūkoʻo 2,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,9,2024-09,Molokaʻi::Pūniuʻōhua 1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,10,2024-10,Molokaʻi::Pūniuʻōhua 1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,11,2024-11,Molokaʻi::Pūniuʻōhua 1,0.0,0.0,0.0,33.33333333333333,66.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0
2024,12,2024-12,Molokaʻi::Pūniuʻōhua 1,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,1,2025-01,Molokaʻi::Pūniuʻōhua 1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,2,2025-02,Molokaʻi::Pūniuʻōhua 1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,3,2025-03,Molokaʻi::Pūniuʻōhua 1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,4,2025-04,Molokaʻi::Pūniuʻōhua 1,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,5,2025-05,Molokaʻi::Pūniuʻōhua 1,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,6,2025-06,Molokaʻi::Pūniuʻōhua 1,0.0,0.0,0.0,8.333333333333332,91.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0
2025,7,2025-07,Molokaʻi::Pūniuʻōhua 1,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,Molokaʻi::Pūniuʻōhua 1,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,9,2024-09,Molokaʻi::Pūniuʻōhua 2,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,10,2024-10,Molokaʻi::Pūniuʻōhua 2,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,11,2024-11,Molokaʻi::Pūniuʻōhua 2,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,12,2024-12,Molokaʻi::Pūniuʻōhua 2,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,1,2025-01,Molokaʻi::Pūniuʻōhua 2,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,2,2025-02,Molokaʻi::Pūniuʻōhua 2,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,3,2025-03,Molokaʻi::Pūniuʻōhua 2,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,4,2025-04,Molokaʻi::Pūniuʻōhua 2,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,5,2025-05,Molokaʻi::Pūniuʻōhua 2,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,6,2025-06,Molokaʻi::Pūniuʻōhua 2,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,7,2025-07,Molokaʻi::Pūniuʻōhua 2,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,Molokaʻi::Pūniuʻōhua 2,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,9,2024-09,Molokaʻi::Pūʻelelū,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,10,2024-10,Molokaʻi::Pūʻelelū,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,11,2024-11,Molokaʻi::Pūʻelelū,0.0,0.0,0.0,11.11111111111111,88.88888888888889,0.0,0.0,0.0,0.0,0.0,0.0
2024,12,2024-12,Molokaʻi::Pūʻelelū,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,1,2025-01,Molokaʻi::Pūʻelelū,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,2,2025-02,Molokaʻi::Pūʻelelū,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,3,2025-03,Molokaʻi::Pūʻelelū,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,4,2025-04,Molokaʻi::Pūʻelelū,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,5,2025-05,Molokaʻi::Pūʻelelū,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,6,2025-06,Molokaʻi::Pūʻelelū,0.0,0.0,0.0,11.11111111111111,88.88888888888889,0.0,0.0,0.0,0.0,0.0,0.0
2025,7,2025-07,Molokaʻi::Pūʻelelū,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,Molokaʻi::Pūʻelelū,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,9,2024-09,Molokaʻi::Waialua,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,10,2024-10,Molokaʻi::Waialua,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,11,2024-11,Molokaʻi::Waialua,0.0,0.0,0.0,29.7029702970297,70.29702970297029,0.0,0.0,0.0,0.0,0.0,0.0
2024,12,2024-12,Molokaʻi::Waialua,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,1,2025-01,Molokaʻi::Waialua,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,2,2025-02,Molokaʻi::Waialua,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,3,2025-03,Molokaʻi::Waialua,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,4,2025-04,Molokaʻi::Waialua,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,5,2025-05,Molokaʻi::Waialua,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,6,2025-06,Molokaʻi::Waialua,0.0,0.0,0.0,94.05940594059405,5.9405940594059405,0.0,0.0,0.0,0.0,0.0,0.0
2025,7,2025-07,Molokaʻi::Waialua,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,Molokaʻi::Waialua,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,9,2024-09,Molokaʻi::Waikolu,0.0,0.0,0.0,0.0,0.0,65.93886462882097,34.06113537117904,0.0,0.0,0.0,0.0
2024,10,2024-10,Molokaʻi::Waikolu,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,11,2024-11,Molokaʻi::Waikolu,0.0,0.0,0.0,0.0,67.24890829694323,32.751091703056765,0.0,0.0,0.0,0.0,0.0
2024,12,2024-12,Molokaʻi::Waikolu,0.0,0.0,0.0,96.06986899563319,3.9301310043668125,0.0,0.0,0.0,0.0,0.0,0.0
2025,1,2025-01,Molokaʻi::Waikolu,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,2,2025-02,Molokaʻi::Waikolu,0.0,0.0,0.0,0.0,9.606986899563319,90.39301310043668,0.0,0.0,0.0,0.0,0.0
2025,3,2025-03,Molokaʻi::Waikolu,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,4,2025-04,Molokaʻi::Waikolu,0.0,0.0,65.93886462882097,34.06113537117904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,5,2025-05,Molokaʻi::Waikolu,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,6,2025-06,Molokaʻi::Waikolu,0.0,0.0,0.0,0.8733624454148471,95.19650655021834,3.9301310043668125,0.0,0.0,0.0,0.0,0.0
2025,7,2025-07,Molokaʻi::Waikolu,0.0,0.0,0.0,0.0,27.074235807860266,72.92576419213974,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,Molokaʻi::Waikolu,0.0,0.0,0.0,0.0,25.76419213973799,74.235807860262,0.0,0.0,0.0,0.0,0.0
2024,9,2024-09,Molokaʻi::Wailau,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,10,2024-10,Molokaʻi::Wailau,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,11,2024-11,Molokaʻi::Wailau,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,12,2024-12,Molokaʻi::Wailau,0.0,0.0,0.0,75.26315789473685,24.736842105263158,0.0,0.0,0.0,0.0,0.0,0.0
2025,1,2025-01,Molokaʻi::Wailau,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,2,2025-02,Molokaʻi::Wailau,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,3,2025-03,Molokaʻi::Wailau,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,4,2025-04,Molokaʻi::Wailau,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,5,2025-05,Molokaʻi::Wailau,0.0,0.0,87.36842105263159,12.631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,6,2025-06,Molokaʻi::Wailau,0.0,0.0,0.0,81.05263157894737,18.947368421052634,0.0,0.0,0.0,0.0,0.0,0.0
2025,7,2025-07,Molokaʻi::Wailau,0.0,0.0,0.0,62.28070175438597,37.719298245614034,0.0,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,Molokaʻi::Wailau,0.0,0.0,0.0,86.49122807017544,13.508771929824562,0.0,0.0,0.0,0.0,0.0,0.0
2024,9,2024-09,Molokaʻi::Wawaeolepe,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,10,2024-10,Molokaʻi::Wawaeolepe,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,11,2024-11,Molokaʻi::Wawaeolepe,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,12,2024-12,Molokaʻi::Wawaeolepe,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,1,2025-01,Molokaʻi::Wawaeolepe,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,2,2025-02,Molokaʻi::Wawaeolepe,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,3,2025-03,Molokaʻi::Wawaeolepe,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,4,2025-04,Molokaʻi::Wawaeolepe,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,5,2025-05,Molokaʻi::Wawaeolepe,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,6,2025-06,Molokaʻi::Wawaeolepe,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,7,2025-07,Molokaʻi::Wawaeolepe,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,Molokaʻi::Wawaeolepe,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,9,2024-09,Molokaʻi::West ʻŌhiʻa,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,10,2024-10,Molokaʻi::West ʻŌhiʻa,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,11,2024-11,Molokaʻi::West ʻŌhiʻa,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,12,2024-12,Molokaʻi::West ʻŌhiʻa,0.0,0.0,0.0,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,1,2025-01,Molokaʻi::West ʻŌhiʻa,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,2,2025-02,Molokaʻi::West ʻŌhiʻa,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,3,2025-03,Molokaʻi::West ʻŌhiʻa,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,4,2025-04,Molokaʻi::West ʻŌhiʻa,0.0,0.0,70.83333333333334,29.166666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,5,2025-05,Molokaʻi::West ʻŌhiʻa,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,6,2025-06,Molokaʻi::West ʻŌhiʻa,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,7,2025-07,Molokaʻi::West ʻŌhiʻa,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,Molokaʻi::West ʻŌhiʻa,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,9,2024-09,Molokaʻi::‘Aha‘ino 1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,10,2024-10,Molokaʻi::‘Aha‘ino 1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,11,2024-11,Molokaʻi::‘Aha‘ino 1,0.0,0.0,0.0,0.0,80.95238095238095,19.047619047619047,0.0,0.0,0.0,0.0,0.0
2024,12,2024-12,Molokaʻi::‘Aha‘ino 1,0.0,0.0,0.0,76.19047619047619,23.809523809523807,0.0,0.0,0.0,0.0,0.0,0.0
2025,1,2025-01,Molokaʻi::‘Aha‘ino 1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,2,2025-02,Molokaʻi::‘Aha‘ino 1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,3,2025-03,Molokaʻi::‘Aha‘ino 1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,4,2025-04,Molokaʻi::‘Aha‘ino 1,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,5,2025-05,Molokaʻi::‘Aha‘ino 1,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,6,2025-06,Molokaʻi::‘Aha‘ino 1,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,7,2025-07,Molokaʻi::‘Aha‘ino 1,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,Molokaʻi::‘Aha‘ino 1,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,9,2024-09,Molokaʻi::‘Aha‘ino 2,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,10,2024-10,Molokaʻi::‘Aha‘ino 2,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,11,2024-11,Molokaʻi::‘Aha‘ino 2,0.0,0.0,0.0,0.0,89.47368421052632,10.526315789473683,0.0,0.0,0.0,0.0,0.0
2024,12,2024-12,Molokaʻi::‘Aha‘ino 2,0.0,0.0,0.0,73.68421052631578,26.31578947368421,0.0,0.0,0.0,0.0,0.0,0.0
2025,1,2025-01,Molokaʻi::‘Aha‘ino 2,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,2,2025-02,Molokaʻi::‘Aha‘ino 2,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,3,2025-03,Molokaʻi::‘Aha‘ino 2,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,4,2025-04,Molokaʻi::‘Aha‘ino 2,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,5,2025-05,Molokaʻi::‘Aha‘ino 2,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,6,2025-06,Molokaʻi::‘Aha‘ino 2,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,7,2025-07,Molokaʻi::‘Aha‘ino 2,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,Molokaʻi::‘Aha‘ino 2,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,9,2024-09,Molokaʻi::‘Ualapu‘e,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,10,2024-10,Molokaʻi::‘Ualapu‘e,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,11,2024-11,Molokaʻi::‘Ualapu‘e,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,12,2024-12,Molokaʻi::‘Ualapu‘e,0.0,0.0,0.0,46.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0
