division_full,date,mean,anomaly,pchange,rank
Maui::Wailea,2025-08,73.52312030842037,0.4901130058746759,0.4901130058746759,27.0
Maui::Wailele,2025-08,71.80267421177456,0.5210815429687443,0.5210815429687443,28.0
Maui::Wailena Gulch,2025-08,75.72011884269068,0.4547930184057236,0.4547930184057236,27.0
Maui::Wailua,2025-08,73.9787126813616,0.4828229631696388,0.4828229631696388,27.0
Maui::Wailuaiki East,2025-08,66.68128511235955,0.6318397779143226,0.6318397779143226,26.0
Maui::Wailuaiki West,2025-08,66.24422323690878,0.6431859691722934,0.6431859691722934,26.0
Maui::Wailuanui,2025-08,63.79768585311411,0.6925781250000043,0.6925781250000043,26.0
Maui::Waimahaihai,2025-08,71.53635296242774,0.526131231936418,0.526131231936418,28.0
Maui::Wainene,2025-08,73.33358764648438,0.4953254699707088,0.4953254699707088,27.0
Maui::Waiohonu,2025-08,70.25222911005434,0.5439092221467376,0.5439092221467376,28.0
Maui::Waiohookalo,2025-08,72.00967843191964,0.5134242466517804,0.5134242466517804,28.0
Maui::Waiohue,2025-08,73.40757870431673,0.49098459017479,0.49098459017479,27.0
Maui::Waiokamilo,2025-08,72.00626190929879,0.5160787442835328,0.5160787442835328,28.0
Maui::Waiokila Gulch,2025-08,77.087744140625,0.4324707031250057,0.4324707031250057,25.0
Maui::Waiolai Gulch,2025-08,76.62473842075893,0.44018136160714505,0.44018136160714505,27.0
Maui::Waioni Gulch,2025-08,78.77968215942383,0.40947074890137003,0.40947074890137003,24.0
Maui::Waiopa Gulch,2025-08,75.3328587123326,0.46355242047991396,0.46355242047991396,27.0
Maui::Waiopae,2025-08,78.72696115594161,0.4092493960731929,0.4092493960731929,24.0
Maui::Waiopae Gulch,2025-08,62.69278545673077,0.8334329927884596,0.8334329927884596,29.0
Maui::Waiopai,2025-08,74.77242145944149,0.4695650141289889,0.4695650141289889,27.0
Maui::Waipili Gulch,2025-08,76.65161254882813,0.43447998046875114,0.43447998046875114,26.0
Maui::Waipio,2025-08,76.97737574084051,0.4376687937769361,0.4376687937769361,26.0
Maui::Waipionui,2025-08,78.35258178710937,0.410614013671875,0.410614013671875,24.0
Maui::Waipu,2025-08,72.42688848322088,0.5014509721235783,0.5014509721235783,27.0
Maui::Waipuilani Gulch,2025-08,71.38038078482825,0.5485636331106889,0.5485636331106889,28.0
Oʻahu::Aakakii Gulch,2025-08,79.09084805575284,0.5093311656605124,0.5093311656605124,28.0
Oʻahu::Aiea,2025-08,78.17450860206117,0.49315523188164434,0.49315523188164434,28.0
Oʻahu::Alau Gulch,2025-08,77.65331794984878,0.4801096270161196,0.4801096270161196,26.0
Oʻahu::Alawai,2025-08,78.1987445191736,0.49806916988703165,0.49806916988703165,28.0
Oʻahu::Anahulu River,2025-08,75.63067331414473,0.4389119037828948,0.4389119037828948,27.0
Oʻahu::Aweoweo,2025-08,79.29817964901477,0.5209316310036911,0.5209316310036911,28.0
Oʻahu::Eku,2025-08,78.05900027252906,0.49370003633720216,0.49370003633720216,26.0
Oʻahu::Haiamoa,2025-08,79.81218610491071,0.5318716866629387,0.5318716866629387,28.0
Oʻahu::Haili Gulch,2025-08,78.5455404842601,0.5074035644531136,0.5074035644531136,28.0
Oʻahu::Hakipuu,2025-08,78.67046519886364,0.5078000710227286,0.5078000710227286,28.0
Oʻahu::Hakuola Gulch,2025-08,78.75974609375,0.5040710449218722,0.5040710449218722,28.0
Oʻahu::Halawa,2025-08,76.88549222333715,0.4646430619266084,0.4646430619266084,27.0
Oʻahu::Hauula,2025-08,78.54883720930232,0.5084574854651152,0.5084574854651152,28.0
Oʻahu::Heeia,2025-08,78.07714999253582,0.49221828970939896,0.49221828970939896,26.0
Oʻahu::Honouliuli,2025-08,78.31996233664086,0.4977689375605081,0.4977689375605081,28.0
Oʻahu::Kaaawa,2025-08,78.39595976562501,0.49998867187501617,0.49998867187501617,28.0
Oʻahu::Kaalaea,2025-08,78.12198508522727,0.49171874999998977,0.49171874999998977,27.0
Oʻahu::Kaelepulu,2025-08,79.75257065716912,0.5322552849264639,0.5322552849264639,28.0
Oʻahu::Kaena,2025-08,78.58868582589285,0.5030796595982139,0.5030796595982139,28.0
Oʻahu::Kahaluu,2025-08,78.01081752232143,0.4906619698660819,0.4906619698660819,26.0
Oʻahu::Kahana,2025-08,77.62793688322368,0.48138620476973415,0.48138620476973415,26.0
Oʻahu::Kahawai,2025-08,79.42561555455943,0.5212922643442681,0.5212922643442681,28.0
Oʻahu::Kahawainui,2025-08,77.85757180368257,0.4866004279045626,0.4866004279045626,26.0
Oʻahu::Kahe,2025-08,78.49375433152721,0.4999133694556406,0.4999133694556406,28.0
Oʻahu::Kaiahi Gulch,2025-08,77.69711483226104,0.48020270852481417,0.48020270852481417,26.0
Oʻahu::Kaiona,2025-08,79.03176510233274,0.511467732174296,0.511467732174296,28.0
Oʻahu::Kaipapau,2025-08,75.41776484374999,0.4343062499999917,0.4343062499999917,27.0
Oʻahu::Kalaeloa,2025-08,78.9039486904102,0.5114532809035524,0.5114532809035524,28.0
Oʻahu::Kalahopele Gulch,2025-08,78.32565542367789,0.4988131009615415,0.4988131009615415,28.0
Oʻahu::Kalauao,2025-08,76.94113351922286,0.46738730982730203,0.46738730982730203,27.0
Oʻahu::Kalihi,2025-08,77.08805159684066,0.47089414491757964,0.47089414491757964,27.0
Oʻahu::Kaloi Gulch,2025-08,78.37822346667531,0.49706342388485325,0.49706342388485325,28.0
Oʻahu::Kaluakauila,2025-08,77.25565344769021,0.47343749999998863,0.47343749999998863,27.0
Oʻahu::Kaluanui,2025-08,75.2347250884434,0.43114082768278195,0.43114082768278195,27.0
Oʻahu::Kalunawaikaala,2025-08,78.23331117021277,0.4938611619016058,0.4938611619016058,28.0
Oʻahu::Kamiloiki,2025-08,79.22476108284883,0.5196993095930225,0.5196993095930225,28.0
Oʻahu::Kamilonui,2025-08,78.25754582331732,0.4978762448489107,0.4978762448489107,28.0
Oʻahu::Kaneohe,2025-08,78.57176928038992,0.5032128010321202,0.5032128010321202,28.0
Oʻahu::Kapakahi,2025-08,79.72550445743865,0.5303740893404836,0.5303740893404836,28.0
Oʻahu::Kapalama,2025-08,79.1177001953125,0.520132446289054,0.520132446289054,28.0
Oʻahu::Kaunala Gulch,2025-08,77.23726768092105,0.47274054276316235,0.47274054276316235,27.0
Oʻahu::Kaupuni,2025-08,76.52012580422794,0.4592026654411825,0.4592026654411825,27.0
Oʻahu::Kawa,2025-08,79.671826171875,0.52462565104166,0.52462565104166,28.0
Oʻahu::Kawaihapai,2025-08,76.47431398901608,0.4602205484220292,0.4602205484220292,27.0
Oʻahu::Kawailoa,2025-08,77.69784480168269,0.48290827824519056,0.48290827824519056,26.0
Oʻahu::Kawainui,2025-08,78.48389369419644,0.5033482142857224,0.5033482142857224,28.0
Oʻahu::Kawela,2025-08,79.21546932444853,0.5177533318014724,0.5177533318014724,28.0
Oʻahu::Keaahala,2025-08,79.74562151227678,0.5294845145089226,0.5294845145089226,28.0
Oʻahu::Keaalau,2025-08,79.81633736746652,0.5272260393415138,0.5272260393415138,28.0
Oʻahu::Keaau,2025-08,76.52899088541666,0.4581054687499915,0.4581054687499915,27.0
Oʻahu::Keekee Gulch,2025-08,75.79101213727678,0.44087350027901095,0.44087350027901095,27.0
Oʻahu::Kii,2025-08,79.1664815340909,0.5224154829545427,0.5224154829545427,28.0
Oʻahu::Kiikii,2025-08,75.61291339148774,0.4382884394171782,0.4382884394171782,27.0
Oʻahu::Kokololio Gulch,2025-08,78.61257934570312,0.5054107666015568,0.5054107666015568,28.0
Oʻahu::Kualoa,2025-08,79.42069936899038,0.5281296950120122,0.5281296950120122,28.0
Oʻahu::Laniakea,2025-08,78.30504531860352,0.49630050659179403,0.49630050659179403,28.0
Oʻahu::Limaloa Gulch,2025-08,76.3888199344758,0.4581653225806406,0.4581653225806406,27.0
Oʻahu::Lokoea,2025-08,79.41452613015777,0.5264349780036355,0.5264349780036355,28.0
Oʻahu::Maakua,2025-08,76.37799965463033,0.45439185165777474,0.45439185165777474,27.0
Oʻahu::Mailiili,2025-08,78.27394064695551,0.4965758562646414,0.4965758562646414,28.0
Oʻahu::Makaha,2025-08,75.22746071039245,0.43042389625728106,0.43042389625728106,27.0
Oʻahu::Makakilo Gulch,2025-08,79.94081668814434,0.5321822648195962,0.5321822648195962,28.0
Oʻahu::Makaleha,2025-08,75.96272583007813,0.44623862818667703,0.44623862818667703,27.0
Oʻahu::Makaua,2025-08,76.84250068664551,0.46679534912109943,0.46679534912109943,27.0
Oʻahu::Makua,2025-08,75.53192623272614,0.4381678902324211,0.4381678902324211,27.0
Oʻahu::Malaekahana,2025-08,77.98420886528201,0.4902957078887198,0.4902957078887198,26.0
Oʻahu::Manini Gulch,2025-08,76.76807702105978,0.4620180876358688,0.4620180876358688,27.0
Oʻahu::Moanalua,2025-08,77.25109474522293,0.47526249004776844,0.47526249004776844,27.0
Oʻahu::Mokulua,2025-08,79.77470703125,0.5282299804687511,0.5282299804687511,28.0
Oʻahu::Nanakuli,2025-08,76.55180121527778,0.4590530960648067,0.4590530960648067,27.0
Oʻahu::Napaia,2025-08,79.41046316964285,0.5222084263392759,0.5222084263392759,28.0
Oʻahu::Nihoa Gulch,2025-08,76.59843814247533,0.46305638363487844,0.46305638363487844,27.0
Oʻahu::Nuuanu,2025-08,77.1609122242647,0.473761488970581,0.473761488970581,27.0
Oʻahu::Nuupia,2025-08,80.32136446795886,0.5535440565664516,0.5535440565664516,28.0
Oʻahu::Oio Gulch,2025-08,78.72460397691583,0.513479997644481,0.513479997644481,28.0
Oʻahu::Pahole,2025-08,76.6982173374721,0.4644430977957654,0.4644430977957654,27.0
Oʻahu::Pakulena,2025-08,78.55832453547298,0.5036637589738149,0.5036637589738149,28.0
Oʻahu::Papaakoko,2025-08,79.75922729492187,0.5341333007812494,0.5341333007812494,28.0
Oʻahu::Paukauila,2025-08,75.32052838242961,0.4325281869134585,0.4325281869134585,27.0
Oʻahu::Paumalu Gulch,2025-08,78.12564674233491,0.49246112175707424,0.49246112175707424,27.0
Oʻahu::Pia,2025-08,77.008915625,0.46975078124999925,0.46975078124999925,27.0
Oʻahu::Piliokahe Gulch,2025-08,76.9057111467634,0.46300048828125284,0.46300048828125284,27.0
Oʻahu::Punaluu,2025-08,76.8688525390625,0.466453125000001,0.466453125000001,27.0
Oʻahu::Punapohaku,2025-08,77.4432795061384,0.4760721261160654,0.4760721261160654,27.0
Oʻahu::Puukeaau,2025-08,76.86470886230468,0.4623980712890585,0.4623980712890585,27.0
Oʻahu::Salt Lake,2025-08,80.27840632167431,0.5479590739678883,0.5479590739678883,28.0
Oʻahu::Sand Island,2025-08,80.4258056640625,0.5676910400390511,0.5676910400390511,28.0
Oʻahu::Ulehawa,2025-08,78.71802707861991,0.5064011241515942,0.5064011241515942,28.0
Oʻahu::Uluhulu Gulch,2025-08,76.50354721966912,0.45997170840992396,0.45997170840992396,27.0
Oʻahu::Ulupau,2025-08,79.50257990910457,0.521554800180283,0.521554800180283,28.0
Oʻahu::Unnamed Watershed # 31024,2025-08,79.21777160644531,0.5167803955078085,0.5167803955078085,28.0
Oʻahu::Unnamed Watershed # 32023,2025-08,79.83369021532012,0.5277564072027445,0.5277564072027445,28.0
Oʻahu::Unnamed Watershed # 32024,2025-08,80.40509066195102,0.5635333086993342,0.5635333086993342,28.0
Oʻahu::Unnamed Watershed # 32025,2025-08,80.2887705078125,0.536967773437496,0.536967773437496,27.0
Oʻahu::Unnamed Watershed # 32026,2025-08,79.92257843017578,0.5285934448242102,0.5285934448242102,28.0
Oʻahu::Unnamed Watershed # 32027,2025-08,80.29709228515625,0.5524584960937489,0.5524584960937489,28.0
Oʻahu::Unnamed Watershed # 32028,2025-08,79.15646335767663,0.5121730638586968,0.5121730638586968,28.0
Oʻahu::Unnamed Watershed # 33023,2025-08,79.58870849609374,0.5230545043945227,0.5230545043945227,28.0
Oʻahu::Unnamed Watershed # 33024,2025-08,79.28272927024148,0.5161177201704561,0.5161177201704561,28.0
Oʻahu::Unnamed Watershed # 33025,2025-08,79.43399353027344,0.5259223937988367,0.5259223937988367,28.0
Oʻahu::Unnamed Watershed # 33026,2025-08,79.5409898024339,0.5262493426983212,0.5262493426983212,28.0
Oʻahu::Unnamed Watershed # 33027,2025-08,79.56160888671874,0.5254577636718665,0.5254577636718665,28.0
Oʻahu::Unnamed Watershed # 33028,2025-08,80.0922077682783,0.5381062057783055,0.5381062057783055,28.0
Oʻahu::Unnamed Watershed # 33029,2025-08,79.51157897949219,0.5287445068359347,0.5287445068359347,28.0
Oʻahu::Unnamed Watershed # 33030,2025-08,80.41199396306818,0.5646395596590992,0.5646395596590992,28.0
Oʻahu::Unnamed Watershed # 34030,2025-08,80.31251425638686,0.5442707145301142,0.5442707145301142,28.0
Oʻahu::Unnamed Watershed # 34031,2025-08,80.32838891399794,0.5361546035640572,0.5361546035640572,27.0
Oʻahu::Unnamed Watershed # 36023,2025-08,79.41741333007812,0.5165908813476534,0.5165908813476534,28.0
Oʻahu::Waiahole,2025-08,77.25241994333791,0.4732427240728043,0.4732427240728043,27.0
Oʻahu::Waialaeiki,2025-08,78.19885503029337,0.5010258888711832,0.5010258888711832,28.0
Oʻahu::Waialaenui,2025-08,77.2871107835036,0.47531080979567264,0.47531080979567264,27.0
Oʻahu::Waialee Gulch,2025-08,78.33250976562499,0.49586791992186363,0.49586791992186363,28.0
Oʻahu::Waiau,2025-08,78.68294424926036,0.5063956176035589,0.5063956176035589,28.0
Oʻahu::Waiawa,2025-08,76.78316494360902,0.4637129934210549,0.4637129934210549,27.0
Oʻahu::Waikane,2025-08,77.9536612215909,0.48948153409091333,0.48948153409091333,26.0
Oʻahu::Waikele,2025-08,76.4674287947453,0.4567053407526487,0.4567053407526487,27.0
Oʻahu::Wailele,2025-08,76.96913220635776,0.46810849946120925,0.46810849946120925,27.0
Oʻahu::Wailupe,2025-08,77.08400493421053,0.47025082236842763,0.47025082236842763,27.0
Oʻahu::Waimalu,2025-08,76.85281066894531,0.46446533203125284,0.46446533203125284,27.0
Oʻahu::Waimanalo,2025-08,79.16636053856382,0.5168529753989333,0.5168529753989333,28.0
Oʻahu::Waimanalo Gulch,2025-08,76.48656978283898,0.45623427568855845,0.45623427568855845,27.0
Oʻahu::Waimea River,2025-08,76.16237588837792,0.4498059939381136,0.4498059939381136,27.0
