division,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08
Oʻahu::Lāʻiewai,25.927583694458008,25.403345108032227,24.42647361755371,23.367647171020508,22.68830680847168,21.611234664916992,21.65192222595215,22.080596923828125,23.590604782104492,24.527666091918945,25.00965118408203,25.0393009185791,24.881792068481445,24.456424713134766,23.990262985229492,22.19501304626465,22.060644149780273,22.41733741760254,22.99485206604004,23.331987380981445,23.864316940307617,24.629777908325195,24.919193267822266,25.650928497314453,25.69525146484375,25.010751724243164,23.959110260009766,22.946638107299805,22.20831871032715,22.093660354614258,22.81244659423828,22.874736785888672,23.27381706237793,24.32727813720703,25.100160598754883,25.57743263244629,25.464887619018555,24.804248809814453,23.899959564208984,22.192096710205078,21.987459182739258,21.301380157470703,21.91951560974121,22.54306983947754,23.201908111572266,24.31254005432129,24.811840057373047,25.398923873901367,25.504125595092773,25.014583587646484,23.571014404296875,23.280790328979492,22.251262664794922,22.218868255615234,22.889759063720703,23.39552879333496,23.87970733642578,24.602888107299805,25.134611129760742,25.66228485107422
Oʻahu::Makaua 1,26.379169464111328,25.752418518066406,24.959999084472656,23.84758186340332,23.24838638305664,22.20089340209961,22.254838943481445,22.686668395996094,24.139514923095703,25.06833267211914,25.639514923095703,25.620967864990234,25.456668853759766,25.037097930908203,24.401668548583984,22.776613235473633,22.396774291992188,22.85089111328125,23.429838180541992,23.95749855041504,24.431453704833984,25.1633358001709,25.537094116210938,26.08306312561035,26.11499786376953,25.408065795898438,24.459999084472656,23.30806541442871,22.525808334350586,22.648212432861328,23.232257843017578,23.407501220703125,23.849998474121094,24.908334732055664,25.680646896362305,26.145967483520508,26.01416778564453,25.292743682861328,24.450834274291992,22.71048355102539,22.4814510345459,21.888795852661133,22.517742156982422,23.10333251953125,23.725807189941406,24.86166763305664,25.375804901123047,25.958871841430664,26.055831909179688,25.581451416015625,24.13416862487793,23.77903175354004,22.7806453704834,22.66071319580078,23.40483856201172,23.930831909179688,24.46666717529297,25.205835342407227,25.68387222290039,26.212095260620117
Oʻahu::Makaua 2,26.57166862487793,25.908063888549805,25.184999465942383,24.041934967041016,23.479032516479492,22.435712814331055,22.504838943481445,22.943336486816406,24.370967864990234,25.293331146240234,25.900001525878906,25.858064651489258,25.708332061767578,25.26935577392578,24.581666946411133,23.022579193115234,22.551612854003906,23.03750228881836,23.612903594970703,24.220001220703125,24.669357299804688,25.395000457763672,25.782257080078125,26.259675979614258,26.2983341217041,25.56774139404297,24.670000076293945,23.462905883789062,22.65322494506836,22.869644165039062,23.409679412841797,23.61833381652832,24.07903289794922,25.161664962768555,25.91128921508789,26.383869171142578,26.246665954589844,25.482257843017578,24.686668395996094,22.92258071899414,22.690322875976562,22.14655303955078,22.767742156982422,23.34833526611328,23.940322875976562,25.10333251953125,25.603227615356445,26.206451416015625,26.303333282470703,25.81290054321289,24.368331909179688,23.97903060913086,22.998388290405273,22.8464298248291,23.62257957458496,24.155000686645508,24.70833396911621,25.458335876464844,25.909677505493164,26.44032096862793
Oʻahu::Malaekahana,25.70823860168457,25.236635208129883,24.169200897216797,23.138227462768555,22.418764114379883,21.327526092529297,21.35869789123535,21.7862606048584,23.325115203857422,24.268938064575195,24.705533981323242,24.75893783569336,24.605255126953125,24.178335189819336,23.788442611694336,21.912561416625977,21.895042419433594,22.20580291748047,22.78558921813965,23.02893829345703,23.591886520385742,24.370424270629883,24.6225528717041,25.441923141479492,25.488922119140625,24.817665100097656,23.71880531311035,22.77184295654297,22.053714752197266,21.830223083496094,22.608917236328125,22.621252059936523,22.995283126831055,24.044963836669922,24.8204402923584,25.301395416259766,25.198949813842773,24.568138122558594,23.630916595458984,21.941865921020508,21.74855613708496,21.015390396118164,21.630809783935547,22.270217895507812,22.94797706604004,24.047016143798828,24.539697647094727,25.127607345581055,25.232723236083984,24.74076271057129,23.29754066467285,23.04279327392578,21.997167587280273,22.006114959716797,22.63831329345703,23.136259078979492,23.59880828857422,24.311979293823242,24.869657516479492,25.39776039123535
Oʻahu::Maunalua,26.376972198486328,25.74342918395996,24.953481674194336,23.838083267211914,23.241161346435547,22.189722061157227,22.251819610595703,22.682008743286133,24.136585235595703,25.058809280395508,25.63465118408203,25.616971969604492,25.450393676757812,25.026708602905273,24.40157127380371,22.775625228881836,22.400400161743164,22.848913192749023,23.42363929748535,23.952993392944336,24.425857543945312,25.160097122192383,25.528200149536133,26.079431533813477,26.117692947387695,25.406496047973633,24.450359344482422,23.305509567260742,22.523880004882812,22.63507080078125,23.230588912963867,23.39881134033203,23.84345054626465,24.908191680908203,25.67170524597168,26.139333724975586,26.00890350341797,25.287282943725586,24.450544357299805,22.70338249206543,22.475099563598633,21.885866165161133,22.512134552001953,23.101926803588867,23.721975326538086,24.858060836791992,25.369077682495117,25.956514358520508,26.0590763092041,25.576398849487305,24.13114356994629,23.766752243041992,22.77119255065918,22.655094146728516,23.40594482421875,23.92498016357422,24.45696258544922,25.198287963867188,25.676651000976562,26.206350326538086
Oʻahu::Moanalua,26.045753479003906,25.49089813232422,24.564550399780273,23.491254806518555,22.83530044555664,21.762004852294922,21.810894012451172,22.23871612548828,23.73487091064453,24.66740608215332,25.174474716186523,25.191608428955078,25.030864715576172,24.607114791870117,24.097259521484375,22.34815788269043,22.151653289794922,22.531587600708008,23.107847213745117,23.495994567871094,24.011655807495117,24.77037811279297,25.079113006591797,25.76276397705078,25.805734634399414,25.117454528808594,24.087018966674805,23.040908813476562,22.289691925048828,22.235702514648438,22.92235565185547,23.013687133789062,23.425039291381836,24.48050308227539,25.250499725341797,25.724956512451172,25.60790252685547,24.930896759033203,24.043411254882812,22.327251434326172,22.114112854003906,21.453710556030273,22.07398223876953,22.690759658813477,23.338396072387695,24.456037521362305,24.95936393737793,25.545574188232422,25.64936637878418,25.161087036132812,23.72039222717285,23.407550811767578,22.38730239868164,22.33198356628418,23.026958465576172,23.53304672241211,24.030668258666992,24.760173797607422,25.277246475219727,25.80697250366211
Oʻahu::Mokulēʻia 1,25.469215393066406,25.054773330688477,23.889829635620117,22.8876895904541,22.125656127929688,21.020675659179688,21.04266357421875,21.468631744384766,23.035747528076172,23.986595153808594,24.37384796142578,24.453235626220703,24.30382537841797,23.87662696838379,23.570152282714844,21.60582160949707,21.714622497558594,21.976409912109375,22.558063507080078,22.699573516845703,23.29465675354004,24.0892333984375,24.30072784423828,25.215333938598633,25.2640323638916,24.609926223754883,23.4576416015625,22.581321716308594,21.88608741760254,21.542985916137695,22.387840270996094,22.344545364379883,22.695005416870117,23.73740577697754,24.517223358154297,25.002233505249023,24.909915924072266,24.313169479370117,23.33917808532715,21.67129898071289,21.489164352416992,20.7060489654541,21.316892623901367,21.97364044189453,22.670257568359375,23.75702667236328,24.244731903076172,24.83106803894043,24.93807029724121,24.442302703857422,23.00107765197754,22.784202575683594,21.721853256225586,21.7740478515625,22.366121292114258,22.854923248291016,23.29225730895996,23.998445510864258,24.582416534423828,25.110471725463867
Oʻahu::Mokulēʻia 2,25.233644485473633,24.87689781188965,23.613975524902344,22.640993118286133,21.836204528808594,20.7179012298584,20.727209091186523,21.152835845947266,22.750391006469727,23.707990646362305,24.045961380004883,24.152013778686523,24.006378173828125,23.577138900756836,23.355567932128906,21.301101684570312,21.53702735900879,21.749889373779297,22.33285903930664,22.374534606933594,23.00033950805664,23.810455322265625,23.979843139648438,24.990623474121094,25.043540954589844,24.40264320373535,23.200061798095703,22.393749237060547,21.72003746032715,21.258583068847656,22.167621612548828,22.069005966186523,22.396392822265625,23.432607650756836,24.217870712280273,24.707874298095703,24.625343322753906,24.05948829650879,23.049543380737305,21.402864456176758,21.233440399169922,20.40045166015625,21.006210327148438,21.680912017822266,22.398757934570312,23.47072410583496,23.950349807739258,24.539512634277344,24.647661209106445,24.148508071899414,22.70745277404785,22.529691696166992,21.449466705322266,21.54551887512207,22.09637451171875,22.576190948486328,22.988943099975586,23.6862735748291,24.298377990722656,24.82576560974121
Oʻahu::Mākaha,24.735700607299805,24.50037956237793,23.029319763183594,22.11916160583496,21.222867965698242,20.076309204101562,20.06053352355957,20.484027862548828,22.145978927612305,23.118608474731445,23.352386474609375,23.512290954589844,23.376747131347656,22.944225311279297,22.899185180664062,20.65924072265625,21.158525466918945,21.26866912841797,21.85752296447754,21.684234619140625,22.37986183166504,23.220935821533203,23.306421279907227,24.516738891601562,24.574857711791992,23.963001251220703,22.656524658203125,21.996200561523438,21.36962127685547,20.65960121154785,21.70482063293457,21.488922119140625,21.763425827026367,22.788650512695312,23.58356285095215,24.083112716674805,24.02170181274414,23.524669647216797,22.439720153808594,20.835220336914062,20.692642211914062,19.751890182495117,20.349857330322266,21.060720443725586,21.821504592895508,22.866579055786133,23.3322811126709,23.92060089111328,24.03118133544922,23.526317596435547,22.085220336914062,21.990421295166016,20.873197555541992,21.06254768371582,21.522193908691406,21.990079879760742,22.350242614746094,23.024394989013672,23.69689178466797,24.222850799560547
Oʻahu::Mākao,26.496971130371094,25.830791473388672,25.0948486328125,23.964807510375977,23.395305633544922,22.341556549072266,22.418476104736328,22.847274780273438,24.286218643188477,25.203636169433594,25.80645179748535,25.770673751831055,25.604246139526367,25.182695388793945,24.511512756347656,22.93254852294922,22.495018005371094,22.96915626525879,23.53900146484375,24.1200008392334,24.57976531982422,25.30363655090332,25.69501495361328,26.1938419342041,26.228485107421875,25.51818084716797,24.581819534301758,23.400880813598633,22.605863571166992,22.78019142150879,23.341346740722656,23.5439395904541,24.000879287719727,25.065153121948242,25.825511932373047,26.293254852294922,26.151514053344727,25.420238494873047,24.600000381469727,22.845457077026367,22.603517532348633,22.042634963989258,22.670381546020508,23.255756378173828,23.859533309936523,25.003332138061523,25.523164749145508,26.10674476623535,26.205455780029297,25.721702575683594,24.28666877746582,23.894134521484375,22.90821075439453,22.77012825012207,23.551612854003906,24.066362380981445,24.6112117767334,25.36181640625,25.823753356933594,26.355133056640625
Oʻahu::Mākua,24.88833236694336,24.616060256958008,23.207735061645508,22.280168533325195,21.40855598449707,20.27289581298828,20.263395309448242,20.68866729736328,22.33008575439453,23.299346923828125,23.56410789489746,23.70718002319336,23.569263458251953,23.13792610168457,23.038616180419922,20.855144500732422,21.2729549407959,21.415958404541016,22.002683639526367,21.89582633972168,22.569984436035156,23.401243209838867,23.513700485229492,24.662443161010742,24.718158721923828,24.09640121459961,22.82266616821289,22.116247177124023,21.478404998779297,20.84295082092285,21.846027374267578,21.6674747467041,21.956401824951172,22.98470115661621,23.777708053588867,24.274805068969727,24.205808639526367,23.688352584838867,22.626123428344727,21.00872802734375,20.858997344970703,19.949472427368164,20.550764083862305,21.251262664794922,21.999269485473633,23.050228118896484,23.521699905395508,24.108999252319336,24.219032287597656,23.717182159423828,22.27605438232422,22.154565811157227,21.048675537109375,21.210111618041992,21.69685935974121,22.1707706451416,22.546546936035156,23.22663116455078,23.88164520263672,24.406686782836914
Oʻahu::Mānana,25.72970199584961,25.25210189819336,24.193336486816406,23.159334182739258,22.444026947021484,21.35556411743164,21.387489318847656,21.816627502441406,23.35104751586914,24.294282913208008,24.73603057861328,24.787763595581055,24.63226318359375,24.20600128173828,23.808061599731445,21.94046974182129,21.910615921020508,22.226604461669922,22.805767059326172,23.05817985534668,23.618104934692383,24.395959854125977,24.65212059020996,25.462778091430664,25.508869171142578,24.838647842407227,23.742019653320312,22.787899017333984,22.069326400756836,21.856386184692383,22.62926483154297,22.647029876708984,23.023775100708008,24.072908401489258,24.848840713500977,25.32881736755371,25.224565505981445,24.593469619750977,23.65802001953125,21.967723846435547,21.771730422973633,21.04215431213379,21.65935516357422,22.29741668701172,22.97276496887207,24.071453094482422,24.566158294677734,25.1533145904541,25.25850486755371,24.767234802246094,23.325639724731445,23.065454483032227,22.02215003967285,22.025997161865234,22.66326332092285,23.16117286682129,23.626707077026367,24.341331481933594,24.897127151489258,25.424768447875977
Oʻahu::N/A,26.928403854370117,26.14606285095215,25.593202590942383,24.416515350341797,23.926708221435547,22.89113998413086,22.999746322631836,23.413469314575195,24.802837371826172,25.7066650390625,26.39999771118164,26.317293167114258,26.131338119506836,25.725418090820312,24.901330947875977,23.478965759277344,22.822193145751953,23.385717391967773,23.945676803588867,24.711732864379883,25.10399627685547,25.813861846923828,26.26038360595703,26.599225997924805,26.632129669189453,25.890962600708008,25.042133331298828,23.744260787963867,22.904516220092773,23.282285690307617,23.734708786010742,24.038135528564453,24.547225952148438,25.615732192993164,26.369291305541992,26.824899673461914,26.673330307006836,25.87729263305664,25.118398666381836,23.327611923217773,23.062063217163086,22.59503746032715,23.228515625,23.786001205444336,24.358322143554688,25.52199935913086,26.058584213256836,26.633546829223633,26.73706817626953,26.260517120361328,24.824935913085938,24.358579635620117,23.403095245361328,23.177858352661133,24.03742218017578,24.567066192626953,25.15346908569336,25.923999786376953,26.332386016845703,26.868257522583008
Oʻahu::Nānākuli,25.145992279052734,24.80951499938965,23.50896644592285,22.548187255859375,21.726154327392578,20.60410499572754,20.607158660888672,21.0323429107666,22.64154815673828,23.60385513305664,23.92256736755371,24.038070678710938,23.894227981567383,23.463943481445312,23.273967742919922,21.186378479003906,21.468475341796875,21.663311004638672,22.248214721679688,22.25169563293457,22.890230178833008,23.70479393005371,23.861570358276367,24.90679931640625,24.959556579589844,24.323688507080078,23.103139877319336,22.322261810302734,21.65790367126465,21.152626037597656,22.084762573242188,21.966266632080078,22.28245735168457,23.317232131958008,24.105064392089844,24.596546173095703,24.51679039001465,23.964397430419922,22.941984176635742,21.301837921142578,21.13785743713379,20.28396987915039,20.889911651611328,21.569889068603516,22.29702377319336,23.3636531829834,23.84048080444336,24.428804397583008,24.537189483642578,24.03797721862793,22.59613037109375,22.434335708618164,21.34602928161621,21.46152687072754,21.99225616455078,22.473251342773438,22.875633239746094,23.567035675048828,24.191030502319336,24.717647552490234
Oʻahu::Pahipahiʻālua,25.944419860839844,25.41586685180664,24.446054458618164,23.387624740600586,22.710134506225586,21.633527755737305,21.673269271850586,22.10115623474121,23.611919403076172,24.548025131225586,25.03304672241211,25.063003540039062,24.904287338256836,24.478208541870117,24.006736755371094,22.218040466308594,22.07188606262207,22.432945251464844,23.01119041442871,23.355648040771484,23.88709831237793,24.64864158630371,24.943252563476562,25.668792724609375,25.71068000793457,25.024093627929688,23.97850227355957,22.962871551513672,22.220277786254883,22.112607955932617,22.82923126220703,22.89530372619629,23.29749870300293,24.350814819335938,25.124095916748047,25.598485946655273,25.484764099121094,24.823566436767578,23.922176361083984,22.211585998535156,22.007110595703125,21.323013305664062,21.942523956298828,22.565235137939453,23.22409439086914,24.334148406982422,24.8332462310791,25.42310905456543,25.523944854736328,25.036142349243164,23.593334197998047,23.29966926574707,22.27129554748535,22.23440170288086,22.91046714782715,23.41673469543457,23.900951385498047,24.62476348876953,25.156288146972656,25.682355880737305
Oʻahu::Papaʻakoko,26.708887100219727,25.99408531188965,25.34889030456543,24.185483932495117,23.65537452697754,22.614877700805664,22.7048397064209,23.135557174682617,24.540861129760742,25.45722007751465,26.102689743041992,26.045698165893555,25.871671676635742,25.454835891723633,24.7066650390625,23.21021270751953,22.6543025970459,23.175003051757812,23.73870849609375,24.41277503967285,24.84247398376465,25.556665420532227,25.98225975036621,26.3962345123291,26.43111228942871,25.705915451049805,24.813888549804688,23.576345443725586,22.756452560424805,23.03809356689453,23.546236038208008,23.791112899780273,24.272043228149414,25.34333610534668,26.09784698486328,26.55860137939453,26.414443969726562,25.64838981628418,24.856109619140625,23.08763313293457,22.838708877563477,22.317243576049805,22.952150344848633,23.520002365112305,24.110214233398438,25.262779235839844,25.789247512817383,26.3709659576416,26.471113204956055,25.99139976501465,24.552778244018555,24.123655319213867,23.16021156311035,22.972618103027344,23.797849655151367,24.317777633666992,24.88111114501953,25.641664505004883,26.085481643676758,26.61451530456543
Oʻahu::Paumalū,25.815584182739258,25.3179931640625,24.293376922607422,23.24955940246582,22.549497604370117,21.465280532836914,21.50098419189453,21.92720603942871,23.454692840576172,24.39601707458496,24.853120803833008,24.89641761779785,24.740367889404297,24.312379837036133,23.88707733154297,22.048805236816406,21.97256088256836,22.309370040893555,22.889087677001953,23.175844192504883,23.72498893737793,24.495845794677734,24.767784118652344,25.543296813964844,25.58846092224121,24.91053581237793,23.836017608642578,22.85674476623535,22.13190269470215,21.95989990234375,22.708942413330078,22.743053436279297,23.13047981262207,24.183246612548828,24.956932067871094,25.43535614013672,25.328617095947266,24.683345794677734,23.763980865478516,22.06181526184082,21.865100860595703,21.15566635131836,21.77197265625,22.401342391967773,23.071533203125,24.176687240600586,24.671804428100586,25.259780883789062,25.36575698852539,24.874507904052734,23.430715560913086,23.159154891967773,22.12086296081543,22.110599517822266,22.759572982788086,23.26435089111328,23.736276626586914,24.454111099243164,24.999727249145508,25.5259952545166
Oʻahu::Paʻalaʻa,24.8701171875,24.600894927978516,23.186189651489258,22.259246826171875,21.38714027404785,20.24847984313965,20.23813247680664,20.663774490356445,22.30685806274414,23.27716827392578,23.539188385009766,23.684478759765625,23.54658317565918,23.114107131958008,23.020301818847656,20.831331253051758,21.260086059570312,21.39801597595215,21.985759735107422,21.87032699584961,22.546403884887695,23.380029678344727,23.488006591796875,24.644289016723633,24.700796127319336,24.081499099731445,22.803226470947266,22.10272216796875,21.464208602905273,20.8212890625,21.829483032226562,21.64569854736328,21.933273315429688,22.962371826171875,23.753767013549805,24.251089096069336,24.18323516845703,23.668479919433594,22.604122161865234,20.987869262695312,20.838098526000977,19.92571449279785,20.526453018188477,21.227243423461914,21.977664947509766,23.028701782226562,23.49834632873535,24.087032318115234,24.196683883666992,23.693706512451172,22.25258445739746,22.13473129272461,21.02783966064453,21.192455291748047,21.675785064697266,22.148012161254883,22.522689819335938,23.202518463134766,23.859241485595703,24.384998321533203
Oʻahu::Puheʻemiki,26.936668395996094,26.164512634277344,25.616668701171875,24.427417755126953,23.940319061279297,22.908926010131836,23.01935577392578,23.450000762939453,24.8258056640625,25.72999382019043,26.42580795288086,26.343547821044922,26.16166877746582,25.74677085876465,24.914997100830078,23.511287689208984,22.832258224487305,23.40000343322754,23.959674835205078,24.733333587646484,25.12741470336914,25.836666107177734,26.296772003173828,26.611289978027344,26.646665573120117,25.916126251220703,25.06166648864746,23.758066177368164,22.916128158569336,23.314285278320312,23.759674072265625,24.06833267211914,24.566129684448242,25.643335342407227,26.390323638916016,26.843547821044922,26.69333267211914,25.898391723632812,25.13833236694336,23.354839324951172,23.08548355102539,22.612071990966797,23.254838943481445,23.810001373291016,24.370969772338867,25.541667938232422,26.082256317138672,26.65967559814453,26.748334884643555,26.267744064331055,24.843334197998047,24.3709659576416,23.419353485107422,23.189285278320312,24.0677433013916,24.58333396911621,25.183330535888672,25.953330993652344,26.361286163330078,26.901613235473633
Oʻahu::Punalau,26.93500328063965,26.160964965820312,25.614002227783203,24.425806045532227,23.938060760498047,22.90606689453125,23.017099380493164,23.44466781616211,24.82257843017578,25.724660873413086,26.42258071899414,26.339675903320312,26.158000946044922,25.744190216064453,24.912328720092773,23.50516128540039,22.831289291381836,23.397146224975586,23.958385467529297,24.730667114257812,25.1254825592041,25.832332611083984,26.290966033935547,26.6109676361084,26.643665313720703,25.912256240844727,25.05866813659668,23.754840850830078,22.91354751586914,23.308570861816406,23.756450653076172,24.06599998474121,24.562259674072266,25.638004302978516,26.38612937927246,26.84128761291504,26.689998626708984,25.894519805908203,25.133665084838867,23.349679946899414,23.08258056640625,22.610692977905273,23.249032974243164,23.805667877197266,24.369033813476562,25.540332794189453,26.079029083251953,26.656452178955078,26.74733543395996,26.266775131225586,24.841001510620117,24.36806297302246,23.414836883544922,23.187856674194336,24.061935424804688,24.579666137695312,25.17766571044922,25.949665069580078,26.35677146911621,26.897418975830078
Oʻahu::Punaluʻu,25.15398406982422,24.817771911621094,23.520639419555664,22.557754516601562,21.737398147583008,20.615503311157227,20.618762969970703,21.04485511779785,22.65296173095703,23.614036560058594,23.934717178344727,24.04871940612793,23.906463623046875,23.47550392150879,23.281211853027344,21.197824478149414,21.475181579589844,21.671728134155273,22.257322311401367,22.26454734802246,22.90114974975586,23.715898513793945,23.872722625732422,24.9149169921875,24.9683780670166,24.33094596862793,23.113689422607422,22.32975959777832,21.66466522216797,21.16360092163086,22.093820571899414,21.97629737854004,22.294946670532227,23.329769134521484,24.117340087890625,24.60765266418457,24.52777862548828,23.974441528320312,22.95229721069336,21.31205177307129,21.1474609375,20.295719146728516,20.90155601501465,21.581647872924805,22.306894302368164,23.374828338623047,23.851537704467773,24.440229415893555,24.548351287841797,24.048933029174805,22.60723114013672,22.443603515625,21.357112884521484,21.46761131286621,22.002052307128906,22.483600616455078,22.88890266418457,23.579513549804688,24.202098846435547,24.728466033935547
Oʻahu::Punanue,25.66651153564453,25.20570182800293,24.120563507080078,23.09442901611328,22.3673095703125,21.27591323852539,21.302438735961914,21.730154037475586,23.27389144897461,24.220579147338867,24.647825241088867,24.707538604736328,24.553659439086914,24.12495994567871,23.75118064880371,21.857933044433594,21.86078453063965,22.165573120117188,22.747955322265625,22.971298217773438,23.54045295715332,24.320642471313477,24.567968368530273,25.40251350402832,25.449766159057617,24.781545639038086,23.675308227539062,22.738916397094727,22.026762008666992,21.78023338317871,22.57102394104004,22.572265625,22.944318771362305,23.991802215576172,24.769617080688477,25.249414443969727,25.149322509765625,24.52481460571289,23.582866668701172,21.89482307434082,21.7054386138916,20.962970733642578,21.577625274658203,22.219573974609375,22.902137756347656,23.99620246887207,24.487939834594727,25.076032638549805,25.18151092529297,24.689929962158203,23.245948791503906,22.998611450195312,21.95016860961914,21.966693878173828,22.58910369873047,23.089031219482422,23.54676055908203,24.258312225341797,24.820289611816406,25.347034454345703
Oʻahu::Pūpūkea,26.09252166748047,25.52845001220703,24.61884307861328,23.539806365966797,22.890928268432617,21.8247013092041,21.870609283447266,22.299213409423828,23.79121971130371,24.72284698486328,25.23920440673828,25.251140594482422,25.090299606323242,24.66505241394043,24.141550064086914,22.406944274902344,22.182369232177734,22.5753231048584,23.15345001220703,23.560394287109375,24.070789337158203,24.821874618530273,25.14287567138672,25.80864715576172,25.84900665283203,25.153873443603516,24.13844871520996,23.078248977661133,22.32594108581543,22.29340362548828,22.96572494506836,23.065162658691406,23.480892181396484,24.540393829345703,25.309791564941406,25.78317642211914,25.663795471191406,24.98100471496582,24.102916717529297,22.37795639038086,22.166240692138672,21.516427993774414,22.136714935302734,22.74747657775879,23.393905639648438,24.51356315612793,25.01579475402832,25.60297966003418,25.70738410949707,25.221078872680664,23.77615737915039,23.45974349975586,22.442270278930664,22.38077735900879,23.078472137451172,23.590370178222656,24.091922760009766,24.82106590270996,25.333580017089844,25.86126708984375
Oʻahu::Ulupehupehu,26.820419311523438,26.076208114624023,25.475278854370117,24.30389976501465,23.788976669311523,22.755651473999023,22.85430335998535,23.28180503845215,24.677553176879883,25.58610725402832,26.256317138671875,26.187097549438477,26.01000213623047,25.592065811157227,24.80791473388672,23.351476669311523,22.739381790161133,23.280359268188477,23.8456974029541,24.5665283203125,24.978628158569336,25.69069480895996,26.13077735900879,26.498788833618164,26.534027099609375,25.80255126953125,24.933889389038086,23.660751342773438,22.83306312561035,23.167261123657227,23.6450252532959,23.922775268554688,24.409543991088867,25.4838924407959,26.235483169555664,26.69341278076172,26.546804428100586,25.76519203186035,24.994028091430664,23.21209716796875,22.95524024963379,22.458478927612305,23.096908569335938,23.656667709350586,24.234140396118164,25.397916793823242,25.927820205688477,26.510351181030273,26.60500144958496,26.12419319152832,24.689443588256836,24.24314308166504,23.280914306640625,23.078720092773438,23.923654556274414,24.4445858001709,25.027082443237305,25.790136337280273,26.213842391967773,26.749460220336914
Oʻahu::Waialeʻe,26.20612144470215,25.614425659179688,24.753089904785156,23.6589412689209,23.033138275146484,21.968441009521484,22.023984909057617,22.451271057128906,23.929502487182617,24.858604431152344,25.398706436157227,25.399293899536133,25.234180450439453,24.80955696105957,24.245330810546875,22.555721282958984,22.26968002319336,22.685649871826172,23.264219284057617,23.717941284179688,24.212724685668945,24.957515716552734,25.298358917236328,25.916540145874023,25.955936431884766,25.255128860473633,24.26230239868164,23.17020606994629,22.404632568359375,22.430389404296875,23.070322036743164,23.198184967041016,23.62680435180664,24.688121795654297,25.45401954650879,25.925277709960938,25.80291175842285,25.104928970336914,24.242847442626953,22.5073299407959,22.289154052734375,21.664640426635742,22.284868240356445,22.888547897338867,23.525632858276367,24.652366638183594,25.158649444580078,25.745397567749023,25.848119735717773,25.361000061035156,23.919700622558594,23.581878662109375,22.573139190673828,22.491168975830078,23.209325790405273,23.72412109375,24.238000869750977,24.973573684692383,25.46979522705078,25.998647689819336
Oʻahu::Waiau,25.304584503173828,24.93157196044922,23.695520401000977,22.715402603149414,21.921472549438477,20.809329986572266,20.817138671875,21.245227813720703,22.836048126220703,23.791812896728516,24.143367767333984,24.2416934967041,24.095937728881836,23.665485382080078,23.418853759765625,21.39217758178711,21.588285446166992,21.81640625,22.400585174560547,22.471145629882812,23.08834457397461,23.89297866821289,24.077037811279297,25.058507919311523,25.109333038330078,24.462942123413086,23.278291702270508,22.448871612548828,21.770565032958984,21.343704223632812,22.233911514282227,22.151540756225586,22.48383140563965,23.523000717163086,24.307077407836914,24.7961483001709,24.71000099182129,24.13546371459961,23.13775062561035,21.482418060302734,21.311208724975586,20.49045181274414,21.099658966064453,21.768604278564453,22.479999542236328,23.55581283569336,24.0379638671875,24.626453399658203,24.733478546142578,24.23814582824707,22.793792724609375,22.605220794677734,21.530384063720703,21.614486694335938,22.17352867126465,22.66168785095215,23.080646514892578,23.777812957763672,24.382925033569336,24.90911293029785
Oʻahu::Waiawa,25.3327579498291,24.952274322509766,23.7288818359375,22.744356155395508,21.9556941986084,20.844911575317383,20.855712890625,21.282712936401367,22.86858558654785,23.82464027404785,24.182172775268555,24.277555465698242,24.131059646606445,23.700435638427734,23.445125579833984,21.427526473999023,21.60964584350586,21.843311309814453,22.42723846435547,22.509456634521484,23.123605728149414,23.926225662231445,24.11461639404297,25.084548950195312,25.13572120666504,24.487377166748047,23.308889389038086,22.471303939819336,21.790544509887695,21.378284454345703,22.259679794311523,22.182889938354492,22.51926612854004,23.559673309326172,24.342592239379883,24.830488204956055,24.743972778320312,24.165451049804688,23.17137336730957,21.51412582397461,21.341352462768555,20.52720832824707,21.136192321777344,21.80251121520996,22.512737274169922,23.590530395507812,24.072263717651367,24.661197662353516,24.768423080444336,24.271526336669922,22.828752517700195,22.63614273071289,21.56300163269043,21.641687393188477,22.20639991760254,22.69379234313965,23.11676025390625,23.81488037109375,24.417001724243164,24.94338607788086
