division,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,2026-01,2026-02,2026-03
Molokaʻi::Kalua‘aha,68.53496981534092,71.509912109375,72.79781605113637,74.36140802556818,73.95119850852274,73.67242542613636,72.99742098721592,71.91939364346591,69.43237748579546,68.71489701704544,68.97603870738637,70.56885653409091,71.23224431818181,72.04533913352273,72.99890802556818,74.29689275568182,74.90832741477273,74.87793856534091,74.41084872159092,72.27848455255682,70.28017578125,68.589501953125,68.88837446732956,69.66140802556819,70.15333362926137,70.78152521306819,72.66715198863636,74.353662109375,74.98827237215909,74.78157848011364,73.46874112215909,72.25672940340908,69.61454634232955,69.16316583806818,66.70263227982954,68.40404829545454,69.80545099431819,71.367626953125,73.10818093039774,74.09912109375,74.95929509943181,74.61018288352273,74.03472123579546,71.73363813920454,71.13307883522728,69.38580877130681,69.09818226207386,70.06862127130682,71.113818359375,71.90715110085227,73.53236416903408,74.4547762784091,75.15830078125,75.10466530539773,74.0713778409091,71.97369495738636,70.8749112215909,69.2124911221591,67.63006702769886,69.24961825284092
Molokaʻi::Kamalō,66.27906191259399,69.34491489955357,70.6906855762453,72.33305407072368,71.80324872239191,71.34337589579417,70.97261953712406,69.90594454887218,67.3755668468045,66.61743421052631,66.98022424224624,68.45397159891917,69.02629155897557,69.98176838580827,70.83096363956767,72.36407351386279,72.746073925047,72.65974286301693,72.35573051280545,70.07108310326598,68.34211921405075,66.89057580474625,66.77798989661653,67.71496012981673,68.06112693843986,68.51976400963346,70.4063395794173,72.48345277255639,72.80352994302163,72.57847377232143,71.59220879346805,70.24661654135338,67.82528268914473,67.4507893268327,64.6062753318844,66.42802000117481,67.80434423460997,69.38974903078008,71.28689460467575,72.26237150493421,73.16793901257049,72.51051383341166,71.88947074718045,69.79361636513158,69.3452420112782,67.38281286712876,67.25486592457708,67.8842619243421,68.88980336583647,69.62493905662595,71.42496218573778,72.42872929393798,73.15912021264097,73.00420472568139,71.83217002467106,69.9032615718985,68.83882680333647,67.24088272438911,65.58310032894737,67.29110924283364
Molokaʻi::Kamanoni,71.27600219726563,74.14787231445312,75.35600311279296,76.82813262939453,76.56335388183594,76.49360443115233,75.45780792236329,74.36719787597656,71.92399780273438,71.26903137207032,71.40071350097656,73.13638305664062,73.91719787597657,74.54851623535157,75.62239959716797,76.65393341064453,77.54232360839843,77.57360168457032,76.91057678222657,74.96119842529296,72.62658172607422,70.65122894287109,71.44185455322267,72.02968078613281,72.69439758300781,73.525419921875,75.41000091552735,76.62142211914062,77.64451568603516,77.4547982788086,75.74696533203125,74.6983999633789,71.79974243164062,71.23883819580078,69.24634399414063,70.80683929443359,72.2408023071289,73.77858337402344,75.33080322265624,76.33341827392579,77.13006439208985,77.15480010986329,76.63419372558593,74.08039978027344,73.30245239257812,71.82877655029297,71.33128540039063,72.73109741210938,73.81160278320313,74.67800109863282,76.08800018310546,76.91406494140625,77.5818084716797,77.65399963378906,76.79328674316406,74.49320007324218,73.3507977294922,71.60232086181641,70.11371459960938,71.63135498046876
Molokaʻi::Kamiloloa,68.47400069147903,71.45371942934783,72.74238705842392,74.30872628348214,73.89996663916926,73.60966554250777,72.94626874272127,71.86828476805124,69.37807586859472,68.66233228600544,68.92431458656833,70.51505847243789,71.1751907632958,71.99296389751552,72.93893451572205,74.24568796098603,74.85150275378494,74.82024699145963,74.3571643900427,72.2197872185559,70.22888441381988,68.5428501674107,68.83375721807064,69.61015625,70.09675914693324,70.723116326184,72.60699455308618,74.30494043575311,74.93045146302407,74.72156383443323,73.41583123059007,72.20197435461957,69.56496627523292,69.11923797796972,66.64546899262423,68.35181361607144,69.75199861704192,71.31826141546972,73.05904442449534,74.05313652465063,74.91281601805125,74.55300490100932,73.97808557356367,71.68120602435947,71.08618376358696,69.33220351319875,69.04682101611024,70.01437123932453,71.05466869662268,71.84972401494565,73.47472067886258,74.40163104134317,75.10489797651397,75.04984896642081,74.01025026688664,71.91986182550465,70.82130271011258,69.160860466809,67.57615428474378,69.19674276979813
Molokaʻi::Kamiloloa (Government),67.86329345703126,70.86201171875001,72.16764418658087,73.75795611213235,73.31165268841912,72.97611730238971,72.39304055606618,71.31970645680147,68.818994140625,68.08795094209559,68.38060948988971,69.93890165441177,70.57588034237133,71.4334903492647,72.35065056295956,73.720947265625,74.26248276654411,74.21488396139705,73.79603343290441,71.6189998851103,69.70333754595589,68.08282614315257,68.25947552849264,69.07902975643383,69.52788373161765,70.10774213005516,71.99200080422794,73.79398696001839,74.33620749080882,74.12100040211396,72.90912655101104,71.65358743106617,69.07960276884191,68.65294117647059,66.07391357421875,67.81572911879596,69.20517865349265,70.776904296875,72.56306152343751,73.55068502987132,74.42398609834558,73.98270622702206,73.39333926930146,71.15564826516544,70.59912396599265,68.79036075367648,68.54485294117646,69.42047190946691,70.44670697380515,71.22723173253677,72.9048224954044,73.85130974264706,74.56203469669117,74.47800436580883,73.40136575137868,71.35911937040441,70.26552734375,68.6224853515625,67.01964470358456,68.66415584788604
Molokaʻi::Kapa‘akea,69.50290058464404,72.44182048064984,73.70325757967714,75.23495544029387,74.87625983029801,74.67132333919702,73.86690002845612,72.78502173013246,70.3165815138659,69.61750181084437,69.8327378026697,71.47821909923428,72.18073002897351,72.93229382243376,73.92688392487582,75.12593905215232,75.83555689931706,75.83214313431291,75.29478800186259,73.22989380691226,71.1119887598303,69.31995130122104,69.79463634364652,70.49566011744619,71.04970573778974,71.75423640573261,73.6372988669288,75.15543188638244,75.92819128983858,75.72160175651905,74.27373467249586,73.11482111444536,70.38122186723925,69.90063185533941,67.59831656146523,69.25411773075331,70.6639619334644,72.22179124844786,73.8901328383692,74.8903339714404,75.72661617860099,75.51064970509105,74.95540213679635,72.56385457626241,71.89789974389487,70.24621371843958,69.88416836972269,71.0082807326159,72.066850553601,72.88940203331954,74.43287199917219,75.32316328642383,76.01867206901903,76.00519453642384,75.02938450693296,72.86322110409768,71.7494839093543,70.05894557119206,68.51168932377897,70.0898237013659
Molokaʻi::Kapuaoko‘olau,71.07906278722427,73.95218146829043,75.1732967601103,76.65161276424632,76.37894071691176,76.29623736213236,75.28390969669118,74.18976619944854,71.75165441176472,71.08709788602941,71.23180721507353,72.95529067095589,73.71988309972427,74.37525850183823,75.44094094669117,76.47684828814339,77.34610811121323,77.38000201056985,76.72846105238972,74.77529440487132,72.46595530790441,70.5065673828125,71.27189223345589,71.85400390625,72.51070628446692,73.33419404871324,75.21858628216913,76.45965791590073,77.45142176011029,77.26447323069853,75.587890625,74.51646943933824,71.63199391084558,71.09768784466911,69.06235207950368,70.6319149241728,72.06223575367648,73.60732709099264,75.1618839039522,76.16751637178308,76.9759765625,76.97388269761029,76.44998563878677,73.9177619485294,73.14633645450368,71.64485868566177,71.16815113740809,72.53370002297794,73.61658576516544,74.48541044347427,75.90517578125,76.73916302849264,77.41544692095589,77.4725887522978,76.59320858226103,74.31023236443015,73.17176441865809,71.43730755974265,69.93928509880514,71.45745777803309
Molokaʻi::Kapulei,66.26194470635775,69.32331155711208,70.67012324892241,72.31739661907328,71.78372171336207,71.32292632004311,70.95512526939655,69.88619342672413,67.35472218480604,66.59720198006465,66.96283001077586,68.43596174568965,69.00613853717672,69.96378266433189,70.81159987877155,72.34879175646552,72.72664870689655,72.6381246632543,72.33517780172414,70.05187634698277,68.32335870150862,66.87763065732759,66.75871161099138,67.69886550377154,68.04129647090517,68.49919450431034,70.38762762661638,72.46664399245691,72.78479593211208,72.55867456896551,71.57557246767242,70.22939419450431,67.80902882543103,67.43697265624999,64.58483701508621,66.40903421336208,67.78569841056034,69.37040274784482,71.26942214439654,72.24451710668103,73.15224542025862,72.48928340517242,71.87113954741379,69.7766635237069,69.32887594288793,67.36733903556035,67.2360183189655,67.86472723599138,68.86730771821121,69.60539197198275,71.40754377693966,72.41166082974138,73.141513671875,72.98699286099138,71.81139513739225,69.88449622844828,68.82034684806035,67.22189520474137,65.56561153017242,67.27415072737068
Molokaʻi::Kaunakakai,69.09166094805744,72.04602829391892,73.31877005912162,74.86396326013514,74.48401921452702,74.24632495777027,73.49717377533784,72.4179956714527,69.94040646114865,69.23348078547298,69.47118691934122,71.09306587837838,71.77546294341215,72.55659206081081,73.53050570101351,74.77344541807432,75.44177048141893,75.42704286317567,74.9212109375,72.82724767736487,70.75842588682433,69.00842377533783,69.41051625844595,70.14138619087838,70.66816696579392,71.3403734691723,73.22335409628378,74.81500105574324,75.52959934543918,75.32165012668919,73.93008023648649,72.74861169763514,70.05614178631757,69.58828573690877,67.21554766680742,68.89306139146959,70.29885768581082,71.8597191722973,73.55810810810812,74.5547972972973,75.40130753800676,75.12821473817567,74.56285948057433,72.2105880489865,71.57308646537163,69.88170027449326,69.55044763513513,70.60869589315878,71.66269214527027,72.47263038429054,74.05076119087838,74.95438133445947,75.65599556587838,75.62264463682433,74.62236380912162,72.48660261824324,71.37915223817566,69.70049118454392,68.13479096283784,69.73297508445945
Molokaʻi::Kawela,65.98367125496031,69.05961061507936,70.41632564484127,72.06808035714286,71.52305927579366,71.03973834325396,70.70924789186509,69.64212549603175,67.10519593253969,66.34342757936508,66.71909412202382,68.17889384920635,68.74015687003968,69.71406870039684,70.5499038938492,72.11126612103175,72.4653552827381,72.36979166666667,72.08623511904761,69.77823350694445,68.08713727678571,66.66674727182539,66.50210813492063,67.46006324404762,67.78850756448412,68.22534412202381,70.11129092261905,72.2394035218254,72.51598462301587,72.29290054563492,71.34583953373016,69.98469742063492,67.59061879960318,67.22443576388889,64.33469122023808,66.16897941468254,67.54166046626985,69.1308841765873,71.04916294642857,72.02018229166666,72.93474702380952,72.23364955357144,71.61059957837301,69.54010416666668,69.11399739583334,67.12300967261905,67.01452132936508,67.6010726686508,68.59930245535715,69.32641989087301,71.15174541170634,72.1664806547619,72.8968998015873,72.7299789186508,71.53941592261904,69.63405257936509,68.57319568452381,66.98281560019842,65.31524987599207,67.03483692956348
Molokaʻi::Kaʻamola,70.80588235294118,73.68816061580883,74.92105928308823,76.40512264476104,76.11742302389706,76.01682272518383,75.03639418658088,73.94482278262868,71.5044792624081,70.8295654296875,70.98941434972426,72.70015366498161,73.45352711397058,74.12432645909927,75.17952665441177,76.24277056525736,77.08527544806986,77.11482220818016,76.48310834099266,74.50941233915441,72.23313131893383,70.29958065257352,71.01386431525735,71.62003820082721,72.25576746323529,73.06151769301471,74.94541015625,76.23605382582721,77.18842629825367,76.99588120404411,75.35734145220589,74.27588177849265,71.4120303883272,70.89275189568015,68.80701688878676,70.39214154411765,71.81858915441177,73.36516256893383,74.94011948529412,75.95108139935661,76.76091164981618,76.7228214039522,76.19210420496324,73.68093979779411,72.93206858915441,71.40508530560662,70.94945427389706,72.26762838924633,73.35105698529412,74.20741325827206,75.65258932674632,76.49278492647059,77.17612591911765,77.21599982766544,76.3223503561581,74.0602352366728,72.92858743106618,71.19833122702207,69.69399270450367,71.22053222656251
Molokaʻi::Ka‘ili‘ula,71.24599990844726,74.1098403930664,75.33650169372558,76.80258255004884,76.54128646850586,76.46150512695313,75.42645225524902,74.333003616333,71.90048294067384,71.24725646972657,71.37500343322753,73.11112823486329,73.87999954223633,74.53661460876465,75.59900283813477,76.61968078613282,77.50516166687012,77.54750022888183,76.88096656799317,74.93300132751466,72.61032676696777,70.63032264709473,71.43768043518067,71.98903274536133,72.65150146484376,73.50741882324219,75.37549629211426,76.59645500183106,77.61258049011231,77.41399917602538,75.72258529663085,74.66449890136718,71.76838951110841,71.23418960571288,69.21499862670899,70.77983627319335,72.20000114440919,73.75564460754396,75.28999862670898,76.30177421569825,77.10596656799316,77.13200416564942,76.61822509765625,74.04799766540528,73.2766098022461,71.78435401916505,71.30267906188965,72.69161529541016,73.77500114440917,74.65549697875977,76.05200004577637,76.90419578552246,77.55886764526367,77.63599853515626,76.7633888244629,74.4499942779541,73.33399963378906,71.58113098144531,70.1053581237793,71.59128646850587
Molokaʻi::Keawanui,67.4143994140625,70.4282568359375,71.75459960937499,73.35567749023437,72.88690551757813,72.517197265625,71.98748779296875,70.917998046875,68.40780517578125,67.66980957031251,67.98564086914062,69.51412841796875,70.1330029296875,71.01916015625,71.92259887695312,73.335546875,73.82967895507812,73.77520141601562,73.39148193359375,71.1781982421875,69.3172900390625,67.74335571289063,67.84121459960937,68.689033203125,69.111201171875,69.6600634765625,71.54420043945312,73.42496826171876,73.90206054687499,73.68400024414063,72.53522949218751,71.25059814453125,68.72328857421874,68.30580810546874,65.660205078125,67.42206787109376,68.81320068359375,70.3854833984375,72.2033984375,73.18399780273438,74.07238891601563,73.5668017578125,72.96625976562501,70.76340209960938,70.24419189453126,68.3907763671875,68.177216796875,68.98496459960937,70.011201171875,70.77020263671875,72.48480224609375,73.4445166015625,74.16297119140626,74.0630029296875,72.957939453125,70.94900146484375,69.8618017578125,68.23167968749999,66.60692993164062,68.27425903320312
Molokaʻi::Keonekūʻino,72.97000427246093,75.77484130859375,76.94300384521483,78.34322509765624,78.18548431396485,78.24700317382812,76.9709686279297,75.87300415039061,73.47742156982422,72.84258117675782,72.89749908447266,74.72774353027344,75.56800079345703,76.09516601562501,77.25200347900392,78.09644927978516,79.15709686279297,79.24000244140626,78.45548248291016,76.62699584960937,74.08903045654296,71.92806549072266,73.03999633789063,73.49193725585937,74.26000061035157,75.22612915039062,77.11499938964843,78.03257751464844,79.28870849609375,79.1020004272461,77.15967712402343,76.2010009765625,73.1300018310547,72.53870849609375,70.81792907714845,72.29483947753906,73.73700103759765,75.26773986816406,76.69300079345703,77.71902770996094,78.47677307128907,78.73499755859375,78.24258117675782,75.53300018310547,74.64451751708984,73.32161254882813,72.71107482910156,74.36773986816405,75.4790023803711,76.3979995727539,77.66600036621094,78.4303192138672,79.08839111328126,79.22700195312501,78.46032104492187,76.0459976196289,74.88299865722655,73.08354797363282,71.65571899414063,73.09709777832032
Molokaʻi::Keōpukaloa,69.71787593928912,72.64852844704198,73.90276121183206,75.42804598043892,75.08462174976145,74.89376826395515,74.06118574069657,72.97670264790077,70.51357459148377,69.81732988430343,70.02514760257634,71.67933973938455,72.39099214277195,73.13148407681297,74.1329608480439,75.31125208730916,76.04158292581107,76.04485366471852,75.49098841543416,73.44144948711832,71.29638150047711,69.47927302003816,69.99727419787692,70.68054329675573,71.24998732705153,71.96983838263358,73.85228783993321,75.33474437917462,76.13820893964694,75.93493000059638,74.45123225787214,73.3076645246899,70.55399421517176,70.06483927719466,67.8006660752624,69.44146327826813,70.85513030772901,72.41157263835879,74.06412437380726,75.065963442271,75.89761674021946,75.71141944477577,75.15953005725191,72.75121958492366,72.07019136152195,70.43804568225191,70.06273929508588,71.2192121898855,72.2809779043416,73.10897803852576,74.638382260854,75.51753675155058,76.20886025465171,76.20543520395992,75.24317039897423,73.06280862356871,71.94612133229961,70.24820528685592,68.70351077946088,70.27533396946565
Molokaʻi::Keōpukaʻuʻuku,71.40282571726831,74.26896551724138,75.48014000202048,76.94313628098061,76.69065530711208,76.62985924030173,75.57721747036638,74.48641146955819,72.05090163658406,71.38536124393858,71.51642813846982,73.26004175646551,74.04200313173492,74.67501262796335,75.74930882947199,76.7559292497306,77.65792951912715,77.70117019127156,77.02963277882543,75.09779684132543,72.74527545797415,70.7486504916487,71.57894034550108,72.1367957805765,72.81510304418103,73.66248989762931,75.5465542497306,76.73110014816811,77.76985368399784,77.57578966864224,75.8551298996498,74.80896248653016,71.890925545528,71.34792059536639,69.36273277545797,70.92044635641165,72.3477219154095,73.89515002020474,75.42262089170259,76.43817433324354,77.23586131128772,77.27931034482759,76.76474104256465,74.19530786974676,73.40841022359913,71.93396922144396,71.44083841258083,72.85139202249462,73.94165628367458,74.81248568830819,76.20716973666487,77.0306329135237,77.70358339507004,77.7731723127694,76.91430285223599,74.6132391567888,73.46765305091594,71.72153151939655,70.23381600215518,71.73815497036638
Molokaʻi::Kumimi,72.60400085449218,75.41419372558593,76.60066833496094,78.01741638183594,77.82709655761718,77.86533203125,76.6561309814453,75.55,73.14193725585938,72.49613037109376,72.56928710937501,74.390966796875,75.20733337402345,75.766455078125,76.89866943359375,77.78451843261719,78.8058074951172,78.87933349609375,78.11741943359375,76.26333618164062,73.77612915039063,71.64774169921876,72.70143127441406,73.17225952148438,73.92066650390626,74.85870971679688,76.73733520507812,77.72515869140625,78.92903137207031,78.74799804687501,76.8470947265625,75.87333374023437,72.83419494628907,72.24967651367189,70.46551513671875,71.96709594726562,73.40800170898437,74.9348358154297,76.39200134277344,77.40903015136718,78.19483947753906,78.38666381835938,77.90258178710937,75.22200012207031,74.35548400878906,72.99677429199218,72.41357421875,74.00968017578126,75.11400146484375,76.0286651611328,77.32533264160156,78.10838623046874,78.76774291992187,78.88866577148437,78.10645141601563,75.70666809082032,74.54266662597657,72.76903076171874,71.32714233398437,72.77806701660157
Molokaʻi::Kīloa,69.8942022705078,72.80948211669921,74.06240142822266,75.58554870605468,75.24587066650392,75.08179809570312,74.21928894042969,73.13419677734375,70.6727099609375,69.97302917480468,70.18057189941406,71.84154541015624,72.56480285644531,73.2885189819336,74.29639923095704,75.45780792236329,76.21090148925782,76.21039611816406,75.6476791381836,73.61420043945313,71.44090148925781,69.61128784179687,70.15614379882813,70.82484039306641,71.4056024169922,72.14406494140624,74.02399597167968,75.4758090209961,76.31193725585938,76.09880249023438,74.59671325683594,73.45759857177734,70.68896697998048,70.18844909667969,67.95965545654298,69.58864776611328,71.00780395507812,72.5603890991211,74.20100219726564,75.20928894042969,76.03264282226563,75.87199798583984,75.31496643066407,72.90559875488282,72.20967529296875,70.59258117675782,70.19985565185547,71.3816796875,72.44959747314454,73.28359985351562,74.80100128173828,75.67206604003906,76.36767913818359,76.36759948730469,75.41658172607421,73.21939849853516,72.09800201416016,70.39980407714845,68.86143249511719,70.42419372558594
Molokaʻi::Kīpū,69.6441834435096,72.57575157752404,73.83513972355769,75.35990009014424,75.01276254507212,74.81572190504808,73.99690241887019,72.91067570612981,70.44487379807691,69.75033503605769,69.96011981670674,71.6103643329327,72.31926307091346,73.06161433293269,74.06193810096154,75.24797137920673,75.97002666766826,75.9695703125,75.42296837439903,73.36658128004808,71.23285381610577,69.42597468449519,69.9306494140625,70.61593937800481,71.18350999098558,71.89621844951924,73.7781865985577,75.27485576923077,76.06685847355769,75.86369253305288,74.38906362680288,73.2385516826923,70.49212853064904,70.0068877704327,67.72928335336539,69.38211388221154,70.78603140024039,72.34599196213942,74.00249361478366,75.00660006009616,75.84308556189904,75.64317157451923,75.08798001802884,72.68646334134615,72.01270395132212,70.37215782752403,69.99740572415865,71.14790414663462,72.20756760817308,73.03390850360577,74.56870530348559,75.45083646334135,76.14243088942308,76.13350661057692,75.17078988882211,72.9967071063702,71.87618614783653,70.18581618088942,68.63791353665866,70.21082782451924
Molokaʻi::Kūpeke,70.79269714355469,73.68073913574219,74.90779663085937,76.39322784423828,76.10348815917969,75.996201171875,75.02929168701172,73.93669860839844,71.49432250976562,70.81757843017579,70.97514434814454,72.68406494140626,73.4386993408203,74.1130291748047,75.1634017944336,76.2277407836914,77.06474243164062,77.10379882812501,76.47161529541016,74.49800109863281,72.22593780517579,70.28919372558593,70.99860565185547,71.60725921630859,72.24320007324218,73.05016235351562,74.93149963378906,76.22425811767579,77.17419097900391,76.97690124511719,75.34486846923829,74.26579956054687,71.4031607055664,70.8852294921875,68.7969647216797,70.37977050781251,71.80789978027343,73.35761474609376,74.93059875488281,75.94119262695312,76.74887451171875,76.71379791259766,76.17809631347656,73.66760223388673,72.91516235351563,71.39125701904297,70.9378567504883,72.25903411865235,73.34149780273438,74.19110076904298,75.63589904785157,76.47509796142577,77.16461364746094,77.19890197753907,76.30612823486328,74.04559783935548,72.91339904785156,71.18484039306641,69.67528869628906,71.21183654785156
Molokaʻi::Lūpehu,70.52187728881836,73.4190544128418,74.65681533813478,76.14899215698242,75.84796333312988,75.72049789428712,74.78193588256836,73.69643859863282,71.2410903930664,70.56445617675782,70.73214187622071,72.43376960754395,73.17181053161622,73.86288146972657,74.90206108093261,75.99711647033692,76.81074676513671,76.82787857055663,76.22864990234376,74.22799835205078,71.98140754699708,70.08560333251953,70.75444412231445,71.36974029541017,71.98887481689454,72.77508049011232,74.65343704223633,76.00437774658204,76.91363029479982,76.7159381866455,75.11526107788086,74.01687545776367,71.19155235290528,70.67078666687013,68.53553886413575,70.14149284362793,71.56399917602539,73.11802215576172,74.71043891906739,75.72040176391602,76.53729705810548,76.45325164794923,75.92381019592285,73.44181327819825,72.70685539245605,71.14510421752931,70.71205406188966,71.99973754882814,73.07000160217285,73.92387619018555,75.38656158447266,76.23808441162109,76.91871147155763,76.9504997253418,76.03431549072266,73.80012550354004,72.67137298583984,70.94767990112305,69.43397331237793,70.96854705810547
Molokaʻi::Makakupa‘ia 1,67.04823983433735,70.08241746282003,71.40915556758284,73.02222915097892,72.53693524096386,72.1366755106363,71.66184111445784,70.59402296686747,68.07730139307229,67.33260836314005,67.65882024190512,69.17611951713103,69.7791100927146,70.6859375,71.56718397025602,73.0193621164345,73.48317841679216,73.41431134695031,73.05692741669804,70.81963714231928,69.00129659262048,67.46762636483433,67.49903402673193,68.37867887565889,68.77457584243223,69.29071089043674,71.17479468655874,73.12086784638555,73.5469097091491,73.32727844973644,72.22751788403615,70.92850503576807,68.43324783509036,68.0330913497741,65.31832201854291,67.10132894860693,68.48534950348268,70.06311064570784,71.90491693335844,72.88882071253765,73.77860739834338,73.22310688064759,72.61878735645709,70.45594997176205,69.95502370811371,68.06408073701054,67.88149855280497,68.63255306381777,69.64472479762802,70.40332678369728,72.14440829725152,73.11751105986446,73.83933134883284,73.71901120105422,72.59409326760166,70.61028802710844,69.52840737951807,67.91318418204065,66.27853503859187,67.95732539533132
Molokaʻi::Makakupa‘ia 2,66.69787841796875,69.74396972656251,71.082798828125,72.70798876953126,72.202771484375,71.77502099609376,71.3482900390625,70.2776591796875,67.7561298828125,67.00825756835937,67.35109912109375,68.84774023437501,69.4373017578125,70.3632294921875,71.23357958984374,72.7229697265625,73.14863720703124,73.07210205078125,72.73568310546875,70.4804580078125,68.701419921875,67.20515454101563,67.1705849609375,68.0787939453125,68.4493408203125,68.9395419921875,70.8255166015625,72.83166406250001,73.20629785156251,72.9872568359375,71.93927099609375,70.62001953125,68.1572978515625,67.76727880859374,64.99517993164062,66.79498876953124,68.173162109375,69.756916015625,71.62262304687499,72.6010302734375,73.49882421875,72.900201171875,72.28881640624999,70.1538828125,69.67655322265625,67.75641772460938,67.59718627929688,68.29282080078124,69.3028994140625,70.05074316406251,71.8169580078125,72.8073359375,73.528671875,73.39375976562499,72.24706835937499,70.28941894531249,69.21793994140626,67.60521948242187,65.96259423828126,67.6508017578125
Molokaʻi::Makanalua,71.19867686795112,74.06957457119361,75.28680025258458,76.76263583764097,76.49300986842105,76.41998795817669,75.39288027196898,74.29846687030076,71.86347362546994,71.19586172462405,71.33565407659773,73.07187059445488,73.8418321193609,74.48244243421053,75.55309562969924,76.5800546287594,77.46617716165414,77.496601856203,76.84034304511277,74.89093559093045,72.56330107495302,70.58736122532895,71.38461510220864,71.96296845629699,72.62044980615602,73.45247665061089,75.3343008399906,76.5621130462876,77.566455078125,77.37993861607143,75.68341826245302,74.6187654194079,71.7251681449718,71.18302837171052,69.16568080357143,70.73610784774436,72.16670619419642,73.70625587406016,75.25833162006579,76.26703183740602,77.0753083881579,77.08341348977913,76.56320341870301,74.0170979205827,73.24523320018798,71.74874001409773,71.27344998237783,72.65004846099623,73.73532586348685,74.60302440671992,76.01739933329418,76.84519024612312,77.51913291529605,77.58569849917762,76.71391271146616,74.42202919407896,73.27832765507519,71.54023437500001,70.05008517387219,71.55800414121241
Molokaʻi::Manawai,66.09292273888221,69.15414475661058,70.5127704326923,72.16173659104567,71.61950495793269,71.14676607572116,70.80183481069712,69.73476938100961,67.19692195012018,66.43761737530048,66.8059326171875,68.27335111177885,68.84123159555288,69.80789043719952,70.64876708984374,72.19970139723557,72.56104172926683,72.4678466796875,72.17662447415866,69.8846172626202,68.17523756760818,66.7455078125,66.59906850961539,67.55037184495193,67.88461538461539,68.33111666165865,70.21446345402644,72.3259540264423,72.61776780348558,72.39200157752404,71.43086688701922,70.07507512019231,67.67201021634617,67.30248366135817,64.42992225060097,66.25850923978365,67.63630746694712,69.22382061298077,71.13123309795674,72.10277944711538,73.01811241736779,72.33276836688702,71.71240422175481,69.62815410907453,69.19761681189904,67.21017315204327,67.10115497295672,67.69672663762019,68.69738393930288,69.43123121995193,71.24569373497596,72.25731764573317,72.99042405348558,72.8270770733173,71.64362417367789,69.72784517728365,68.66554048978365,67.07394550030048,65.40994497445914,67.12501220703126
Molokaʻi::Mapulehu,68.64304547991071,71.61336146763392,72.89733189174108,74.45967494419642,74.05650111607143,73.78057338169643,73.09400809151785,72.0145228794643,69.53175223214286,68.81511579241072,69.07245047433037,70.67004743303572,71.33924037388394,72.14147251674108,73.09971400669643,74.390966796875,75.00953892299107,74.98332868303572,74.50963309151786,72.38733258928572,70.37110770089286,68.66903250558036,68.99005301339287,69.75483747209822,70.2508579799107,70.88981584821428,72.77395368303571,74.44281180245535,75.09464983258928,74.88395298549108,73.55903320312501,72.34637974330357,69.69861886160714,69.24382672991072,66.79763532366071,68.49617745535714,69.8990478515625,71.46566685267857,73.19595424107143,74.18599330357142,75.04391741071429,74.70757184709822,74.13446916852678,71.8240966796875,71.2176478794643,69.48188825334822,69.18321358816965,70.17437569754463,71.21909528459821,72.01780831473215,73.63142787388392,74.54972098214286,75.25239606584822,75.20309709821429,74.17613002232143,72.0740931919643,70.9722865513393,69.30746372767857,67.726171875,69.34165736607143
Molokaʻi::Moakea,70.5817578125,73.47873828125,74.70920117187501,76.20335937499999,75.9068427734375,75.78191796875001,74.8405419921875,73.749119140625,71.301083984375,70.622890625,70.787427734375,72.4914072265625,73.2350380859375,73.9198701171875,74.958716796875,76.0513818359375,76.8702470703125,76.89440234375,76.2776005859375,74.286880859375,72.0381962890625,70.13274804687501,70.80868554687501,71.4271220703125,72.05152050781251,72.8353818359375,74.7159189453125,76.0485166015625,76.97429785156251,76.7771181640625,75.16988281249999,74.07480078124999,71.2374453125,70.7195087890625,68.59933789062501,70.19886230468751,71.618720703125,73.1716923828125,74.761759765625,75.7711982421875,76.5835625,76.51071875,75.97775292968751,73.49247851562501,72.75083984375,71.204234375,70.76583007812499,72.05545800781249,73.132958984375,73.98272070312501,75.442958984375,76.29145800781251,76.972748046875,77.0063984375,76.1007734375,73.8560791015625,72.723359375,71.0021650390625,69.4906572265625,71.024
