division,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,2026-01,2026-02,2026-03
Moloka‘i::Kalamaʻula,71.34910922897197,74.21435592508762,75.42396502628505,76.8953855140187,76.63442428446263,76.5737222546729,75.5216714734229,74.43282573379088,71.99935610762266,71.33286178446261,71.46928117698599,73.20856271904205,73.98148273218459,74.6187308338201,75.6945202978972,76.70637959988318,77.60269147926402,77.64570038697431,76.97909517377336,75.04293452467874,72.69756908951518,70.70894102292641,71.51955132885514,72.09090610397196,72.75852164865654,73.60218129380841,75.48487240800233,76.68493264456777,77.71827997225466,77.52165139456775,75.80952559141355,74.75591413551402,71.84705890405958,71.30536516136098,69.30534827686915,70.87035174503504,72.30187235324182,73.84100558557243,75.38137503650701,76.3937148620035,77.19093622225466,77.2283636645736,76.70662602219626,74.14626943998248,73.36037529205608,71.88391957505841,71.39040960864486,72.79265524605725,73.88696745400117,74.75668625876168,76.15445111711449,76.97593275408877,77.6574465172313,77.7231550270152,76.86132173627337,74.55746613974884,73.4156437098423,71.67187317464953,70.18275956483646,71.6928765698014
Moloka‘i::Kaluaʻaha,68.48429584703948,71.46199321546052,72.75073807565789,74.31717567845395,73.90375668174342,73.62168328536184,72.95204923930922,71.87530581825658,69.38762181332237,68.66908588610198,68.93045178865131,70.52030530427632,71.18398129111841,72.00046206825658,72.94924136513157,74.25434313322368,74.85925267269738,74.83014699835526,74.36656095805921,72.2303793174342,70.23640008223684,68.5513078227796,68.84187191611842,69.61792069284539,70.10656943873354,70.7330052425987,72.61570569490132,74.31155067845395,74.94090768914474,74.73080283717105,73.42603412828947,72.21156147203948,69.57483115748354,69.12584189967106,66.65500051398027,68.35981496710527,69.76046309621711,71.32575349506578,73.067158203125,74.0594294819079,74.91890727796053,74.56267269736843,73.98736842105264,71.69006476151316,71.09343544407895,69.34245297080592,69.05726408305921,70.02107267680921,71.0638533100329,71.85724198190789,73.48488384046053,74.40916015625,75.11437140213816,75.05782997532894,74.02196032072368,71.92993678042762,70.8306794819079,69.16770559210526,67.58579692639802,69.20615080180922
Moloka‘i::Kamalō,67.57621802204659,70.58860557924294,71.901659343802,73.50010171849001,73.03994384359402,72.6811512063228,72.13699563227954,71.06285812707986,68.55745177308653,67.82421290037438,68.12887017730866,69.67063552932612,70.29482568115641,71.16898788477538,72.07595771370632,73.47517353889351,73.98927373648087,73.93462945871465,73.53649516430949,71.34097857737106,69.45505342658069,67.86682742304492,67.99194506551581,68.83323822275375,69.26320617980448,69.82031867460483,71.70562376507903,73.55797206478786,74.0594721687812,73.84338992304492,72.67099625623959,71.3999252547837,68.85338433340266,68.43602524438435,65.80997621152247,67.5635009359401,68.95406224001664,70.52829008943428,72.33381798564892,73.31752027870218,74.19728349885608,73.71627170861065,73.1221427828619,70.90749499532029,70.37234491992513,68.5350828047005,68.31226471505823,69.14060387635192,70.16639130095675,70.9377931312396,72.63445364496673,73.59308444259568,74.30866914517472,74.21131967554078,73.11827618032447,71.09421212042429,70.00908316867721,68.37425319779534,66.76002560836106,68.41629738196755
Moloka‘i::Kamiloloa,69.86089949324324,72.78522804054055,74.03700591216216,75.55667124155406,75.21844594594594,75.04098606418918,74.18927048141893,73.10460515202703,70.64311655405406,69.9503293918919,70.15145164695946,71.81467166385136,72.53100717905406,73.26104096283784,74.26976562499999,75.43326330236486,76.17932643581082,76.18307010135135,75.62070945945945,73.58098184121621,71.41927787162163,69.58697212837838,70.13101984797296,70.80611486486487,71.3811887668919,72.11270481418919,73.99596494932433,75.45315983952702,76.27338682432432,76.07316722972973,74.57029771959459,73.43444362331081,70.66519214527028,70.1716237331081,67.92966849662162,69.56653716216216,70.98069890202703,72.53490287162163,74.17845439189189,75.18105363175675,76.01158361486486,75.84358741554055,75.29394003378378,72.87080025337838,72.1837647804054,70.5637647804054,70.17868665540541,71.35563872466216,72.42023648648649,73.25202069256757,74.7690477195946,75.64477407094594,76.33559438344594,76.33888513513514,75.38575168918919,73.19334142736487,72.07327280405406,70.37178315033785,68.83519214527027,70.40032622466217
Moloka‘i::Kaunakakai,67.09723866021454,70.12877215485075,71.45450822061568,73.06920767257463,72.58201375932836,72.187354244403,71.70559993003732,70.63703358208954,68.12096767140858,67.37810386543843,67.70423930153919,69.22136485541046,69.82562820662312,70.73107217817164,71.61631005130597,73.06354069496268,73.5303273670709,73.46488164645523,73.10098385027985,70.87017548973881,69.04478340718283,67.50675431436568,67.54170067630596,68.42069437966418,68.81886951958955,69.34031016791045,71.22477262126866,73.16082381063433,73.59552821828359,73.3752244636194,72.27152810167911,70.97280637826492,68.47371735074627,68.0721927472015,65.36418201958955,67.14483515041978,68.52979244402985,70.10720615671642,71.94689686333956,72.92807544309701,73.81688141324628,73.27146542677238,72.66779238572761,70.49698577425374,69.99338998367537,68.110497318097,67.92092030083955,68.67694146455224,69.69517840485074,70.45355206389925,72.18855235541045,73.1632768773321,73.88501195195896,73.76622405550373,72.64319612873135,70.6542094216418,69.57579145289179,67.95533975629664,66.32412692397388,68.00105381296642
Moloka‘i::Kaunala,72.2895724456058,75.11838170595136,76.30480915369027,77.7403120333831,77.53373906783277,77.54484388331912,76.36890031729949,75.27304220883106,72.85870173848123,72.20980495413824,72.30143917982082,74.09256612627986,74.90475049328072,75.48287282689847,76.59885278903585,77.51364421128413,78.50552441072952,78.57236928061008,77.83538089270479,75.96273464163824,73.50719656569966,71.41535169581911,72.40537209364335,72.90169615241041,73.63227122440273,74.5483975042662,76.42818599349403,77.46443446032424,78.62770437819967,78.44065632999147,76.59114961070819,75.59261012158703,72.59283409769625,72.0180774050768,70.18206324658703,71.69406396651024,73.1344923208191,74.66908363107936,76.14002473069539,77.15960697525597,77.93830591403584,78.10253239654438,77.60090790315701,74.9565699658703,74.10721656356655,72.72056647290955,72.15953031676622,73.70772217630119,74.81341023624148,75.7100115987628,77.03359341670222,77.82282123240188,78.49006106015358,78.59793555354096,77.79315739654436,75.42163135932168,74.26547368280717,72.49532349882679,71.03844489921076,72.50696525703924
Moloka‘i::Kawainui,66.32673504601226,69.38973411138804,70.73750988544862,72.37635460601993,71.85096008675231,71.3924298432707,71.01864126006518,69.94930082917945,67.42063632333205,66.66344780483129,67.02289350076688,68.49853665404524,69.07436852952455,70.02705707199004,70.879852257477,72.40403206480062,72.7940264930023,72.7083789661618,72.39954317245017,70.1153143572661,68.38550553585122,66.92762114167945,66.82234650594324,67.7556640625,68.10660108320553,68.57052878163344,70.45444545628834,72.52258465538728,72.84988287241181,72.6260718222776,71.63241708205521,70.29096889378835,67.8631036114839,67.48799666890338,64.65200614695169,66.46962740845476,67.84561984758436,69.43348261359279,71.32506949769939,72.3013671875,73.2073901217408,72.55256722105061,71.93528116612347,69.83673612442485,69.38425038343559,67.42708792657209,67.29242385208973,67.9321759370207,68.93776600843559,69.67547030770706,71.47215958109663,72.4739617283359,73.19933977185582,73.04703017158742,71.87838681460889,69.94804717455905,68.88185301236581,67.28363209355828,65.62592324098927,67.33232781345859
Moloka‘i::Kawela,64.65075450596473,67.77988686462655,69.17199413252075,70.86927880251557,70.25321657806018,69.66496207209543,69.51278364885893,68.45211521006223,65.88987373573651,65.10342404693984,65.53927402100624,66.92939736773859,67.43734682961619,68.49444129279046,69.27040610412345,70.97059007066909,71.18829624286826,71.06002334024896,70.87233856327802,68.47143655990664,66.94346716156639,65.66378330848029,65.25553682572614,66.31080418503632,66.55404969528009,66.89009822354772,68.77561835451245,71.13521905796162,71.22530512512967,70.99332857883817,70.23784483596992,68.79931600103734,66.5340500194502,66.21293925051867,63.09905099196058,65.00225865534233,66.35955977697095,67.96147400155601,69.97337793373963,70.93495607494813,71.87755202930498,70.99278154175312,70.34431284037862,68.39624813602178,68.0597984472251,65.93993856976141,65.92653251426349,66.31111781963173,67.28664905342323,67.97774288446577,69.90822581690873,70.97165132261411,71.71439639522822,71.48968814834025,70.2175570539419,68.41009182118776,67.36967469528008,65.81867868257262,64.1047093814834,65.87804314704357
Moloka‘i::Keawanui,71.55080047607422,74.40219482421875,75.61220153808594,77.07954650878906,76.82348266601562,76.77980102539063,75.70806549072266,74.60960021972656,72.18470886230469,71.526259765625,71.64757080078125,73.39825866699219,74.18600036621093,74.80109741210937,75.89300109863281,76.88735717773437,77.80012878417969,77.84540069580078,77.15038635253906,75.23300018310547,72.86928894042968,70.85735443115234,71.70928649902345,72.25961364746094,72.9481982421875,73.80587341308593,75.69019897460939,76.85193176269532,77.90522674560546,77.72359802246093,75.974580078125,74.94020080566406,72.00064392089844,71.46064666748046,69.49400054931641,71.04722290039064,72.47959838867187,74.01780517578126,75.54260040283202,76.55522674560547,77.35651733398437,77.4110012817383,76.90419372558594,74.31499908447266,73.5283203125,72.05696807861328,71.55242919921875,72.9871612548828,74.08100128173828,74.9636016845703,76.35080139160156,77.16142211914062,77.83206604003907,77.91079956054688,77.05922729492187,74.75059875488282,73.60340087890626,71.84735717773438,70.37342864990234,71.867099609375
Moloka‘i::Kolo,71.34334265383472,74.20979767390011,75.42127954072532,76.88909687128418,76.63177485879905,76.57015318445303,75.52097112812129,74.4287111697384,71.9952674457491,71.32963129830559,71.46353020957194,73.20460900341855,73.97926714848396,74.61710435865041,75.69217077883472,76.70226293103448,77.5983501783591,77.64093062574317,76.97325449613555,75.03544701248514,72.69332175237813,70.70451471462545,71.51934127898335,72.08434527348395,72.75564153537456,73.59943333828775,75.48046410523187,76.68122770511296,77.71162353225327,77.5177039982164,75.80428619203329,74.75289694188467,71.84233984839477,71.29970877303805,69.30442646403091,70.8656565844233,72.29562973766349,73.83828264343043,75.37627034408442,76.39048844381689,77.18810474881094,77.22321919589774,76.70259317404876,74.14465619426278,73.35719381688466,71.88101590368609,71.38709776307968,72.79058877080857,73.88224676724138,74.75222391498217,76.15330707491083,76.97432883100475,77.65109709423305,77.71723766349584,76.85566290130797,74.55454629904875,73.41236948201546,71.66935103299643,70.17931963436385,71.68682883100476
Moloka‘i::Kāluapeʻelua,71.72482638888889,74.5770724826389,75.7781005859375,77.23332519531249,76.9936984592014,76.96354437934028,75.86331380208333,74.76890733506944,72.34468858506945,71.68431803385417,71.79967176649306,73.5626708984375,74.35201822916667,74.96583116319445,76.0576931423611,77.03120117187501,77.96437717013889,78.01673177083333,77.3218017578125,75.41053602430556,73.02179904513889,70.99173990885416,71.8777072482639,72.4119411892361,73.10916612413195,73.98201768663193,75.86322699652777,76.99660373263889,78.08005099826389,77.89052734375,76.12106391059028,75.09295247395833,72.14600151909723,71.58829210069445,69.65827636718751,71.19915635850694,72.63385959201389,74.17398546006945,75.68426649305556,76.70119900173611,77.49006347656251,77.57704535590278,77.06555718315971,74.47344292534723,73.66051974826388,72.21933051215278,71.69971245659723,73.16116265190973,74.25833333333333,75.139453125,76.51031358506944,77.31632486979167,77.98946940104167,78.07146267361111,77.23412000868055,74.90468478732639,73.75787217881944,72.00466851128472,70.52611219618055,72.01724717881945
Moloka‘i::Manawainui,69.22100405574042,72.16962191919717,73.43910474729617,74.97959780574044,74.6082050748752,74.37822119384359,73.61483920029119,72.53298603889351,70.05806208402663,69.35414153494176,69.58424240848586,71.21324615224626,71.90306617876456,72.67432761803245,73.65425982737105,74.88382481021215,75.56343724001664,75.55396084650582,75.03860590422212,72.95281366992512,70.86891671433028,69.10546517522879,69.53141443947587,70.25097103785357,70.78691373752079,71.47145447691348,73.35382890495009,74.92191757227538,75.65409181312396,75.44740991576539,74.03781977953412,72.86410409733777,70.15861714850249,69.68538828514976,67.33516079970883,69.00524061460067,70.41252014871048,71.97393146838603,73.66172394966722,74.66016144966721,75.50337620892263,75.24701344113977,74.685256343594,72.32151622296172,71.67614165193427,69.99473403702163,69.65477426944676,70.7352059718178,71.79015378015808,72.60371386231282,74.17223540193427,75.06965864184693,75.76734056520382,75.74198828774959,74.74986253379784,72.60483699043262,71.49549351341514,69.81335177048669,68.25242889455075,69.84353291389351
Moloka‘i::Maneʻopapa,71.06629954268293,73.94302972560976,75.1633174542683,76.63876238567073,76.36615853658537,76.2834413109756,75.27206459603659,74.1792568597561,71.74233993902439,71.07205602134147,71.21490472560976,72.94384051067073,73.70760861280488,74.36140625,75.42528582317073,76.46595655487805,77.33294969512195,77.3671512957317,76.71985327743903,74.76212747713414,72.4545655487805,70.49315548780488,71.26186833079268,71.8429639862805,72.49803925304877,73.32142721036585,75.20439881859755,76.45118807164634,77.44068502286586,77.24776581554877,75.5713671875,74.50623285060976,71.6214424542683,71.08687023628049,69.04751048018292,70.62065548780488,72.04863376524389,73.59506859756098,75.1511699695122,76.16314977134147,76.96904249237805,76.96294588414634,76.44043540396342,73.90737614329268,73.13897484756097,71.63255525914634,71.1609355945122,72.52391482469511,73.60722179878049,74.47155106707316,75.89500476371951,76.72577553353659,77.40447980182927,77.45711128048781,76.579765625,74.30044588414634,73.1630068597561,71.42811166158538,69.92721989329269,71.44416920731707
Moloka‘i::Mapulehu,69.17199987192623,72.12156602202869,73.39219550461065,74.93528592469262,74.56011782786885,74.32681864754099,73.56930712090164,72.48639376280738,70.01363665471311,69.30689517161886,69.54131339651639,71.16692975153688,71.85554079149591,72.62589971823772,73.60806544569672,74.84371157786885,75.517578125,75.50380379098361,74.99169921875,72.90541111680328,70.82555151767419,69.06759253329918,69.48489289830943,70.21098712858607,70.7413133965164,71.42006435706968,73.30380058913934,74.88162941854509,75.60651575307378,75.399670210041,73.99892418032786,72.81764056096311,70.11840420081967,69.64621061731557,67.28892161885246,68.96038278048155,70.36849385245901,71.93020699923156,73.62249295594262,74.6177990522541,75.46344614497951,75.19989914190575,74.63747118340163,72.27927926485657,71.63649141905738,69.95147444928278,69.614697265625,70.68619925076845,71.7399670210041,72.55140881147541,74.12462218237704,75.02482389856559,75.72213755122951,75.69553983094262,74.69988313268442,72.55829597848361,71.45019691342213,69.76950963755124,68.2061731557377,69.80015849129099
Moloka‘i::Moʻomomi,71.89643583579883,74.73978943232248,75.93779932507397,77.38755778476332,77.15832100591717,77.1394600591716,76.01716438609466,74.92241470968935,72.49979197485207,71.84433940458581,71.95216577292899,73.7225499260355,74.52017728365385,75.12248982988166,76.22172938239645,77.17738997781066,78.12895941198225,78.18541743713018,77.47589566383135,75.57728827662723,73.16805889423077,71.11932322485208,72.0368632119083,72.5606289293639,73.26764399963017,74.15376178809171,76.03540819156805,77.13895386464498,78.24603943232248,78.05687523113906,76.26311945266272,75.24369221523668,72.28108473557693,71.71826923076924,69.81720021264793,71.34871948964496,72.78554918639054,74.32399570081361,75.82249791974851,76.83867649778107,77.62676590236686,77.73651997041421,77.22657752403848,74.6184726331361,73.79545580621303,72.37101053994083,71.83834828032545,73.32595691568048,74.42651049371301,75.31143213757397,76.66781850961539,77.47035872781066,78.14071283284024,78.23261140902366,77.40337116309172,75.06267566568047,73.91097910502958,72.15247318786982,70.68033122226332,72.16473973742603
Moloka‘i::Ohia,68.42124312361317,71.39945595645341,72.69278210521449,74.26158815643491,73.84492938701922,73.5549371301775,72.89435587324334,71.81830679086539,69.32844339404586,68.60974251109468,68.87698461769601,70.4626901118713,71.12159936667899,71.94295805981879,72.8899275379068,74.19957065920858,74.79780677930843,74.76845963156435,74.30927792159764,72.17035554964866,70.18284948224851,68.50413334411982,68.78219275841346,69.56145496255547,70.04617956037353,70.67000537398299,72.55357687684912,74.26004356971154,74.87823710244083,74.66748682507396,73.37319856000369,72.15256679918639,69.52307692307693,69.07704500277367,66.59511256471893,68.30317325027737,69.70467507627589,71.27078460151628,73.01646143444896,74.0073398206361,74.86872255223743,74.50431969998151,73.92591357710799,71.63262614413831,71.04312968056584,69.2864223141642,69.00186731462648,69.96034578402367,71.00131402551776,71.79309674325074,73.42595633783284,74.35218830898668,75.05944260817307,74.99848603920118,73.95745278984838,71.87110097309542,70.77466282590606,69.11322577662722,67.52736686390533,69.15077431582841
Moloka‘i::Pelekunu,66.32874162946429,69.39154017857143,70.73742745535714,72.37786272321429,71.85140904017857,71.3966099330357,71.01852678571429,69.95163504464286,67.41946428571428,66.66468191964285,67.02514508928572,68.50221261160715,69.07744977678573,70.02950892857143,70.88154296875,72.40713727678572,72.79411830357142,72.70874441964285,72.40169642857143,70.11712332589286,68.38462611607143,66.92809151785715,66.82459263392857,67.75688616071429,68.10929408482143,68.57159598214287,70.45681919642857,72.52484933035714,72.85332589285714,72.62866629464287,71.63329241071429,70.29127790178572,67.86525390624999,67.48729910714286,64.65462053571429,66.472109375,67.84832589285715,69.43258928571429,71.32689732142858,72.30302455357143,73.2078515625,72.55642020089286,71.93789899553572,69.8384765625,69.38551339285715,67.42997209821428,67.29508370535714,67.93544642857142,68.93866629464286,69.67674386160715,71.47403738839286,72.47618303571429,73.20359375000001,73.05080078124999,71.87981584821429,69.95121930803572,68.88559988839285,67.28448102678573,65.62893973214287,67.3328822544643
Moloka‘i::Pohakupili,71.1618280974912,74.03461982834507,75.25391656580106,76.72464238556339,76.45991829885563,76.38208557988557,75.35620392275528,74.26569170884683,71.82816901408451,71.16279675121038,71.30075408505722,73.03599354918575,73.80157659826145,74.45072004291373,75.51833736795774,76.54587161641726,77.42518018265845,77.46166098151409,76.810595703125,74.85529544454225,72.53696357834508,70.56817025198063,71.35426523987677,71.92695931448063,72.5858573806118,73.41766477772887,75.29743480413732,76.53237545389524,77.53673009738117,77.34183263644366,75.6510243590449,74.58968935684419,71.69903787962147,71.16067375935299,69.13664860255281,70.70539722711268,72.13349299900969,73.67944576639525,75.22932266450263,76.24385590889085,77.04563504071302,77.050537109375,76.53327602332746,73.99154723261444,73.21411442286532,71.71743920554577,71.23646704445423,72.61890920719631,73.70186097051057,74.57303965393926,75.98633637764084,76.81435890735035,77.48937747579225,77.55022625990317,76.67541125660212,74.3876337615537,73.24966370488556,71.50971404599471,70.01703104368397,71.52541675836268
Moloka‘i::Puʻukaʻōkū,65.57728707449778,68.65903058733258,70.0318586077009,71.69580470493861,71.12801949637277,70.60742841448103,70.33336268833705,69.26856776646206,66.72341221400669,65.95239562988282,66.35612357003347,67.78557826450893,68.33428649902345,69.33714207240513,70.15442679268973,71.75552716936383,72.06451764787946,71.9587153843471,71.71198207310269,69.37871355329241,67.72999921526227,66.35635899135045,66.11734749930245,67.1,67.40556902204241,67.81709725516183,69.69585745675224,71.90359540666853,72.11760515485491,71.88242710658483,71.00193568638393,69.61356985909597,67.2700448172433,66.91294991629465,63.949558585030694,65.80474330357143,67.17457362583706,68.76188616071428,70.71542794363839,71.67755955287387,72.59954398018974,71.85800214494978,71.2196768624442,69.18543265206473,68.78843383789064,66.75078386579241,66.68719264439174,67.203271484375,68.18814086914062,68.90942470005581,70.76685965401785,71.79576067243303,72.52861938476562,72.34099644252231,71.13257882254464,69.25957467215402,68.19885646275111,66.62221243722098,64.943215070452,66.67571585518974
Moloka‘i::Pāpio,69.97421669098269,72.89287638836596,74.14190541462726,75.65402390813253,75.32739110739834,75.15684358527861,74.2912559417357,73.20489340173194,70.74379176863705,70.05387683546687,70.25255729951054,71.92047516236822,72.64132388930723,73.36600327089609,74.37807175969503,75.53019872458584,76.28755647590361,76.29597756259412,75.7243999435241,73.69139713149472,71.51695924322289,69.6751953125,70.23799445830196,70.90035885730421,71.48541921592621,72.22499764683735,74.10655061652861,75.54558487857682,76.385496282003,76.18212214090738,74.66300945971386,73.53387965926206,70.75463778943902,70.26199495246613,68.03582072430346,69.66637977692018,71.08190329678087,72.63557923098645,74.26934946818525,75.27513589514308,76.09971938535392,75.94747005600527,75.40189429593374,72.97175822430347,72.26963125941265,70.66348303369729,70.26951595444277,71.46351538968375,72.53195036003387,73.36927534356175,74.87621834996236,75.74818600574172,76.43635636295181,76.44293757059488,75.49794657144201,73.29720503106175,72.17665250847139,70.47081725338856,68.9364031320595,70.49684558546687
Moloka‘i::Pāpōhaku,71.59255959042076,74.44823851555506,75.6541230696061,77.11395094281558,76.86920112466427,76.82626454789616,75.74395562891675,74.65121314066697,72.22228450928827,71.56177505315577,71.68289258337063,73.43761750223814,74.22229115376007,74.84532159243508,75.93048833370636,76.91660068822739,77.8369548036034,77.88597526857654,77.2000066444718,75.28035264659803,72.90689031725604,70.89187695837063,71.75313269359893,72.29861480248434,72.9868998992838,73.84888897437332,75.7299434870188,76.88692717658908,77.95285082811102,77.76116586000447,76.01111480248434,74.9743359025291,72.040400486795,71.48804134959714,69.53632183023724,71.08318424071173,72.51587224429275,74.05760442311995,75.57677931960609,76.59346848422112,77.38507581692033,77.45416083818263,76.93914223366158,74.35903857990152,73.55530438675024,72.10188772940913,71.59108346855416,73.0324834237914,74.12628343218442,75.00439024731423,76.38576334489704,77.19819690017906,77.87164209377798,77.94855150514772,77.102485032453,74.78252189178605,73.63784131602506,71.88721114033125,70.40535474485229,71.90245390834826
Moloka‘i::Pīpīwai,69.20523615056818,72.15087446732954,73.42225230823864,74.96309481534091,74.59084605823864,74.36327325994318,73.598896484375,72.51549272017046,70.0427059659091,69.33823064630681,69.56599920099433,71.19682173295455,71.8858163174716,72.65920188210228,73.63454412286933,74.86882013494318,75.54627707741477,75.53686878551136,75.0231640625,72.93483487215909,70.85149147727273,69.09256036931819,69.51632102272728,70.23485085227273,70.76883433948865,71.4541015625,73.33770951704545,74.90788352272727,75.63506258877841,75.43083673650568,74.0231924715909,72.853671875,70.14236993963068,69.67004172585227,67.32209161931819,68.98857776988636,70.39683327414772,71.96031560724433,73.64654119318183,74.64616921164773,75.49201260653409,75.231201171875,74.66781028053978,72.30581764914773,71.66292169744318,69.98,69.6416250887784,70.71921608664773,71.77236150568183,72.58662020596591,74.15905539772727,75.05483664772729,75.75351118607955,75.72396395596591,74.73178666548296,72.58836203835227,71.47966974431819,69.79852183948864,68.237041015625,69.83219992897727
Moloka‘i::Waiahewahewa,71.52560737423781,74.38737971608232,75.59185284870426,77.05619998094512,76.80281774009146,76.7595869855183,75.68464891387195,74.59183260289635,72.16226062309451,71.49801114710365,71.62589915205793,73.3780059070122,74.1586854516006,74.78623165967988,75.8679258765244,76.85762433307927,77.77246570121952,77.82436404344512,77.14169326410061,75.21563452743902,72.85185546875,70.84395841272865,71.68809070121952,72.24227324695121,72.92499761814025,73.78164538871951,75.66441620617377,76.83130716463415,77.89102515243903,77.69568645198171,75.95781369092988,74.91546303353658,71.98780487804878,71.44046422446647,69.47330411585367,71.02632074123476,72.46034203506099,73.99884241615854,75.52560975609757,76.53999261623476,77.33148699504574,77.39538633765244,76.87653153582318,74.30378001143293,73.50206030868902,72.04339033917682,71.53838009717988,72.96704220655488,74.06561070884146,74.93904701791159,76.3239531726372,77.13826695884146,77.81578577553354,77.88785966082317,77.03977229420732,74.72099966653963,73.57890386814024,71.82862280868903,70.34690120045732,71.84785870807927
Moloka‘i::Waiahoʻokalo,66.86000137329103,69.90258026123047,71.23199920654298,72.86968078613282,72.36499633789063,71.95650177001953,71.49596862792968,70.42850036621094,67.90999908447266,67.16048202514648,67.49803466796875,69.00354843139648,69.60450057983398,70.51806640625,71.3949951171875,72.86483764648438,73.30661163330078,73.24149932861329,72.89386901855468,70.63999633789062,68.85064620971679,67.33516235351563,67.31910858154296,68.2172592163086,68.60650024414062,69.11193313598633,70.99449768066407,72.97080535888672,73.36999816894532,73.1615005493164,72.08580627441407,70.77349853515625,68.29467849731446,67.8940299987793,65.1546531677246,66.94032745361329,68.3260009765625,69.91128692626953,71.75650024414062,72.74532012939453,73.6356430053711,73.05149993896484,72.44483947753906,70.29800109863282,69.80968170166017,67.9037094116211,67.73374633789064,68.44806365966798,69.47200088500978,70.22449798583985,71.97799835205078,72.96306457519532,73.67338562011719,73.54600372314454,72.41290588378907,70.44449920654297,69.36700363159179,67.75516052246094,66.1158950805664,67.79338836669922
Moloka‘i::Waialua,68.35293765943878,71.33420559630102,72.62824258609695,74.19734135841837,73.77990872130101,73.48351104113522,72.83720703124999,71.75693857621172,69.2665188536352,68.5476243622449,68.81673409598216,70.40083107461734,71.0551438934949,71.87716936383929,72.82408322704082,74.14054129464286,74.73477160395407,74.69954958545918,74.24777981505102,72.10093769929847,70.12255261479592,68.45116589604592,68.72153121014031,69.50327646683674,69.98191565688776,70.60010363520408,72.4839166135204,74.20149075255102,74.8119927853954,74.60179966517858,73.31507792570153,72.08950892857143,69.47069116709184,69.02517538265306,66.5287109375,68.24438376913265,69.64318399234693,71.20840242346938,72.95991908482142,73.9520846619898,74.81519451530613,74.43706154336735,73.86186822385204,71.57595862563775,70.98740234375,69.22528200733419,68.94875837053571,69.89554966517858,70.9342075892857,71.72441007653062,73.36216218909439,74.29024234693878,74.99760642538266,74.93432816485969,73.88912328603317,71.8082051179847,70.71387715242346,69.05436463647959,67.46319156568877,69.0867526307398
Moloka‘i::Waihānau,69.0288240131579,71.98531558388157,73.25984272203948,74.8075349506579,74.42502569901316,74.18068462171053,73.44348016036184,72.36029759457236,69.88349609375001,69.17665501644737,69.41362818667764,71.03437756990132,71.71747532894736,72.49940378289475,73.46949013157895,74.72025339226974,75.38283305921053,75.36373869243421,74.86169562088816,72.76382606907895,70.70205335115132,68.95725226151316,69.35191714638158,70.08826840049342,70.6094572368421,71.27709703947369,73.160791015625,74.76325812088817,75.46519325657894,75.26266447368421,73.87818153782895,72.69106959292763,70.00434827302632,69.5357396175987,67.15646330180921,68.8362484580592,70.24117495888157,71.80300678453948,73.50644017269737,74.50011821546053,75.35232319078948,75.06608501233552,74.50232576069078,72.15459755345395,71.52509251644737,69.82383583470394,69.49896689967105,70.54908254523028,71.59814196134869,72.40747327302631,73.99345703124999,74.89780787417763,75.59646895559212,75.56431949013158,74.55952405427632,72.42924547697368,71.3204409950658,69.6429533305921,68.07890881990133,69.67545230263158
Moloka‘i::Waikolu,64.75122046259236,67.87463246613301,69.26526131465516,70.9584893588362,70.3483249307266,69.76686566733375,69.60117668565272,68.54144954587439,65.98095751231527,65.19679995381773,65.6262106007543,67.02137036253079,67.53386146282328,68.58696216902709,69.36729237222906,71.05579683651479,71.28204375769704,71.15694465825123,70.96214786022168,68.56997286791872,67.02854665370998,65.74017616610222,65.34766226331588,66.39739022090518,66.6461574911484,66.98947862145937,68.87499230295566,71.21722983374384,71.32229160252463,71.09091412022784,70.32083205049261,68.88731863839286,66.61237155557265,66.2884426473984,63.19091075277093,65.08790650015393,66.44786022167487,68.04725311730296,70.05226774168719,71.01609451970444,71.95499586283867,71.08541987376847,70.44008187730913,68.48118601831897,68.13717864839901,66.02900943850062,66.00727274476601,66.40637195004618,67.38336067387624,68.07935917295259,70.00243419027095,71.05951162253695,71.80422663947044,71.58306265394089,70.31496978910099,68.50302445735838,67.46150756234607,65.90604699045566,64.19624961514779,65.9655679937654
